std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241101,20241031,S&P500,C,20241115,SPX241115C06340000,SPX US 11/15/24 C6340 Index,0.10,1.55,0.40,0.47500,0,76,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06350000,SPX US 11/15/24 C6350 Index,0.10,0.55,0.35,0.47500,0,944,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06360000,SPX US 11/15/24 C6360 Index,0.10,0.60,0.35,0.42500,0,79,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06370000,SPX US 11/15/24 C6370 Index,0.10,1.25,0.35,0.42500,0,58,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06375000,SPX US 11/15/24 C6375 Index,0.10,0.80,0.35,0.42500,0,60,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06380000,SPX US 11/15/24 C6380 Index,0.10,0.97,0.35,0.42500,0,90,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06390000,SPX US 11/15/24 C6390 Index,0.10,1.10,0.35,0.37500,0,75,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06400000,SPX US 11/15/24 C6400 Index,0.10,0.30,0.35,0.37500,809,6346,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06410000,SPX US 11/15/24 C6410 Index,0.10,0.00,0.35,0.37500,0,0,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06420000,SPX US 11/15/24 C6420 Index,0.10,0.00,0.35,0.32500,0,0,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06425000,SPX US 11/15/24 C6425 Index,0.10,0.95,0.30,0.32500,0,236,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06430000,SPX US 11/15/24 C6430 Index,0.10,0.40,0.30,0.32500,0,308,5705.45
20241101,20241031,S&P500,C,20241115,SPX241115C06440000,SPX US 11/15/24 C6440 Index,0.10,0.35,0.30,0.32500,0,160,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05500000,SPX US 01/17/25 C5500 Index,357.70,373.40,366.00,445.05000,1,13575,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05505000,SPX US 01/17/25 C5505 Index,351.70,361.80,368.80,441.30000,6,2,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05510000,SPX US 01/17/25 C5510 Index,352.90,429.53,355.70,437.00000,0,38,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05515000,SPX US 01/17/25 C5515 Index,348.90,396.13,351.40,432.80000,0,1,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05520000,SPX US 01/17/25 C5520 Index,345.00,371.51,347.80,428.60001,0,146,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05525000,SPX US 01/17/25 C5525 Index,341.10,355.38,343.80,423.89999,5,1820,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05530000,SPX US 01/17/25 C5530 Index,337.10,351.38,339.60,420.20000,5,127,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05535000,SPX US 01/17/25 C5535 Index,333.20,360.59,335.70,416.00000,0,5,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05540000,SPX US 01/17/25 C5540 Index,329.30,343.90,331.80,411.80000,5,105,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05545000,SPX US 01/17/25 C5545 Index,325.50,401.19,328.00,407.60001,0,29,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05550000,SPX US 01/17/25 C5550 Index,321.60,332.34,324.40,403.00000,4,2644,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05555000,SPX US 01/17/25 C5555 Index,317.70,360.22,320.20,399.30000,0,52,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05560000,SPX US 01/17/25 C5560 Index,313.90,361.96,316.70,395.15001,0,41,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05565000,SPX US 01/17/25 C5565 Index,310.10,312.19,312.50,391.00000,98,0,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05570000,SPX US 01/17/25 C5570 Index,306.20,386.87,308.70,386.89999,0,121,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05575000,SPX US 01/17/25 C5575 Index,302.40,312.36,304.90,382.30000,28,1239,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05580000,SPX US 01/17/25 C5580 Index,298.60,382.54,301.10,378.30000,0,126,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05585000,SPX US 01/17/25 C5585 Index,294.90,384.60,297.30,374.20000,0,12,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05590000,SPX US 01/17/25 C5590 Index,291.10,379.30,293.90,370.10001,0,278,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05595000,SPX US 01/17/25 C5595 Index,287.40,296.20,289.80,365.95000,6,48,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05600000,SPX US 01/17/25 C5600 Index,283.60,292.42,286.10,362.00000,170,6428,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05605000,SPX US 01/17/25 C5605 Index,279.90,363.95,282.40,357.89999,0,74,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05610000,SPX US 01/17/25 C5610 Index,276.20,364.09,278.70,353.89999,0,68,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05615000,SPX US 01/17/25 C5615 Index,272.50,279.20,275.00,349.80000,10,40,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05620000,SPX US 01/17/25 C5620 Index,268.80,352.26,271.60,345.80000,0,371,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05625000,SPX US 01/17/25 C5625 Index,265.20,277.84,267.60,341.80000,4,2196,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05630000,SPX US 01/17/25 C5630 Index,261.50,269.20,264.30,337.80000,10,118,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05635000,SPX US 01/17/25 C5635 Index,257.90,265.40,260.30,333.80000,10,24,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05640000,SPX US 01/17/25 C5640 Index,254.30,261.00,256.70,329.85001,10,257,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05645000,SPX US 01/17/25 C5645 Index,250.70,333.71,253.10,325.89999,0,41,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05650000,SPX US 01/17/25 C5650 Index,247.10,256.92,249.20,321.89999,34,3934,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05655000,SPX US 01/17/25 C5655 Index,243.60,322.52,246.00,318.00000,0,1,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05660000,SPX US 01/17/25 C5660 Index,240.00,328.29,242.00,314.10001,0,133,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05665000,SPX US 01/17/25 C5665 Index,236.60,355.59,238.50,310.14999,0,2,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05670000,SPX US 01/17/25 C5670 Index,233.00,315.77,234.90,306.30000,0,420,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05675000,SPX US 01/17/25 C5675 Index,229.60,247.60,231.50,302.39999,18,1045,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05680000,SPX US 01/17/25 C5680 Index,226.10,338.50,228.00,298.50000,0,217,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05685000,SPX US 01/17/25 C5685 Index,222.60,266.83,224.50,294.64999,0,4,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05690000,SPX US 01/17/25 C5690 Index,219.20,232.41,221.10,290.80000,2,54,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05695000,SPX US 01/17/25 C5695 Index,215.80,295.30,217.70,287.00000,0,23,5705.45
20241101,20241031,S&P500,C,20250117,SPX250117C05700000,SPX US 01/17/25 C5700 Index,212.50,215.95,214.40,283.14999,625,9815,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05610000,SPX US 04/17/25 C5610 Index,381.60,0.00,384.70,458.45000,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05620000,SPX US 04/17/25 C5620 Index,374.40,0.00,377.60,450.75000,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05625000,SPX US 04/17/25 C5625 Index,370.80,472.62,374.00,446.89999,0,44,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05630000,SPX US 04/17/25 C5630 Index,367.20,381.85,370.40,442.85001,1,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05640000,SPX US 04/17/25 C5640 Index,360.10,0.00,363.20,435.35001,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05650000,SPX US 04/17/25 C5650 Index,353.00,350.89,356.50,427.64999,1,612,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05660000,SPX US 04/17/25 C5660 Index,345.90,424.21,349.00,420.20001,0,1,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05670000,SPX US 04/17/25 C5670 Index,338.90,0.00,341.90,412.45000,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05675000,SPX US 04/17/25 C5675 Index,335.40,399.18,338.50,408.45000,0,217,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05680000,SPX US 04/17/25 C5680 Index,331.90,419.51,334.90,404.95000,0,1,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05690000,SPX US 04/17/25 C5690 Index,325.00,0.00,328.10,397.45000,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05700000,SPX US 04/17/25 C5700 Index,318.30,331.38,320.90,389.75000,4,3233,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05710000,SPX US 04/17/25 C5710 Index,311.50,374.22,314.30,382.59999,0,1,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05720000,SPX US 04/17/25 C5720 Index,304.70,303.15,307.40,375.09999,50,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05725000,SPX US 04/17/25 C5725 Index,301.40,299.80,304.00,371.59999,55,262,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05730000,SPX US 04/17/25 C5730 Index,298.00,0.00,300.80,367.80000,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05740000,SPX US 04/17/25 C5740 Index,291.40,305.87,294.10,360.70000,3,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05750000,SPX US 04/17/25 C5750 Index,284.80,348.65,287.50,353.30000,0,1121,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05760000,SPX US 04/17/25 C5760 Index,278.30,0.00,281.00,346.30000,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05770000,SPX US 04/17/25 C5770 Index,271.90,308.58,274.50,339.00000,1,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05775000,SPX US 04/17/25 C5775 Index,268.70,342.25,271.30,335.59999,0,395,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05780000,SPX US 04/17/25 C5780 Index,265.50,0.00,268.10,332.09999,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05790000,SPX US 04/17/25 C5790 Index,259.20,0.00,261.80,324.95000,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05800000,SPX US 04/17/25 C5800 Index,253.00,263.60,255.50,318.04999,2,3148,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05810000,SPX US 04/17/25 C5810 Index,246.80,322.43,249.40,311.25000,0,2,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05820000,SPX US 04/17/25 C5820 Index,240.70,298.73,243.30,304.25000,0,2,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05825000,SPX US 04/17/25 C5825 Index,237.70,305.80,240.20,300.89999,0,201,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05830000,SPX US 04/17/25 C5830 Index,234.70,305.97,237.30,297.45000,0,2,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05840000,SPX US 04/17/25 C5840 Index,228.70,302.55,231.30,290.65001,0,1,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05850000,SPX US 04/17/25 C5850 Index,222.90,287.75,225.30,283.95000,0,417,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05860000,SPX US 04/17/25 C5860 Index,217.00,0.00,219.50,277.29999,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05870000,SPX US 04/17/25 C5870 Index,211.30,243.92,213.70,270.84999,2,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05875000,SPX US 04/17/25 C5875 Index,208.50,301.90,210.90,267.70000,0,323,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05880000,SPX US 04/17/25 C5880 Index,205.70,260.00,208.10,264.30000,0,1,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05890000,SPX US 04/17/25 C5890 Index,200.10,0.00,202.50,257.89999,0,0,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05900000,SPX US 04/17/25 C5900 Index,194.60,200.24,196.90,251.75000,662,1735,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05910000,SPX US 04/17/25 C5910 Index,189.20,241.20,191.50,245.45000,0,2,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05920000,SPX US 04/17/25 C5920 Index,184.40,234.37,186.10,239.25000,0,2,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05925000,SPX US 04/17/25 C5925 Index,181.80,262.36,183.30,236.35000,0,217,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05930000,SPX US 04/17/25 C5930 Index,179.20,240.43,180.80,233.10000,0,2,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05940000,SPX US 04/17/25 C5940 Index,174.00,239.40,175.60,227.35001,0,20,5705.45
20241101,20241031,S&P500,C,20250417,SPX250417C05950000,SPX US 04/17/25 C5950 Index,168.90,226.28,170.40,221.30000,0,243,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C04875000,SPX US 08/15/25 C4875 Index,1077.90,1186.91,1091.10,1177.60004,0,3,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C04900000,SPX US 08/15/25 C4900 Index,1057.90,995.58,1067.30,1155.55005,0,14,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C04925000,SPX US 08/15/25 C4925 Index,1035.10,925.50,1048.80,1134.00000,0,1,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C04950000,SPX US 08/15/25 C4950 Index,1015.40,931.05,1025.20,1112.25000,0,1,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C04975000,SPX US 08/15/25 C4975 Index,994.10,0.00,1006.80,1091.44995,0,0,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05000000,SPX US 08/15/25 C5000 Index,973.80,1076.08,983.50,1069.54999,0,1553,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05025000,SPX US 08/15/25 C5025 Index,952.80,1056.56,965.40,1048.95001,0,26,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05050000,SPX US 08/15/25 C5050 Index,933.20,0.00,942.20,1027.40002,0,0,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05075000,SPX US 08/15/25 C5075 Index,911.80,1015.48,924.10,1006.69998,0,1,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05100000,SPX US 08/15/25 C5100 Index,891.60,984.80,901.20,985.00000,0,3,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05125000,SPX US 08/15/25 C5125 Index,870.10,622.55,883.40,964.29999,0,1,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05150000,SPX US 08/15/25 C5150 Index,852.00,662.52,860.70,943.59998,0,14,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05175000,SPX US 08/15/25 C5175 Index,829.80,930.60,843.00,922.70001,0,113,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05200000,SPX US 08/15/25 C5200 Index,811.10,831.10,820.50,901.89999,3,2005,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05225000,SPX US 08/15/25 C5225 Index,791.20,738.50,803.00,882.00000,0,14,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05250000,SPX US 08/15/25 C5250 Index,771.50,876.70,780.80,860.85001,0,364,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05275000,SPX US 08/15/25 C5275 Index,750.60,576.77,763.50,840.64999,0,70,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05300000,SPX US 08/15/25 C5300 Index,732.40,844.14,741.50,820.25000,0,1085,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05325000,SPX US 08/15/25 C5325 Index,711.70,517.26,724.30,800.25000,0,471,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05350000,SPX US 08/15/25 C5350 Index,693.70,790.40,702.70,780.00000,0,73,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05375000,SPX US 08/15/25 C5375 Index,673.20,680.75,685.70,760.25000,0,443,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05400000,SPX US 08/15/25 C5400 Index,655.40,748.60,664.30,740.29999,0,453,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05425000,SPX US 08/15/25 C5425 Index,635.30,728.50,647.50,720.75000,0,716,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05450000,SPX US 08/15/25 C5450 Index,618.70,631.70,623.10,700.94998,2,1225,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05475000,SPX US 08/15/25 C5475 Index,599.90,605.50,604.30,681.55002,1,104,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05500000,SPX US 08/15/25 C5500 Index,581.30,666.85,585.70,662.10001,0,1556,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05525000,SPX US 08/15/25 C5525 Index,562.80,638.23,567.20,642.25000,0,441,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05550000,SPX US 08/15/25 C5550 Index,544.50,628.99,548.80,623.05002,0,704,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05575000,SPX US 08/15/25 C5575 Index,526.40,539.70,530.70,604.10001,1,1012,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05600000,SPX US 08/15/25 C5600 Index,508.40,593.74,512.70,585.35001,0,882,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05625000,SPX US 08/15/25 C5625 Index,490.60,579.33,495.40,566.50000,0,481,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05650000,SPX US 08/15/25 C5650 Index,473.00,489.29,477.20,548.00000,2,1063,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05675000,SPX US 08/15/25 C5675 Index,455.50,538.92,459.70,529.50000,0,301,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05700000,SPX US 08/15/25 C5700 Index,438.30,451.82,441.90,511.55002,2,1301,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05725000,SPX US 08/15/25 C5725 Index,421.40,432.45,425.50,493.25000,2,18,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05750000,SPX US 08/15/25 C5750 Index,404.60,510.72,407.80,475.50000,0,30,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05775000,SPX US 08/15/25 C5775 Index,388.10,398.58,391.20,457.65001,2,324,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05800000,SPX US 08/15/25 C5800 Index,371.80,448.57,374.60,440.60001,0,2420,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05825000,SPX US 08/15/25 C5825 Index,355.80,376.80,358.90,422.95000,0,155,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05850000,SPX US 08/15/25 C5850 Index,340.10,362.00,342.90,406.00000,1,1335,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05875000,SPX US 08/15/25 C5875 Index,324.70,334.11,327.70,389.30000,4,252,5705.45
20241101,20241031,S&P500,C,20250815,SPX250815C05900000,SPX US 08/15/25 C5900 Index,309.50,321.10,312.30,372.55000,2,923,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05350000,SPX US 12/19/25 C5350 Index,791.80,821.42,803.30,878.35001,0,734,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05375000,SPX US 12/19/25 C5375 Index,771.80,867.50,787.80,859.45001,0,171,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05400000,SPX US 12/19/25 C5400 Index,755.00,844.44,766.40,840.25000,0,4577,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05425000,SPX US 12/19/25 C5425 Index,735.20,852.20,751.00,821.50000,0,25,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05450000,SPX US 12/19/25 C5450 Index,720.00,816.14,724.90,802.69998,0,1209,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05475000,SPX US 12/19/25 C5475 Index,701.90,711.34,707.50,783.95001,4,263,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05500000,SPX US 12/19/25 C5500 Index,684.00,693.36,688.90,765.15002,4,9076,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05525000,SPX US 12/19/25 C5525 Index,666.20,748.24,671.10,745.75000,0,91,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05550000,SPX US 12/19/25 C5550 Index,648.40,726.87,653.30,727.35001,0,2420,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05575000,SPX US 12/19/25 C5575 Index,630.90,734.49,635.70,709.10001,0,11,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05600000,SPX US 12/19/25 C5600 Index,613.40,621.00,618.30,690.94998,1,8595,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05625000,SPX US 12/19/25 C5625 Index,596.10,677.62,600.90,672.89999,0,19,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05650000,SPX US 12/19/25 C5650 Index,579.00,662.07,583.80,655.00000,0,894,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05675000,SPX US 12/19/25 C5675 Index,562.00,561.46,566.80,637.20001,0,56,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05700000,SPX US 12/19/25 C5700 Index,545.20,620.19,550.40,619.50000,0,10582,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05725000,SPX US 12/19/25 C5725 Index,528.50,539.85,533.70,601.95001,1,95,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05750000,SPX US 12/19/25 C5750 Index,512.00,585.76,516.30,584.75000,0,1871,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05775000,SPX US 12/19/25 C5775 Index,495.70,573.87,500.30,567.34998,0,153,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05800000,SPX US 12/19/25 C5800 Index,479.50,495.30,483.80,550.29999,954,6053,5705.45
20241101,20241031,S&P500,C,20251219,SPX251219C05825000,SPX US 12/19/25 C5825 Index,463.60,539.75,468.10,533.34998,0,49,5705.45
