std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241016,20241015,S&P500,C,20241018,SPX241018C06125000,SPX US 10/18/24 C6125 Index,,0.15,0.15,0.15000,0,804,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06130000,SPX US 10/18/24 C6130 Index,,0.40,0.10,0.15000,0,50,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06140000,SPX US 10/18/24 C6140 Index,,1.00,0.10,0.15000,0,451,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06150000,SPX US 10/18/24 C6150 Index,,0.05,0.10,0.15000,314,4603,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06160000,SPX US 10/18/24 C6160 Index,,0.55,0.10,0.12500,0,42,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06170000,SPX US 10/18/24 C6170 Index,,0.30,0.10,0.12500,0,201,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06175000,SPX US 10/18/24 C6175 Index,,0.25,0.10,0.12500,0,250,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06180000,SPX US 10/18/24 C6180 Index,,0.00,0.10,0.12500,0,0,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06190000,SPX US 10/18/24 C6190 Index,,1.20,0.10,0.12500,0,1,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06200000,SPX US 10/18/24 C6200 Index,,0.05,0.10,0.12500,7,6726,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06210000,SPX US 10/18/24 C6210 Index,,0.10,0.10,0.10000,0,7,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06220000,SPX US 10/18/24 C6220 Index,,0.72,0.10,0.10000,0,50,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06225000,SPX US 10/18/24 C6225 Index,,0.15,0.10,0.10000,0,48,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06230000,SPX US 10/18/24 C6230 Index,,0.55,0.10,0.10000,0,34,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06240000,SPX US 10/18/24 C6240 Index,,0.30,0.10,0.10000,0,7,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06250000,SPX US 10/18/24 C6250 Index,,0.15,0.10,0.10000,0,1100,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06260000,SPX US 10/18/24 C6260 Index,,0.10,0.10,0.10000,0,22,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06270000,SPX US 10/18/24 C6270 Index,,0.00,0.10,0.07500,0,0,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06275000,SPX US 10/18/24 C6275 Index,,0.10,0.10,0.07500,0,6,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06280000,SPX US 10/18/24 C6280 Index,,0.00,0.10,0.07500,0,0,5815.26
20241016,20241015,S&P500,C,20241018,SPX241018C06290000,SPX US 10/18/24 C6290 Index,,0.00,0.10,0.05000,0,0,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05230000,SPX US 12/20/24 C5230 Index,652.50,565.54,668.10,707.75000,0,24,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05240000,SPX US 12/20/24 C5240 Index,643.30,0.00,658.90,696.60001,0,2,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05245000,SPX US 12/20/24 C5245 Index,638.70,0.00,654.30,693.75000,0,0,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05250000,SPX US 12/20/24 C5250 Index,639.40,656.38,643.10,688.90002,50,6462,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05255000,SPX US 12/20/24 C5255 Index,629.50,0.00,645.20,682.64999,0,0,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05260000,SPX US 12/20/24 C5260 Index,624.90,363.91,640.60,678.15002,0,7,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05265000,SPX US 12/20/24 C5265 Index,620.30,0.00,636.10,674.25000,0,0,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05270000,SPX US 12/20/24 C5270 Index,615.70,556.50,631.50,669.60001,0,90,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05275000,SPX US 12/20/24 C5275 Index,616.50,586.33,620.00,665.64999,0,2806,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05280000,SPX US 12/20/24 C5280 Index,606.50,330.45,622.40,660.29999,0,5,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05285000,SPX US 12/20/24 C5285 Index,602.00,0.00,617.90,655.70001,0,0,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05290000,SPX US 12/20/24 C5290 Index,597.40,346.36,613.30,651.04999,0,68,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05295000,SPX US 12/20/24 C5295 Index,592.80,0.00,608.80,646.50000,0,0,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05300000,SPX US 12/20/24 C5300 Index,593.60,613.14,597.40,642.45001,3,24213,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05305000,SPX US 12/20/24 C5305 Index,583.70,448.54,599.80,637.25000,0,1,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05310000,SPX US 12/20/24 C5310 Index,579.20,324.02,595.30,632.64999,0,24,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05315000,SPX US 12/20/24 C5315 Index,574.70,349.80,590.80,628.10001,0,1,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05320000,SPX US 12/20/24 C5320 Index,570.10,417.33,586.30,623.50000,0,279,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05325000,SPX US 12/20/24 C5325 Index,571.00,495.80,574.60,619.45001,0,3387,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05330000,SPX US 12/20/24 C5330 Index,561.10,429.39,577.30,614.29999,0,380,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05335000,SPX US 12/20/24 C5335 Index,556.60,0.00,572.80,609.75000,0,0,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05340000,SPX US 12/20/24 C5340 Index,552.10,419.80,568.30,605.14999,0,219,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05345000,SPX US 12/20/24 C5345 Index,547.50,416.46,563.80,600.60001,0,4,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05350000,SPX US 12/20/24 C5350 Index,548.10,575.49,552.10,596.54999,4,7911,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05355000,SPX US 12/20/24 C5355 Index,538.60,409.69,554.90,591.70001,0,55,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05360000,SPX US 12/20/24 C5360 Index,534.10,407.36,550.40,587.19998,0,38,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05365000,SPX US 12/20/24 C5365 Index,529.60,304.01,546.00,582.60001,0,2,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05370000,SPX US 12/20/24 C5370 Index,525.10,302.78,541.50,578.04999,0,164,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05375000,SPX US 12/20/24 C5375 Index,525.40,504.23,530.00,573.85001,0,2771,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05380000,SPX US 12/20/24 C5380 Index,516.80,499.88,530.20,569.14999,0,79,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05385000,SPX US 12/20/24 C5385 Index,512.40,401.43,525.70,564.64999,0,1,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05390000,SPX US 12/20/24 C5390 Index,507.90,383.65,521.40,560.10001,0,149,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05395000,SPX US 12/20/24 C5395 Index,503.50,270.16,516.90,555.60001,0,4,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05400000,SPX US 12/20/24 C5400 Index,503.70,499.53,507.40,551.30002,15,24917,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05405000,SPX US 12/20/24 C5405 Index,494.70,399.89,508.10,546.60001,0,22,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05410000,SPX US 12/20/24 C5410 Index,490.20,392.12,503.70,542.10001,0,255,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05415000,SPX US 12/20/24 C5415 Index,485.80,437.55,499.30,537.64999,0,67,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05420000,SPX US 12/20/24 C5420 Index,481.40,457.90,494.90,533.14999,0,121,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05425000,SPX US 12/20/24 C5425 Index,481.40,483.30,485.40,528.54999,0,2073,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05430000,SPX US 12/20/24 C5430 Index,472.70,347.93,486.10,524.19998,0,211,5815.26
20241016,20241015,S&P500,C,20241220,SPX241220C05435000,SPX US 12/20/24 C5435 Index,468.30,402.14,483.20,519.75000,0,3,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04700000,SPX US 02/21/25 C4700 Index,1208.20,908.72,1226.30,1265.20001,0,60,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04725000,SPX US 02/21/25 C4725 Index,1184.60,0.00,1202.70,1241.50000,0,44,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04750000,SPX US 02/21/25 C4750 Index,1161.00,864.62,1179.10,1217.84998,0,138,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04775000,SPX US 02/21/25 C4775 Index,1137.50,996.01,1155.60,1194.25000,0,128,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04800000,SPX US 02/21/25 C4800 Index,1114.10,1159.27,1132.20,1170.65002,0,759,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04825000,SPX US 02/21/25 C4825 Index,1090.70,948.62,1108.80,1147.15002,0,272,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04850000,SPX US 02/21/25 C4850 Index,1067.40,999.05,1085.50,1123.65002,0,626,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04875000,SPX US 02/21/25 C4875 Index,1044.00,972.97,1062.10,1100.25000,0,20,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04890000,SPX US 02/21/25 C4890 Index,1030.10,0.00,1048.20,1086.15002,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04900000,SPX US 02/21/25 C4900 Index,1023.90,959.90,1032.50,1077.59998,0,1352,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04910000,SPX US 02/21/25 C4910 Index,1011.50,0.00,1029.60,1067.29999,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04920000,SPX US 02/21/25 C4920 Index,1002.20,0.00,1020.30,1058.15002,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04925000,SPX US 02/21/25 C4925 Index,997.60,0.00,1015.70,1053.45001,0,402,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04930000,SPX US 02/21/25 C4930 Index,993.00,0.00,1011.10,1048.79999,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04940000,SPX US 02/21/25 C4940 Index,983.70,0.00,1001.80,1039.45001,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04950000,SPX US 02/21/25 C4950 Index,975.00,907.30,986.20,1030.95001,0,3857,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04960000,SPX US 02/21/25 C4960 Index,965.20,0.00,983.30,1019.04999,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04970000,SPX US 02/21/25 C4970 Index,956.00,0.00,974.10,1011.55002,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04975000,SPX US 02/21/25 C4975 Index,954.30,0.00,963.20,1007.00000,0,1677,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04980000,SPX US 02/21/25 C4980 Index,946.80,0.00,964.90,1000.60001,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C04990000,SPX US 02/21/25 C4990 Index,937.50,0.00,955.60,991.25000,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05000000,SPX US 02/21/25 C5000 Index,931.30,956.09,940.20,983.69998,10,13181,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05010000,SPX US 02/21/25 C5010 Index,919.20,0.00,937.30,972.79999,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05020000,SPX US 02/21/25 C5020 Index,910.00,0.00,928.10,963.60001,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05025000,SPX US 02/21/25 C5025 Index,908.30,547.61,917.20,960.85001,0,1758,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05030000,SPX US 02/21/25 C5030 Index,900.80,0.00,918.90,954.39999,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05040000,SPX US 02/21/25 C5040 Index,891.70,0.00,909.80,945.20001,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05050000,SPX US 02/21/25 C5050 Index,885.30,816.85,894.40,938.00000,0,1966,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05060000,SPX US 02/21/25 C5060 Index,873.40,0.00,891.50,926.75000,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05070000,SPX US 02/21/25 C5070 Index,864.30,796.47,882.40,917.64999,0,1,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05075000,SPX US 02/21/25 C5075 Index,862.50,842.65,871.60,915.00000,0,1938,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05080000,SPX US 02/21/25 C5080 Index,855.20,838.69,873.30,908.45001,0,4,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05090000,SPX US 02/21/25 C5090 Index,846.10,0.00,864.20,899.40002,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05100000,SPX US 02/21/25 C5100 Index,839.70,779.49,848.90,892.05002,0,3046,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05110000,SPX US 02/21/25 C5110 Index,827.90,0.00,846.00,881.04999,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05120000,SPX US 02/21/25 C5120 Index,818.90,0.00,837.00,872.00000,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05125000,SPX US 02/21/25 C5125 Index,814.40,803.43,832.50,867.44998,0,745,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05130000,SPX US 02/21/25 C5130 Index,809.90,0.00,828.00,862.89999,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05140000,SPX US 02/21/25 C5140 Index,800.80,500.07,818.90,853.89999,0,1,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05150000,SPX US 02/21/25 C5150 Index,794.50,748.72,804.00,846.39999,0,1161,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05160000,SPX US 02/21/25 C5160 Index,782.90,0.00,801.00,835.70001,0,0,5815.26
20241016,20241015,S&P500,C,20250221,SPX250221C05170000,SPX US 02/21/25 C5170 Index,773.90,508.01,792.00,826.89999,0,1,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C03975000,SPX US 05/16/25 C3975 Index,1941.80,0.00,1957.80,1999.45001,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04000000,SPX US 05/16/25 C4000 Index,1918.10,1844.28,1934.20,1975.69995,0,69,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04025000,SPX US 05/16/25 C4025 Index,1894.40,0.00,1910.50,1951.95001,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04050000,SPX US 05/16/25 C4050 Index,1870.70,0.00,1886.80,1928.19995,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04075000,SPX US 05/16/25 C4075 Index,1847.00,0.00,1863.00,1904.45001,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04100000,SPX US 05/16/25 C4100 Index,1823.30,1592.10,1839.30,1880.75000,0,2,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04125000,SPX US 05/16/25 C4125 Index,1799.70,0.00,1817.80,1857.09998,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04150000,SPX US 05/16/25 C4150 Index,1776.10,0.00,1794.20,1833.45001,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04175000,SPX US 05/16/25 C4175 Index,1752.50,0.00,1770.60,1809.80005,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04200000,SPX US 05/16/25 C4200 Index,1729.00,0.00,1745.00,1786.19995,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04225000,SPX US 05/16/25 C4225 Index,1705.50,0.00,1723.60,1762.84998,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04250000,SPX US 05/16/25 C4250 Index,1681.90,0.00,1700.00,1739.00000,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04275000,SPX US 05/16/25 C4275 Index,1658.50,0.00,1676.60,1715.50000,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04300000,SPX US 05/16/25 C4300 Index,1635.00,0.00,1653.10,1691.95001,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04325000,SPX US 05/16/25 C4325 Index,1611.60,0.00,1629.70,1668.50000,0,1,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04350000,SPX US 05/16/25 C4350 Index,1588.20,0.00,1606.30,1645.00000,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04375000,SPX US 05/16/25 C4375 Index,1564.90,0.00,1583.00,1621.50000,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04400000,SPX US 05/16/25 C4400 Index,1541.50,0.00,1559.60,1598.09998,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04425000,SPX US 05/16/25 C4425 Index,1518.30,0.00,1536.40,1574.75000,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04450000,SPX US 05/16/25 C4450 Index,1495.00,0.00,1513.10,1551.40002,0,3,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04475000,SPX US 05/16/25 C4475 Index,1471.80,0.00,1489.90,1528.09998,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04500000,SPX US 05/16/25 C4500 Index,1448.60,1036.80,1466.70,1504.85004,0,24,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04525000,SPX US 05/16/25 C4525 Index,1425.50,1015.39,1443.60,1481.54999,0,20,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04550000,SPX US 05/16/25 C4550 Index,1402.40,0.00,1420.50,1458.35004,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04575000,SPX US 05/16/25 C4575 Index,1379.40,0.00,1397.50,1435.25000,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04600000,SPX US 05/16/25 C4600 Index,1356.40,1268.55,1374.50,1412.14996,0,15,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04625000,SPX US 05/16/25 C4625 Index,1333.50,1245.91,1351.60,1389.04999,0,11,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04650000,SPX US 05/16/25 C4650 Index,1310.60,0.00,1328.70,1365.95001,0,1,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04675000,SPX US 05/16/25 C4675 Index,1287.70,0.00,1305.80,1343.00000,0,1,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04700000,SPX US 05/16/25 C4700 Index,1264.90,0.00,1283.00,1318.50000,0,125,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04725000,SPX US 05/16/25 C4725 Index,1242.10,0.00,1260.20,1295.59998,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04750000,SPX US 05/16/25 C4750 Index,1219.40,0.00,1237.50,1272.84998,0,7,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04775000,SPX US 05/16/25 C4775 Index,1196.80,0.00,1214.90,1250.09998,0,1,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04800000,SPX US 05/16/25 C4800 Index,1174.20,1019.44,1192.30,1227.44995,0,78,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04825000,SPX US 05/16/25 C4825 Index,1151.70,997.58,1169.80,1204.79999,0,21,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04850000,SPX US 05/16/25 C4850 Index,1129.30,0.00,1147.40,1182.20001,0,95,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04875000,SPX US 05/16/25 C4875 Index,1106.90,0.00,1125.00,1159.70001,0,0,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04900000,SPX US 05/16/25 C4900 Index,1084.60,988.71,1102.70,1137.55005,0,78,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04925000,SPX US 05/16/25 C4925 Index,1062.30,854.39,1080.40,1115.10004,0,67,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04950000,SPX US 05/16/25 C4950 Index,1040.10,0.00,1058.20,1092.79999,0,50,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C04975000,SPX US 05/16/25 C4975 Index,1018.00,954.94,1036.10,1070.54999,0,92,5815.26
20241016,20241015,S&P500,C,20250516,SPX250516C05000000,SPX US 05/16/25 C5000 Index,1000.70,1039.67,1003.20,1049.60004,0,2974,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04725000,SPX US 09/19/25 C4725 Index,1311.60,1139.48,1344.50,1374.80005,0,63,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04750000,SPX US 09/19/25 C4750 Index,1290.00,1145.37,1322.90,1353.00000,0,3,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04775000,SPX US 09/19/25 C4775 Index,1268.00,1314.75,1300.90,1331.25000,0,120,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04800000,SPX US 09/19/25 C4800 Index,1246.50,1192.70,1279.40,1309.59998,0,76,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04825000,SPX US 09/19/25 C4825 Index,1225.50,1134.21,1258.40,1288.00000,0,56,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04850000,SPX US 09/19/25 C4850 Index,1216.70,1113.53,1220.30,1266.50000,0,252,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04875000,SPX US 09/19/25 C4875 Index,1194.80,1153.62,1199.50,1245.00000,0,26,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04900000,SPX US 09/19/25 C4900 Index,1174.20,1065.51,1177.80,1223.64996,0,44,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04925000,SPX US 09/19/25 C4925 Index,1153.00,1094.25,1157.10,1202.30005,0,80,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04950000,SPX US 09/19/25 C4950 Index,1132.50,1067.22,1135.70,1180.25000,0,6,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C04975000,SPX US 09/19/25 C4975 Index,1111.10,1003.81,1115.20,1159.15002,0,78,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C05000000,SPX US 09/19/25 C5000 Index,1090.10,1128.60,1094.00,1137.75000,0,4883,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C05025000,SPX US 09/19/25 C5025 Index,1068.60,865.54,1073.50,1116.70001,0,17,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C05050000,SPX US 09/19/25 C5050 Index,1048.60,891.60,1052.40,1095.79999,0,4,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C05075000,SPX US 09/19/25 C5075 Index,1028.30,681.66,1032.20,1075.25000,0,2,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C05100000,SPX US 09/19/25 C5100 Index,1007.40,934.36,1011.20,1054.15002,0,217,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C05125000,SPX US 09/19/25 C5125 Index,986.30,705.12,991.20,1033.39996,0,147,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C05150000,SPX US 09/19/25 C5150 Index,966.60,869.60,970.60,1012.85001,0,62,5815.26
20241016,20241015,S&P500,C,20250919,SPX250919C05175000,SPX US 09/19/25 C5175 Index,945.60,796.31,950.60,992.25000,0,135,5815.26
