std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240731,20240730,S&P500,C,20241018,SPX241018C04910000,SPX US 10/18/24 C4910 Index,578.30,758.20,595.30,758.20,0,4,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04920000,SPX US 10/18/24 C4920 Index,569.20,342.60,587.90,342.60,0,4,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04925000,SPX US 10/18/24 C4925 Index,564.60,533.32,583.30,533.32,0,267,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04930000,SPX US 10/18/24 C4930 Index,559.70,642.60,579.10,642.60,0,1,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04940000,SPX US 10/18/24 C4940 Index,550.60,647.90,570.20,647.90,0,1,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04950000,SPX US 10/18/24 C4950 Index,541.50,700.66,561.20,700.66,0,941,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04960000,SPX US 10/18/24 C4960 Index,532.80,613.40,552.40,613.40,0,5,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04970000,SPX US 10/18/24 C4970 Index,523.70,616.80,543.50,616.80,0,1,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04975000,SPX US 10/18/24 C4975 Index,519.20,628.10,539.00,628.10,0,561,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04980000,SPX US 10/18/24 C4980 Index,514.70,598.84,534.40,598.84,0,4,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05050000,SPX US 12/20/24 C5050 Index,527.00,561.69,542.90,561.69,0,10079,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05060000,SPX US 12/20/24 C5060 Index,517.00,,536.30,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05070000,SPX US 12/20/24 C5070 Index,509.00,,528.20,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05075000,SPX US 12/20/24 C5075 Index,506.40,661.77,522.70,661.77,0,1167,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05080000,SPX US 12/20/24 C5080 Index,500.80,,520.10,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05090000,SPX US 12/20/24 C5090 Index,492.80,,512.00,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05100000,SPX US 12/20/24 C5100 Index,486.20,540.00,502.60,540.00,0,17913,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05110000,SPX US 12/20/24 C5110 Index,476.40,,496.00,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05120000,SPX US 12/20/24 C5120 Index,468.20,,487.90,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05125000,SPX US 12/20/24 C5125 Index,465.90,466.77,482.60,466.77,0,5534,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05130000,SPX US 12/20/24 C5130 Index,460.30,,480.40,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05140000,SPX US 12/20/24 C5140 Index,452.10,,472.50,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05150000,SPX US 12/20/24 C5150 Index,446.20,481.20,462.60,481.20,0,11109,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05160000,SPX US 12/20/24 C5160 Index,436.30,,456.40,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05170000,SPX US 12/20/24 C5170 Index,428.70,,448.60,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05175000,SPX US 12/20/24 C5175 Index,426.50,458.85,443.10,458.85,0,1543,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05180000,SPX US 12/20/24 C5180 Index,420.90,,440.90,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05190000,SPX US 12/20/24 C5190 Index,413.20,,433.20,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05200000,SPX US 12/20/24 C5200 Index,407.10,421.03,423.90,421.03,577,22293,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05210000,SPX US 12/20/24 C5210 Index,397.80,0.00,417.90,0.00,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05220000,SPX US 12/20/24 C5220 Index,390.10,445.99,410.80,445.99,0,40,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05225000,SPX US 12/20/24 C5225 Index,388.00,440.73,405.00,440.73,0,3644,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05230000,SPX US 12/20/24 C5230 Index,382.50,407.88,402.80,407.88,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05240000,SPX US 12/20/24 C5240 Index,375.00,0.00,395.80,0.00,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05250000,SPX US 12/20/24 C5250 Index,369.20,387.00,386.30,387.00,1,6190,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05260000,SPX US 12/20/24 C5260 Index,360.00,480.36,380.50,480.36,0,1,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05270000,SPX US 12/20/24 C5270 Index,352.70,,373.60,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05275000,SPX US 12/20/24 C5275 Index,350.70,367.41,367.80,367.41,0,2778,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05280000,SPX US 12/20/24 C5280 Index,345.30,371.23,366.30,371.23,0,1,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05290000,SPX US 12/20/24 C5290 Index,338.00,,358.60,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05300000,SPX US 12/20/24 C5300 Index,332.50,364.43,349.70,364.43,4,22276,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05310000,SPX US 12/20/24 C5310 Index,323.60,,344.70,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05320000,SPX US 12/20/24 C5320 Index,316.50,,337.60,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05325000,SPX US 12/20/24 C5325 Index,314.70,363.88,331.90,363.88,0,3377,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05330000,SPX US 12/20/24 C5330 Index,309.40,,330.50,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05340000,SPX US 12/20/24 C5340 Index,302.40,355.47,323.50,355.47,0,11,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05350000,SPX US 12/20/24 C5350 Index,297.20,325.14,314.50,325.14,0,6830,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05360000,SPX US 12/20/24 C5360 Index,288.60,301.51,309.60,301.51,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05370000,SPX US 12/20/24 C5370 Index,281.80,295.98,302.90,295.98,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05375000,SPX US 12/20/24 C5375 Index,280.10,292.35,297.40,292.35,2,1395,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05380000,SPX US 12/20/24 C5380 Index,275.00,,295.80,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05390000,SPX US 12/20/24 C5390 Index,271.80,,284.10,,0,0,5436.44
20240731,20240730,S&P500,C,20241220,SPX241220C05400000,SPX US 12/20/24 C5400 Index,270.80,288.96,272.90,288.96,20,23924,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05625000,SPX US 08/16/24 C5625 Index,9.20,13.60,9.90,13.60,984,3741,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05630000,SPX US 08/16/24 C5630 Index,8.60,7.55,9.30,7.55,6,1100,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05635000,SPX US 08/16/24 C5635 Index,8.00,9.78,8.70,9.78,4,839,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05640000,SPX US 08/16/24 C5640 Index,7.40,8.35,8.10,8.35,3,440,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05645000,SPX US 08/16/24 C5645 Index,6.90,9.90,7.60,9.90,4,306,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05650000,SPX US 08/16/24 C5650 Index,6.40,5.60,7.10,5.60,1671,14921,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05655000,SPX US 08/16/24 C5655 Index,6.00,8.60,6.60,8.60,6,506,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05660000,SPX US 08/16/24 C5660 Index,5.60,6.86,6.20,6.86,52,1812,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05665000,SPX US 08/16/24 C5665 Index,5.20,5.70,5.80,5.70,0,584,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05670000,SPX US 08/16/24 C5670 Index,4.80,6.50,5.40,6.50,5,1869,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05675000,SPX US 08/16/24 C5675 Index,4.40,6.40,5.00,6.40,162,4097,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05680000,SPX US 08/16/24 C5680 Index,4.10,9.22,4.70,9.22,24,2060,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05685000,SPX US 08/16/24 C5685 Index,3.80,5.70,4.40,5.70,13,2428,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05690000,SPX US 08/16/24 C5690 Index,3.50,5.50,4.10,5.50,227,3040,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05695000,SPX US 08/16/24 C5695 Index,3.30,3.88,3.80,3.88,59,496,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05700000,SPX US 08/16/24 C5700 Index,3.00,2.80,3.60,2.80,1296,27914,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05705000,SPX US 08/16/24 C5705 Index,2.85,3.20,3.30,3.20,10,2141,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05710000,SPX US 08/16/24 C5710 Index,2.65,3.35,3.10,3.35,66,1554,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05715000,SPX US 08/16/24 C5715 Index,2.45,3.32,2.85,3.32,25,234,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05720000,SPX US 08/16/24 C5720 Index,2.30,2.95,2.70,2.95,34,829,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05725000,SPX US 08/16/24 C5725 Index,2.10,2.87,2.50,2.87,333,10223,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05730000,SPX US 08/16/24 C5730 Index,1.95,2.78,2.35,2.78,65,2750,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05735000,SPX US 08/16/24 C5735 Index,1.80,2.37,2.20,2.37,1,726,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05740000,SPX US 08/16/24 C5740 Index,1.70,2.55,2.05,2.55,2,3448,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05745000,SPX US 08/16/24 C5745 Index,1.55,1.96,1.95,1.96,509,1549,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05750000,SPX US 08/16/24 C5750 Index,1.45,1.45,1.80,1.45,2031,26535,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05755000,SPX US 08/16/24 C5755 Index,1.35,3.01,1.70,3.01,1,1577,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05760000,SPX US 08/16/24 C5760 Index,1.25,1.66,1.60,1.66,56,7231,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05765000,SPX US 08/16/24 C5765 Index,1.15,1.59,1.50,1.59,1,544,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05770000,SPX US 08/16/24 C5770 Index,1.10,1.65,1.40,1.65,5,4457,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05775000,SPX US 08/16/24 C5775 Index,1.00,1.30,1.35,1.30,55,5661,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05780000,SPX US 08/16/24 C5780 Index,0.95,1.86,1.25,1.86,77,966,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05785000,SPX US 08/16/24 C5785 Index,0.90,1.15,1.20,1.15,0,674,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05790000,SPX US 08/16/24 C5790 Index,0.80,1.80,1.10,1.80,7,3390,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05795000,SPX US 08/16/24 C5795 Index,0.75,1.25,1.05,1.25,51,365,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05800000,SPX US 08/16/24 C5800 Index,0.70,0.90,1.00,0.90,240,17194,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05805000,SPX US 08/16/24 C5805 Index,0.65,1.40,0.95,1.40,18,164,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05810000,SPX US 08/16/24 C5810 Index,0.60,0.97,0.90,0.97,6,8283,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05815000,SPX US 08/16/24 C5815 Index,0.55,5.24,0.85,5.24,0,265,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05820000,SPX US 08/16/24 C5820 Index,0.55,1.10,0.80,1.10,1,1406,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05825000,SPX US 08/16/24 C5825 Index,0.50,1.22,0.75,1.22,0,2239,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05830000,SPX US 08/16/24 C5830 Index,0.45,1.15,0.75,1.15,219,481,5436.44
20240731,20240730,S&P500,C,20240816,SPX240816C05835000,SPX US 08/16/24 C5835 Index,0.40,1.10,0.70,1.10,150,270,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C04990000,SPX US 10/18/24 C4990 Index,505.70,326.62,525.50,326.62,0,12,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05000000,SPX US 10/18/24 C5000 Index,498.30,519.09,515.10,519.09,1153,60898,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05010000,SPX US 10/18/24 C5010 Index,487.60,554.98,508.00,554.98,0,6,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05020000,SPX US 10/18/24 C5020 Index,479.00,562.42,499.30,562.42,0,10,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05025000,SPX US 10/18/24 C5025 Index,476.10,490.10,493.60,490.10,0,1058,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05030000,SPX US 10/18/24 C5030 Index,469.80,512.20,490.60,512.20,0,31,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05040000,SPX US 10/18/24 C5040 Index,461.10,558.57,482.00,558.57,0,35,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05050000,SPX US 10/18/24 C5050 Index,454.30,456.93,471.90,456.93,0,4017,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05060000,SPX US 10/18/24 C5060 Index,443.80,540.74,464.80,540.74,0,14,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05070000,SPX US 10/18/24 C5070 Index,435.10,627.93,456.70,627.93,0,11,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05075000,SPX US 10/18/24 C5075 Index,430.80,643.70,452.00,643.70,0,378,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05080000,SPX US 10/18/24 C5080 Index,426.40,486.07,448.20,486.07,1,16,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05090000,SPX US 10/18/24 C5090 Index,417.80,514.88,439.30,514.88,0,8,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05100000,SPX US 10/18/24 C5100 Index,411.10,412.39,429.40,412.39,3,2927,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05110000,SPX US 10/18/24 C5110 Index,400.60,475.16,422.50,475.16,0,4,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05115000,SPX US 10/18/24 C5115 Index,396.40,,418.80,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05120000,SPX US 10/18/24 C5120 Index,392.10,578.15,414.20,578.15,0,5,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05125000,SPX US 10/18/24 C5125 Index,389.80,449.40,408.20,449.40,0,1575,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05130000,SPX US 10/18/24 C5130 Index,383.70,552.15,405.90,552.15,0,25,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05135000,SPX US 10/18/24 C5135 Index,379.50,,401.80,,0,0,5436.44
20240731,20240730,S&P500,C,20241018,SPX241018C05140000,SPX US 10/18/24 C5140 Index,375.30,354.43,398.10,354.43,0,13,5436.44
