std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240801,20240731,S&P500,C,20241018,SPX241018C05185000,SPX US 10/18/24 C5185 Index,435.40,0.00,448.40,365.29999,0,0,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05190000,SPX US 10/18/24 C5190 Index,431.00,244.58,444.20,361.39999,0,3,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05195000,SPX US 10/18/24 C5195 Index,426.40,0.00,439.90,357.50000,0,0,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05200000,SPX US 10/18/24 C5200 Index,423.40,330.55,434.40,352.25000,0,6238,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05205000,SPX US 10/18/24 C5205 Index,417.70,0.00,431.20,348.75000,0,0,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05210000,SPX US 10/18/24 C5210 Index,413.60,338.47,427.00,344.35001,0,2,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05215000,SPX US 10/18/24 C5215 Index,409.30,0.00,422.60,340.30000,0,0,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05220000,SPX US 10/18/24 C5220 Index,404.70,362.80,418.40,336.30000,0,42,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05225000,SPX US 10/18/24 C5225 Index,400.40,440.15,414.20,332.35001,0,370,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05230000,SPX US 10/18/24 C5230 Index,397.10,458.61,410.20,328.30000,0,66,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05235000,SPX US 10/18/24 C5235 Index,392.80,0.00,405.70,324.35001,0,0,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05240000,SPX US 10/18/24 C5240 Index,388.50,317.85,401.70,321.70000,0,68,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05245000,SPX US 10/18/24 C5245 Index,383.30,445.79,396.70,317.70000,0,9,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05250000,SPX US 10/18/24 C5250 Index,381.10,349.71,391.90,313.64999,0,4531,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05255000,SPX US 10/18/24 C5255 Index,375.70,310.80,388.30,309.85001,0,10,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05260000,SPX US 10/18/24 C5260 Index,370.50,372.51,384.20,305.90001,0,13,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05265000,SPX US 10/18/24 C5265 Index,367.30,303.73,380.00,302.04999,0,1,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05270000,SPX US 10/18/24 C5270 Index,363.00,203.42,375.80,298.04999,0,91,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05275000,SPX US 10/18/24 C5275 Index,358.80,181.40,371.70,294.35001,0,346,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05280000,SPX US 10/18/24 C5280 Index,353.70,416.75,367.10,290.35001,0,114,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05285000,SPX US 10/18/24 C5285 Index,350.50,0.00,363.50,286.64999,0,0,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05290000,SPX US 10/18/24 C5290 Index,345.40,322.13,358.80,282.85001,0,177,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05295000,SPX US 10/18/24 C5295 Index,342.30,300.00,355.30,279.05000,0,10,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05300000,SPX US 10/18/24 C5300 Index,339.20,342.81,350.00,275.20000,12,10413,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05305000,SPX US 10/18/24 C5305 Index,334.00,0.00,346.50,271.45000,0,0,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05310000,SPX US 10/18/24 C5310 Index,334.10,230.01,338.20,267.75000,0,33,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05315000,SPX US 10/18/24 C5315 Index,330.00,0.00,334.10,264.04999,0,0,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05320000,SPX US 10/18/24 C5320 Index,326.00,355.04,330.10,260.35001,0,14,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05325000,SPX US 10/18/24 C5325 Index,322.00,292.35,326.00,256.64999,0,534,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05330000,SPX US 10/18/24 C5330 Index,317.90,402.08,322.00,253.00000,0,38,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05335000,SPX US 10/18/24 C5335 Index,313.90,0.00,318.00,249.25000,0,0,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05340000,SPX US 10/18/24 C5340 Index,309.90,302.69,314.00,245.64999,0,29,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05345000,SPX US 10/18/24 C5345 Index,305.90,0.00,310.00,242.05000,0,0,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05350000,SPX US 10/18/24 C5350 Index,302.00,227.60,306.00,238.50000,0,3465,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05355000,SPX US 10/18/24 C5355 Index,298.00,277.81,302.10,234.85001,0,1,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05360000,SPX US 10/18/24 C5360 Index,294.10,260.15,298.20,231.20000,0,82,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05365000,SPX US 10/18/24 C5365 Index,290.20,280.51,294.20,227.80000,0,1,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05370000,SPX US 10/18/24 C5370 Index,286.30,285.80,290.30,224.20000,0,50,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05375000,SPX US 10/18/24 C5375 Index,282.40,245.84,286.50,220.80000,0,1243,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05380000,SPX US 10/18/24 C5380 Index,278.50,312.70,282.60,217.25000,0,17,5522.3
20240801,20240731,S&P500,C,20241018,SPX241018C05385000,SPX US 10/18/24 C5385 Index,274.70,0.00,278.70,213.90000,0,0,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05490000,SPX US 12/20/24 C5490 Index,280.90,244.50,284.80,226.50000,0,8,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05500000,SPX US 12/20/24 C5500 Index,274.10,272.70,278.00,220.55000,1017,27955,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05510000,SPX US 12/20/24 C5510 Index,267.40,259.38,271.10,214.40000,2,30,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05520000,SPX US 12/20/24 C5520 Index,260.70,223.10,264.30,208.40000,0,41,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05525000,SPX US 12/20/24 C5525 Index,258.50,261.98,260.00,205.60000,2,5955,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05530000,SPX US 12/20/24 C5530 Index,255.20,258.53,256.70,202.65000,1,84,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05540000,SPX US 12/20/24 C5540 Index,248.70,190.21,250.20,196.90000,0,69,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05550000,SPX US 12/20/24 C5550 Index,242.20,234.74,243.70,191.20000,4,8865,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05560000,SPX US 12/20/24 C5560 Index,235.90,177.40,237.40,185.65000,0,82,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05570000,SPX US 12/20/24 C5570 Index,229.60,175.57,231.00,180.15000,0,248,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05575000,SPX US 12/20/24 C5575 Index,226.40,223.20,227.90,177.25000,30,7138,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05580000,SPX US 12/20/24 C5580 Index,223.30,170.40,224.80,174.55000,0,37,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05590000,SPX US 12/20/24 C5590 Index,217.20,162.55,218.70,169.25000,0,210,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05600000,SPX US 12/20/24 C5600 Index,211.20,208.06,212.60,164.05000,428,18498,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05610000,SPX US 12/20/24 C5610 Index,205.10,168.12,206.60,158.65000,0,19,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05620000,SPX US 12/20/24 C5620 Index,199.30,196.10,200.70,153.65000,10,16,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05625000,SPX US 12/20/24 C5625 Index,196.40,187.50,197.80,151.25000,25,2466,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05630000,SPX US 12/20/24 C5630 Index,193.50,190.40,195.00,148.70000,10,3,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05640000,SPX US 12/20/24 C5640 Index,187.80,155.80,189.20,143.80000,0,15,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05650000,SPX US 12/20/24 C5650 Index,182.20,179.00,183.60,139.20000,1341,8502,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05660000,SPX US 12/20/24 C5660 Index,176.70,170.70,178.00,134.45000,1,196,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05670000,SPX US 12/20/24 C5670 Index,171.30,175.00,172.60,129.80000,4,2,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05675000,SPX US 12/20/24 C5675 Index,168.60,164.40,170.00,127.65000,14,3884,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05680000,SPX US 12/20/24 C5680 Index,165.90,129.70,167.30,125.30000,0,28,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05690000,SPX US 12/20/24 C5690 Index,160.70,151.40,162.00,121.05000,1,400,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05700000,SPX US 12/20/24 C5700 Index,155.50,156.25,156.80,116.85000,29,23128,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05710000,SPX US 12/20/24 C5710 Index,150.50,145.20,151.80,112.60000,5,11,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05720000,SPX US 12/20/24 C5720 Index,145.60,122.30,146.90,108.45000,0,3,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05725000,SPX US 12/20/24 C5725 Index,143.10,144.00,144.40,106.55000,15,6332,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05730000,SPX US 12/20/24 C5730 Index,140.70,144.00,142.00,104.55000,5,12,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05740000,SPX US 12/20/24 C5740 Index,136.00,137.00,137.20,100.65000,3,17,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05750000,SPX US 12/20/24 C5750 Index,131.30,128.38,132.60,96.95000,1649,7976,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05760000,SPX US 12/20/24 C5760 Index,126.80,129.60,128.00,93.20000,30,1,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05770000,SPX US 12/20/24 C5770 Index,122.40,124.50,123.60,89.65000,3,9,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05775000,SPX US 12/20/24 C5775 Index,120.20,115.30,121.40,88.00000,16,3180,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05780000,SPX US 12/20/24 C5780 Index,118.10,113.30,119.40,86.20000,1,1,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05790000,SPX US 12/20/24 C5790 Index,113.80,106.80,115.20,82.85000,3,0,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05800000,SPX US 12/20/24 C5800 Index,109.70,111.14,111.00,79.60000,142,16175,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05810000,SPX US 12/20/24 C5810 Index,105.70,105.82,107.00,76.45000,10,36,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05820000,SPX US 12/20/24 C5820 Index,101.80,108.90,103.10,73.35000,0,27,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05825000,SPX US 12/20/24 C5825 Index,99.90,95.80,101.20,71.90000,47,2289,5522.3
20240801,20240731,S&P500,C,20241220,SPX241220C05830000,SPX US 12/20/24 C5830 Index,98.00,0.00,99.30,70.40000,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04125000,SPX US 04/17/25 C4125 Index,1544.50,0.00,1562.60,1465.35004,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04150000,SPX US 04/17/25 C4150 Index,1521.30,0.00,1539.40,1442.50000,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04175000,SPX US 04/17/25 C4175 Index,1498.20,0.00,1516.30,1419.35004,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04200000,SPX US 04/17/25 C4200 Index,1475.10,1416.81,1493.20,1396.75000,0,1,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04225000,SPX US 04/17/25 C4225 Index,1452.00,0.00,1470.10,1373.54999,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04250000,SPX US 04/17/25 C4250 Index,1428.90,0.00,1447.00,1350.69995,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04275000,SPX US 04/17/25 C4275 Index,1405.90,0.00,1424.00,1327.90002,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04300000,SPX US 04/17/25 C4300 Index,1382.90,0.00,1401.00,1305.40002,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04325000,SPX US 04/17/25 C4325 Index,1360.00,1280.42,1378.10,1282.69995,0,1,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04350000,SPX US 04/17/25 C4350 Index,1337.10,0.00,1355.20,1260.14996,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04375000,SPX US 04/17/25 C4375 Index,1314.30,0.00,1332.40,1237.50000,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04400000,SPX US 04/17/25 C4400 Index,1291.50,1423.30,1309.60,1214.95001,0,21,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04425000,SPX US 04/17/25 C4425 Index,1268.70,863.12,1286.80,1192.50000,0,15,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04450000,SPX US 04/17/25 C4450 Index,1246.10,0.00,1264.20,1170.04999,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04475000,SPX US 04/17/25 C4475 Index,1223.40,0.00,1241.50,1147.69995,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04500000,SPX US 04/17/25 C4500 Index,1200.90,1028.05,1219.00,1125.25000,0,24,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04525000,SPX US 04/17/25 C4525 Index,1178.40,0.00,1196.50,1102.59998,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04550000,SPX US 04/17/25 C4550 Index,1155.90,0.00,1174.00,1080.50000,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04575000,SPX US 04/17/25 C4575 Index,1133.50,0.00,1151.60,1058.59998,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04600000,SPX US 04/17/25 C4600 Index,1111.20,1240.59,1129.30,1036.45001,0,2,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04625000,SPX US 04/17/25 C4625 Index,1089.00,0.00,1107.10,1014.85001,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04650000,SPX US 04/17/25 C4650 Index,1066.80,992.56,1084.90,992.59998,0,1,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04675000,SPX US 04/17/25 C4675 Index,1044.70,0.00,1062.80,970.85001,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04700000,SPX US 04/17/25 C4700 Index,1022.70,731.08,1040.80,949.70001,0,1,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04725000,SPX US 04/17/25 C4725 Index,1000.70,0.00,1018.80,928.25000,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04750000,SPX US 04/17/25 C4750 Index,978.90,0.00,997.00,906.89999,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04775000,SPX US 04/17/25 C4775 Index,957.10,754.07,975.20,885.60001,0,1,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04800000,SPX US 04/17/25 C4800 Index,935.50,913.31,953.50,865.50000,0,144,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04825000,SPX US 04/17/25 C4825 Index,913.90,0.00,932.00,843.09998,0,0,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04850000,SPX US 04/17/25 C4850 Index,893.00,616.51,910.50,821.19998,0,9,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04875000,SPX US 04/17/25 C4875 Index,871.60,625.27,889.10,800.19998,0,4,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04900000,SPX US 04/17/25 C4900 Index,850.60,831.52,867.90,780.65002,0,1029,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04925000,SPX US 04/17/25 C4925 Index,828.70,900.79,846.70,760.25000,0,49,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04950000,SPX US 04/17/25 C4950 Index,807.60,739.66,825.70,739.59998,0,934,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C04975000,SPX US 04/17/25 C4975 Index,787.30,764.94,804.80,720.75000,0,1966,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C05000000,SPX US 04/17/25 C5000 Index,766.40,776.59,784.00,699.50000,5,16641,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C05025000,SPX US 04/17/25 C5025 Index,745.20,706.70,763.30,679.70001,0,696,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C05050000,SPX US 04/17/25 C5050 Index,725.20,733.90,742.80,660.39999,0,2315,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C05075000,SPX US 04/17/25 C5075 Index,704.30,673.70,722.40,640.00000,0,1014,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C05100000,SPX US 04/17/25 C5100 Index,684.40,689.01,702.10,621.25000,2,1377,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C05125000,SPX US 04/17/25 C5125 Index,667.80,721.30,678.60,602.19998,0,960,5522.3
20240801,20240731,S&P500,C,20250417,SPX250417C05150000,SPX US 04/17/25 C5150 Index,647.90,700.25,658.60,583.04999,0,2076,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05125000,SPX US 08/15/25 C5125 Index,758.70,0.00,771.00,696.69998,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05150000,SPX US 08/15/25 C5150 Index,739.70,0.00,751.90,678.25000,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05175000,SPX US 08/15/25 C5175 Index,720.80,0.00,733.00,659.94998,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05200000,SPX US 08/15/25 C5200 Index,702.10,653.05,714.20,641.85001,0,1,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05225000,SPX US 08/15/25 C5225 Index,683.50,0.00,695.60,623.84998,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05250000,SPX US 08/15/25 C5250 Index,666.20,0.00,677.10,606.04999,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05275000,SPX US 08/15/25 C5275 Index,647.90,0.00,658.80,588.34998,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05300000,SPX US 08/15/25 C5300 Index,629.70,0.00,640.60,570.84998,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05325000,SPX US 08/15/25 C5325 Index,611.80,0.00,622.50,553.50000,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05350000,SPX US 08/15/25 C5350 Index,593.90,0.00,604.60,536.39999,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05375000,SPX US 08/15/25 C5375 Index,576.30,0.00,586.90,519.44998,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05400000,SPX US 08/15/25 C5400 Index,558.80,604.88,569.40,502.64999,0,1,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05425000,SPX US 08/15/25 C5425 Index,541.50,587.03,552.00,486.10001,0,1,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05450000,SPX US 08/15/25 C5450 Index,524.30,467.91,534.80,469.75000,0,1,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05475000,SPX US 08/15/25 C5475 Index,507.40,504.45,517.80,453.65001,1,1,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05500000,SPX US 08/15/25 C5500 Index,490.60,515.68,501.00,437.70001,0,19,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05525000,SPX US 08/15/25 C5525 Index,474.10,475.75,484.40,421.70001,6,1,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05550000,SPX US 08/15/25 C5550 Index,458.60,0.00,465.80,406.20001,0,0,5522.3
20240801,20240731,S&P500,C,20250815,SPX250815C05575000,SPX US 08/15/25 C5575 Index,442.50,403.30,449.60,390.95000,0,10,5522.3
