std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20250318,20250317,S&P500,C,20250321,SPX250321C08400000,SPX US 03/21/25 C8400 Index,,0.05,0.05,0.02500,0,18215,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C08600000,SPX US 03/21/25 C8600 Index,,0.05,0.05,0.02500,0,807,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C08800000,SPX US 03/21/25 C8800 Index,,0.05,0.05,0.02500,0,290,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C09000000,SPX US 03/21/25 C9000 Index,,0.15,0.05,0.02500,0,1029,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C09200000,SPX US 03/21/25 C9200 Index,,0.00,0.05,0.05000,0,0,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C09600000,SPX US 03/21/25 C9600 Index,,0.08,0.05,0.05000,0,31,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C10000000,SPX US 03/21/25 C10000 Index,,0.13,0.05,0.02500,0,4,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C10400000,SPX US 03/21/25 C10400 Index,,0.00,0.05,0.05000,0,0,5675.12
20250318,20250317,S&P500,C,20250321,SPX250321C10800000,SPX US 03/21/25 C10800 Index,,0.00,0.05,0.05000,0,0,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05470000,SPX US 05/16/25 C5470 Index,321.70,307.40,323.50,296.09999,0,20,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05475000,SPX US 05/16/25 C5475 Index,317.90,237.15,319.60,292.45001,0,622,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05480000,SPX US 05/16/25 C5480 Index,314.00,260.70,315.80,288.80000,0,18,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05485000,SPX US 05/16/25 C5485 Index,310.20,323.30,312.00,285.14999,0,10,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05490000,SPX US 05/16/25 C5490 Index,306.40,0.00,308.10,281.54999,0,0,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05495000,SPX US 05/16/25 C5495 Index,302.60,278.00,304.20,277.95001,0,1,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05500000,SPX US 05/16/25 C5500 Index,298.80,272.13,300.60,274.35001,0,1973,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05505000,SPX US 05/16/25 C5505 Index,295.00,315.40,296.80,270.80000,0,10,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05510000,SPX US 05/16/25 C5510 Index,291.30,245.01,293.10,267.25000,0,12,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05515000,SPX US 05/16/25 C5515 Index,287.50,209.80,289.30,263.59999,0,19,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05520000,SPX US 05/16/25 C5520 Index,283.80,206.70,285.60,260.20000,0,37,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05525000,SPX US 05/16/25 C5525 Index,280.10,279.97,281.90,256.64999,1,99,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05530000,SPX US 05/16/25 C5530 Index,276.40,212.20,278.20,253.20000,0,33,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05535000,SPX US 05/16/25 C5535 Index,272.80,197.70,274.50,249.70000,0,18,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05540000,SPX US 05/16/25 C5540 Index,269.10,208.50,270.90,246.25000,0,31,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05545000,SPX US 05/16/25 C5545 Index,265.50,219.65,267.20,242.85001,0,21,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05550000,SPX US 05/16/25 C5550 Index,261.80,247.64,263.60,239.40000,25,1284,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05555000,SPX US 05/16/25 C5555 Index,258.20,273.27,259.80,236.00000,4,31,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05560000,SPX US 05/16/25 C5560 Index,254.70,258.50,256.20,232.64999,1,0,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05565000,SPX US 05/16/25 C5565 Index,251.10,272.03,252.70,229.30000,2,3,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05570000,SPX US 05/16/25 C5570 Index,247.50,215.41,249.10,225.95000,0,26,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05575000,SPX US 05/16/25 C5575 Index,244.00,230.00,245.60,222.60000,0,256,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05580000,SPX US 05/16/25 C5580 Index,240.50,244.30,242.10,219.35000,2,45,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05585000,SPX US 05/16/25 C5585 Index,237.00,252.45,238.60,216.00000,3,12,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05590000,SPX US 05/16/25 C5590 Index,233.50,168.60,235.30,212.80000,0,48,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05595000,SPX US 05/16/25 C5595 Index,230.10,228.00,231.80,209.50000,1,46,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05600000,SPX US 05/16/25 C5600 Index,226.80,234.75,228.40,206.30000,852,9539,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05605000,SPX US 05/16/25 C5605 Index,223.20,223.72,224.80,203.15000,2,31,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05610000,SPX US 05/16/25 C5610 Index,219.80,198.00,221.40,199.90000,0,84,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05615000,SPX US 05/16/25 C5615 Index,216.40,188.27,218.20,196.80000,0,25,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05620000,SPX US 05/16/25 C5620 Index,213.10,215.50,214.80,193.65000,1,6,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05625000,SPX US 05/16/25 C5625 Index,209.70,209.56,211.50,190.50000,1,1083,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05630000,SPX US 05/16/25 C5630 Index,206.40,219.70,208.00,187.40000,2,167,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05635000,SPX US 05/16/25 C5635 Index,203.10,194.33,204.70,184.35000,1,45,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05640000,SPX US 05/16/25 C5640 Index,199.80,194.60,201.60,181.30000,4,304,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05645000,SPX US 05/16/25 C5645 Index,196.60,213.38,198.20,178.25000,6,42,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05650000,SPX US 05/16/25 C5650 Index,193.30,200.00,194.90,175.25000,519,957,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05655000,SPX US 05/16/25 C5655 Index,190.40,181.73,191.70,172.25000,1,114,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05660000,SPX US 05/16/25 C5660 Index,187.20,197.50,188.50,169.35000,4,115,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05665000,SPX US 05/16/25 C5665 Index,184.00,198.20,185.30,166.35000,6,84,5675.12
20250318,20250317,S&P500,C,20250516,SPX250516C05670000,SPX US 05/16/25 C5670 Index,180.90,192.60,182.20,163.50000,19,180,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04550000,SPX US 07/18/25 C4550 Index,1197.10,1546.31,1215.20,1163.64996,0,1,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04575000,SPX US 07/18/25 C4575 Index,1173.60,1578.11,1191.70,1140.25000,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04600000,SPX US 07/18/25 C4600 Index,1150.10,1558.54,1168.20,1116.95001,0,12,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04625000,SPX US 07/18/25 C4625 Index,1126.70,1534.59,1144.70,1093.34998,0,1,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04650000,SPX US 07/18/25 C4650 Index,1103.10,975.00,1121.20,1070.15002,0,5,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04675000,SPX US 07/18/25 C4675 Index,1079.80,1489.40,1097.90,1047.35004,0,1,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04700000,SPX US 07/18/25 C4700 Index,1056.50,902.00,1074.60,1024.35001,0,529,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04725000,SPX US 07/18/25 C4725 Index,1033.20,1489.00,1051.30,1001.35001,0,3,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04750000,SPX US 07/18/25 C4750 Index,1010.10,1420.06,1028.20,979.04999,0,2,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04775000,SPX US 07/18/25 C4775 Index,987.20,1193.57,1005.00,955.64999,0,46,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04800000,SPX US 07/18/25 C4800 Index,964.30,920.00,982.00,932.95001,0,26,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04825000,SPX US 07/18/25 C4825 Index,941.40,881.14,959.00,910.35001,0,20,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04850000,SPX US 07/18/25 C4850 Index,918.60,967.28,936.20,887.85001,0,2,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04875000,SPX US 07/18/25 C4875 Index,896.00,0.00,913.40,865.45001,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04900000,SPX US 07/18/25 C4900 Index,873.40,1166.15,890.70,843.14999,0,2,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04925000,SPX US 07/18/25 C4925 Index,850.90,1212.04,868.20,822.19998,0,2,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04950000,SPX US 07/18/25 C4950 Index,828.60,1111.84,845.70,799.85001,0,5,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04975000,SPX US 07/18/25 C4975 Index,806.40,0.00,823.40,778.25000,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04980000,SPX US 07/18/25 C4980 Index,801.90,0.00,818.90,773.89999,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C04990000,SPX US 07/18/25 C4990 Index,793.10,0.00,810.00,765.14999,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05000000,SPX US 07/18/25 C5000 Index,784.80,763.65,801.50,755.35001,58,10456,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05010000,SPX US 07/18/25 C5010 Index,775.50,0.00,792.30,747.80002,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05020000,SPX US 07/18/25 C5020 Index,766.70,0.00,783.40,739.14999,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05025000,SPX US 07/18/25 C5025 Index,762.30,1030.07,779.00,734.55002,0,33,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05030000,SPX US 07/18/25 C5030 Index,757.90,0.00,774.60,729.90002,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05040000,SPX US 07/18/25 C5040 Index,749.20,0.00,765.80,720.85001,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05050000,SPX US 07/18/25 C5050 Index,740.40,1124.24,757.10,713.39999,0,4,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05060000,SPX US 07/18/25 C5060 Index,733.20,0.00,748.30,704.55002,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05070000,SPX US 07/18/25 C5070 Index,723.00,0.00,739.60,696.05002,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05075000,SPX US 07/18/25 C5075 Index,718.70,0.00,735.20,692.00000,0,1,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05080000,SPX US 07/18/25 C5080 Index,714.40,0.00,730.90,687.55002,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05090000,SPX US 07/18/25 C5090 Index,707.10,0.00,722.20,679.10001,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05100000,SPX US 07/18/25 C5100 Index,697.10,685.26,713.50,670.64999,1,15,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05110000,SPX US 07/18/25 C5110 Index,688.60,0.00,704.90,662.19998,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05120000,SPX US 07/18/25 C5120 Index,680.50,0.00,696.20,654.05002,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05125000,SPX US 07/18/25 C5125 Index,675.70,953.25,691.90,649.64999,0,2,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05130000,SPX US 07/18/25 C5130 Index,671.50,0.00,687.70,647.79999,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05140000,SPX US 07/18/25 C5140 Index,663.00,0.00,679.10,632.89999,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05150000,SPX US 07/18/25 C5150 Index,654.50,1021.77,670.60,624.60001,0,7,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05160000,SPX US 07/18/25 C5160 Index,646.00,0.00,662.10,616.30002,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05170000,SPX US 07/18/25 C5170 Index,644.80,0.00,646.70,614.60001,0,0,5675.12
20250318,20250317,S&P500,C,20250718,SPX250718C05175000,SPX US 07/18/25 C5175 Index,640.50,905.34,642.70,603.89999,0,29,5675.12
20250318,20250317,S&P500,C,20250919,SPX250919C10400000,SPX US 09/19/25 C10400 Index,,0.20,0.20,0.12500,0,4,5675.12
20250318,20250317,S&P500,C,20250919,SPX250919C11000000,SPX US 09/19/25 C11000 Index,,0.00,0.20,0.12500,0,0,5675.12
20250318,20250317,S&P500,C,20250919,SPX250919C12000000,SPX US 09/19/25 C12000 Index,,0.16,0.20,0.10000,0,1,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C00200000,SPX US 10/17/25 C200 Index,5442.10,5625.94,5459.80,5401.95020,0,1,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C00400000,SPX US 10/17/25 C400 Index,5247.70,0.00,5265.00,5207.94995,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C00600000,SPX US 10/17/25 C600 Index,5052.10,0.00,5070.20,5013.15015,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C00800000,SPX US 10/17/25 C800 Index,4857.40,5052.83,4875.50,4818.44995,0,1,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C01000000,SPX US 10/17/25 C1000 Index,4662.80,4712.82,4680.90,4623.84985,0,5,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C01200000,SPX US 10/17/25 C1200 Index,4468.50,0.00,4486.30,4429.34985,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C01400000,SPX US 10/17/25 C1400 Index,4273.80,0.00,4291.90,4234.94995,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C01600000,SPX US 10/17/25 C1600 Index,4079.50,0.00,4097.60,4040.65002,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C01800000,SPX US 10/17/25 C1800 Index,3885.40,4100.85,3903.50,3845.40002,0,1,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C02000000,SPX US 10/17/25 C2000 Index,3692.00,3741.05,3709.50,3652.75000,0,3,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C02200000,SPX US 10/17/25 C2200 Index,3497.70,0.00,3515.80,3459.25000,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C02300000,SPX US 10/17/25 C2300 Index,3401.10,3626.39,3419.00,3362.55005,0,1,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C02400000,SPX US 10/17/25 C2400 Index,3304.20,0.00,3322.30,3265.94995,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C02500000,SPX US 10/17/25 C2500 Index,3207.60,0.00,3225.70,3169.34998,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C02600000,SPX US 10/17/25 C2600 Index,3111.00,0.00,3129.10,3072.94995,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C02700000,SPX US 10/17/25 C2700 Index,3015.00,0.00,3032.60,2976.55005,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C02800000,SPX US 10/17/25 C2800 Index,2918.10,0.00,2936.20,2880.15002,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C02900000,SPX US 10/17/25 C2900 Index,2821.80,0.00,2839.90,2783.94995,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03000000,SPX US 10/17/25 C3000 Index,2725.50,0.00,2743.60,2687.65002,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03100000,SPX US 10/17/25 C3100 Index,2630.00,2935.70,2647.40,2591.65002,0,1,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03200000,SPX US 10/17/25 C3200 Index,2533.90,0.00,2551.20,2495.65002,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03300000,SPX US 10/17/25 C3300 Index,2438.80,0.00,2455.20,2399.75000,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03400000,SPX US 10/17/25 C3400 Index,2341.20,0.00,2359.30,2303.94995,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03450000,SPX US 10/17/25 C3450 Index,2293.30,0.00,2311.40,2256.05005,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03500000,SPX US 10/17/25 C3500 Index,2246.00,0.00,2263.50,2208.25000,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03550000,SPX US 10/17/25 C3550 Index,2197.50,0.00,2215.60,2160.55005,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03600000,SPX US 10/17/25 C3600 Index,2150.50,0.00,2167.80,2112.75000,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03650000,SPX US 10/17/25 C3650 Index,2101.90,0.00,2120.00,2065.05005,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03700000,SPX US 10/17/25 C3700 Index,2055.00,2284.08,2072.30,2017.45001,0,2,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03750000,SPX US 10/17/25 C3750 Index,2007.30,2365.40,2024.60,1969.85004,0,1,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03800000,SPX US 10/17/25 C3800 Index,1958.90,2190.57,1977.00,1922.45001,0,1,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03850000,SPX US 10/17/25 C3850 Index,1913.50,0.00,1929.50,1874.45001,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03900000,SPX US 10/17/25 C3900 Index,1863.90,0.00,1882.00,1827.64996,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03950000,SPX US 10/17/25 C3950 Index,1816.50,0.00,1834.60,1780.70001,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C03975000,SPX US 10/17/25 C3975 Index,1792.90,1713.85,1811.00,1756.95001,0,1,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C04000000,SPX US 10/17/25 C4000 Index,1769.20,1836.64,1787.30,1733.79999,0,8555,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C04025000,SPX US 10/17/25 C4025 Index,1745.60,0.00,1763.70,1710.10004,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C04050000,SPX US 10/17/25 C4050 Index,1722.00,0.00,1740.10,1686.35004,0,0,5675.12
20250318,20250317,S&P500,C,20251017,SPX251017C04075000,SPX US 10/17/25 C4075 Index,1698.30,1990.08,1716.40,1662.95001,0,1,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C06850000,SPX US 01/16/26 C6850 Index,21.60,16.35,22.50,20.65000,0,530,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C06875000,SPX US 01/16/26 C6875 Index,19.80,19.85,20.70,19.00000,0,129,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C06900000,SPX US 01/16/26 C6900 Index,18.20,19.50,18.90,17.55000,1,1558,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C06925000,SPX US 01/16/26 C6925 Index,16.70,17.91,17.50,16.15000,0,337,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C06950000,SPX US 01/16/26 C6950 Index,15.40,12.45,16.20,14.95000,0,405,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C06975000,SPX US 01/16/26 C6975 Index,14.20,12.30,14.90,13.80000,0,277,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07000000,SPX US 01/16/26 C7000 Index,13.10,13.90,13.60,12.75000,84,3907,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07050000,SPX US 01/16/26 C7050 Index,11.10,11.70,11.70,10.90000,1,415,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07100000,SPX US 01/16/26 C7100 Index,9.50,10.30,10.00,9.40000,0,1590,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07150000,SPX US 01/16/26 C7150 Index,8.10,7.00,8.70,8.15000,0,335,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07200000,SPX US 01/16/26 C7200 Index,7.00,8.30,7.50,7.05000,0,1137,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07250000,SPX US 01/16/26 C7250 Index,6.00,8.74,6.50,6.15000,0,348,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07300000,SPX US 01/16/26 C7300 Index,5.20,5.70,5.70,5.40000,6,668,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07400000,SPX US 01/16/26 C7400 Index,4.10,4.43,4.50,4.25000,3,275,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07500000,SPX US 01/16/26 C7500 Index,3.20,2.80,3.60,3.35000,0,791,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07600000,SPX US 01/16/26 C7600 Index,2.55,2.68,2.95,2.77500,92,432,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07700000,SPX US 01/16/26 C7700 Index,2.05,4.30,2.50,2.32500,0,123,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07800000,SPX US 01/16/26 C7800 Index,1.70,7.20,2.15,1.97500,0,203,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C07900000,SPX US 01/16/26 C7900 Index,1.40,1.65,1.90,1.72500,0,105,5675.12
20250318,20250317,S&P500,C,20260116,SPX260116C08000000,SPX US 01/16/26 C8000 Index,1.20,1.75,1.65,1.50000,0,408,5675.12
