std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240722,20240719,S&P500,C,20241115,SPX241115C07000000,SPX US 11/15/24 C7000 Index,0.60,0.60,0.65,0.77500,0,147,5505
20240722,20240719,S&P500,C,20241115,SPX241115C07200000,SPX US 11/15/24 C7200 Index,0.25,0.45,0.50,0.54999,0,224,5505
20240722,20240719,S&P500,C,20241115,SPX241115C07400000,SPX US 11/15/24 C7400 Index,0.20,0.45,0.40,0.40000,0,537,5505
20240722,20240719,S&P500,C,20241115,SPX241115C07600000,SPX US 11/15/24 C7600 Index,0.15,0.39,0.35,0.30000,0,554,5505
20240722,20240719,S&P500,C,20241115,SPX241115C07800000,SPX US 11/15/24 C7800 Index,0.10,0.10,0.35,0.25000,0,180,5505
20240722,20240719,S&P500,C,20241115,SPX241115C08000000,SPX US 11/15/24 C8000 Index,0.10,0.30,0.30,0.22500,0,123,5505
20240722,20240719,S&P500,C,20241115,SPX241115C08200000,SPX US 11/15/24 C8200 Index,0.05,0.00,0.20,0.20000,0,1,5505
20240722,20240719,S&P500,C,20241115,SPX241115C08400000,SPX US 11/15/24 C8400 Index,0.05,0.10,0.25,0.12500,0,1,5505
20240722,20240719,S&P500,C,20241115,SPX241115C08600000,SPX US 11/15/24 C8600 Index,0.05,0.00,0.25,0.12500,0,0,5505
20240722,20240719,S&P500,C,20241115,SPX241115C08800000,SPX US 11/15/24 C8800 Index,,0.00,0.20,0.10000,0,0,5505
20240722,20240719,S&P500,C,20241115,SPX241115C09000000,SPX US 11/15/24 C9000 Index,,0.15,0.20,0.10000,0,201,5505
20240722,20240719,S&P500,C,20250417,SPX250417C02400000,SPX US 04/17/25 C2400 Index,3160.00,0.00,3178.10,3209.54992,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C02500000,SPX US 04/17/25 C2500 Index,3064.50,0.00,3082.70,3114.09997,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C02600000,SPX US 04/17/25 C2600 Index,2969.20,0.00,2987.30,3018.70007,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C02700000,SPX US 04/17/25 C2700 Index,2873.90,0.00,2892.00,2923.34997,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C02800000,SPX US 04/17/25 C2800 Index,2778.70,0.00,2796.80,2828.09997,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C02900000,SPX US 04/17/25 C2900 Index,2683.70,0.00,2701.80,2732.95007,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03000000,SPX US 04/17/25 C3000 Index,2588.50,0.00,2606.70,2637.90002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03050000,SPX US 04/17/25 C3050 Index,2540.80,0.00,2559.20,2590.40002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03100000,SPX US 04/17/25 C3100 Index,2493.60,0.00,2511.80,2542.90002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03150000,SPX US 04/17/25 C3150 Index,2446.20,0.00,2464.40,2495.45007,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03200000,SPX US 04/17/25 C3200 Index,2398.80,1988.28,2417.00,2448.04992,0,1,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03250000,SPX US 04/17/25 C3250 Index,2351.10,0.00,2369.60,2400.65002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03300000,SPX US 04/17/25 C3300 Index,2304.10,0.00,2322.30,2353.29992,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03350000,SPX US 04/17/25 C3350 Index,2256.90,0.00,2275.00,2305.95007,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03400000,SPX US 04/17/25 C3400 Index,2209.00,0.00,2227.70,2258.70007,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03450000,SPX US 04/17/25 C3450 Index,2162.00,0.00,2180.50,2211.40002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03500000,SPX US 04/17/25 C3500 Index,2114.80,0.00,2133.30,2164.20007,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03525000,SPX US 04/17/25 C3525 Index,2091.30,0.00,2109.80,2140.65002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03550000,SPX US 04/17/25 C3550 Index,2067.70,0.00,2086.20,2117.09997,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03575000,SPX US 04/17/25 C3575 Index,2044.10,0.00,2062.70,2093.50000,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03600000,SPX US 04/17/25 C3600 Index,2020.60,1641.97,2039.10,2069.95007,0,1,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03625000,SPX US 04/17/25 C3625 Index,1997.10,0.00,2015.60,2046.40002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03650000,SPX US 04/17/25 C3650 Index,1973.70,0.00,1992.10,2022.90002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03675000,SPX US 04/17/25 C3675 Index,1950.10,0.00,1968.60,1999.40002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03700000,SPX US 04/17/25 C3700 Index,1926.80,0.00,1945.10,1975.90002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03725000,SPX US 04/17/25 C3725 Index,1903.10,0.00,1921.70,1952.40002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03750000,SPX US 04/17/25 C3750 Index,1879.70,0.00,1898.20,1928.95001,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03775000,SPX US 04/17/25 C3775 Index,1856.20,0.00,1874.80,1905.50000,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03800000,SPX US 04/17/25 C3800 Index,1832.90,0.00,1851.40,1882.04998,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03825000,SPX US 04/17/25 C3825 Index,1809.40,0.00,1828.00,1858.65002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03850000,SPX US 04/17/25 C3850 Index,1786.10,0.00,1804.60,1835.25000,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03875000,SPX US 04/17/25 C3875 Index,1762.70,0.00,1780.80,1811.84997,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03900000,SPX US 04/17/25 C3900 Index,1739.40,1464.48,1757.90,1788.50000,0,2,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03925000,SPX US 04/17/25 C3925 Index,1716.10,0.00,1734.60,1765.15002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03950000,SPX US 04/17/25 C3950 Index,1692.80,0.00,1711.30,1741.84997,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C03975000,SPX US 04/17/25 C3975 Index,1669.70,0.00,1687.80,1718.54998,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C04000000,SPX US 04/17/25 C4000 Index,1647.60,1676.52,1661.10,1693.55004,1250,10765,5505
20240722,20240719,S&P500,C,20250417,SPX250417C04025000,SPX US 04/17/25 C4025 Index,1623.00,0.00,1641.60,1672.04998,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C04050000,SPX US 04/17/25 C4050 Index,1599.90,0.00,1618.40,1648.84997,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C04075000,SPX US 04/17/25 C4075 Index,1576.70,0.00,1594.80,1625.65002,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C04100000,SPX US 04/17/25 C4100 Index,1553.60,1230.26,1572.10,1602.45001,0,7,5505
20240722,20240719,S&P500,C,20250417,SPX250417C04125000,SPX US 04/17/25 C4125 Index,1530.50,0.00,1549.00,1579.34997,0,0,5505
20240722,20240719,S&P500,C,20250417,SPX250417C04150000,SPX US 04/17/25 C4150 Index,1507.60,0.00,1525.70,1556.25000,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04475000,SPX US 08/15/25 C4475 Index,1256.10,0.00,1323.10,1327.00000,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04500000,SPX US 08/15/25 C4500 Index,1235.00,0.00,1301.30,1305.40002,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04525000,SPX US 08/15/25 C4525 Index,1213.90,0.00,1279.50,1284.00000,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04550000,SPX US 08/15/25 C4550 Index,1193.00,0.00,1257.90,1262.50000,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04575000,SPX US 08/15/25 C4575 Index,1172.10,0.00,1236.20,1241.19995,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04600000,SPX US 08/15/25 C4600 Index,1151.30,0.00,1214.70,1219.90002,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04625000,SPX US 08/15/25 C4625 Index,1130.60,0.00,1193.30,1198.69995,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04650000,SPX US 08/15/25 C4650 Index,1109.90,0.00,1171.90,1177.59997,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04675000,SPX US 08/15/25 C4675 Index,1089.40,0.00,1150.60,1156.50000,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04700000,SPX US 08/15/25 C4700 Index,1068.90,0.00,1129.40,1135.59997,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04725000,SPX US 08/15/25 C4725 Index,1048.50,0.00,1108.30,1114.69995,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04750000,SPX US 08/15/25 C4750 Index,1028.30,0.00,1087.30,1093.90002,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04775000,SPX US 08/15/25 C4775 Index,1008.10,0.00,1066.40,1073.30004,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04800000,SPX US 08/15/25 C4800 Index,988.00,1042.90,1045.60,1052.69998,2,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04825000,SPX US 08/15/25 C4825 Index,968.00,0.00,1024.90,1032.19998,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04850000,SPX US 08/15/25 C4850 Index,948.00,0.00,1004.30,1011.80001,0,0,5505
20240722,20240719,S&P500,C,20250815,SPX250815C04875000,SPX US 08/15/25 C4875 Index,928.30,0.00,983.70,991.50000,0,0,5505
