std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240226,20240223,S&P500,C,20240315,SPX240315C03375000,SPX US 03/15/24 C3375 Index,1713.00,0.00,1722.60,1718.65002,0,5,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03400000,SPX US 03/15/24 C3400 Index,1688.00,1353.00,1697.70,1694.29998,0,78,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03425000,SPX US 03/15/24 C3425 Index,1663.10,0.00,1672.80,1668.84997,0,65,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03450000,SPX US 03/15/24 C3450 Index,1638.20,1161.57,1647.80,1644.50000,0,73,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03475000,SPX US 03/15/24 C3475 Index,1613.30,0.00,1622.90,1619.00000,0,8,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03500000,SPX US 03/15/24 C3500 Index,1587.70,1596.70,1598.00,1594.75000,1,146,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03520000,SPX US 03/15/24 C3520 Index,1567.80,1228.00,1578.10,1574.20001,0,1,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03525000,SPX US 03/15/24 C3525 Index,1562.80,1162.27,1573.10,1569.29998,0,3,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03530000,SPX US 03/15/24 C3530 Index,1557.90,1217.99,1568.20,1564.29998,0,1,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03540000,SPX US 03/15/24 C3540 Index,1547.90,0.00,1558.20,1554.90002,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03550000,SPX US 03/15/24 C3550 Index,1537.90,0.00,1548.20,1544.95001,0,48,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03560000,SPX US 03/15/24 C3560 Index,1528.00,0.00,1538.30,1535.00000,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03570000,SPX US 03/15/24 C3570 Index,1518.80,0.00,1528.30,1525.50000,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03575000,SPX US 03/15/24 C3575 Index,1513.30,0.00,1522.50,1518.90002,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03580000,SPX US 03/15/24 C3580 Index,1508.10,0.00,1518.00,1515.10003,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03590000,SPX US 03/15/24 C3590 Index,1498.80,0.00,1508.40,1505.10003,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03600000,SPX US 03/15/24 C3600 Index,1488.90,1498.75,1498.40,1495.15002,2,166,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03610000,SPX US 03/15/24 C3610 Index,1478.90,0.00,1488.40,1485.20001,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03970000,SPX US 03/15/24 C3970 Index,1120.50,347.14,1129.90,1126.95001,0,1,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03975000,SPX US 03/15/24 C3975 Index,1115.50,997.82,1125.00,1122.20001,0,2125,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03980000,SPX US 03/15/24 C3980 Index,1110.50,0.00,1120.00,1117.20001,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C03990000,SPX US 03/15/24 C3990 Index,1100.60,0.00,1110.00,1107.04998,0,1,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04000000,SPX US 03/15/24 C4000 Index,1090.60,1102.10,1099.00,1097.04998,279,186370,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04010000,SPX US 03/15/24 C4010 Index,1080.70,1019.32,1090.10,1086.09997,0,11,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04020000,SPX US 03/15/24 C4020 Index,1070.70,297.75,1080.20,1076.14996,0,17,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04025000,SPX US 03/15/24 C4025 Index,1065.70,548.50,1075.20,1071.19995,0,714,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04030000,SPX US 03/15/24 C4030 Index,1060.70,963.39,1070.10,1066.25000,0,17,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04040000,SPX US 03/15/24 C4040 Index,1050.80,680.77,1059.90,1056.25000,0,11,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04050000,SPX US 03/15/24 C4050 Index,1040.80,766.06,1050.20,1047.44995,0,1575,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04060000,SPX US 03/15/24 C4060 Index,1030.90,1040.11,1040.40,1036.40002,2,4,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04070000,SPX US 03/15/24 C4070 Index,1021.00,874.37,1030.40,1026.50000,0,10,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04075000,SPX US 03/15/24 C4075 Index,1015.90,965.90,1025.30,1021.50000,0,1264,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04080000,SPX US 03/15/24 C4080 Index,1011.00,555.88,1020.50,1016.50000,0,27,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04090000,SPX US 03/15/24 C4090 Index,1001.00,543.19,1010.50,1006.59997,0,23,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04100000,SPX US 03/15/24 C4100 Index,991.10,1002.20,999.70,997.55001,1,13497,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04110000,SPX US 03/15/24 C4110 Index,980.60,382.89,990.40,987.80001,0,10,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04120000,SPX US 03/15/24 C4120 Index,970.70,849.22,980.50,977.85000,0,38,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04125000,SPX US 03/15/24 C4125 Index,965.70,857.70,975.50,972.89999,0,1726,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04130000,SPX US 03/15/24 C4130 Index,960.70,0.00,970.50,968.04998,0,9,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04140000,SPX US 03/15/24 C4140 Index,950.80,829.57,960.60,957.95001,0,1,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04150000,SPX US 03/15/24 C4150 Index,941.40,945.03,949.50,948.15002,1,9956,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04160000,SPX US 03/15/24 C4160 Index,930.90,940.66,940.70,938.10000,2,29,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04170000,SPX US 03/15/24 C4170 Index,921.40,433.43,930.70,928.20001,0,138,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04175000,SPX US 03/15/24 C4175 Index,916.00,794.54,925.70,923.19998,0,3085,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04180000,SPX US 03/15/24 C4180 Index,911.00,856.37,920.80,918.34997,0,35,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04190000,SPX US 03/15/24 C4190 Index,901.10,197.08,910.80,908.30001,0,94,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04200000,SPX US 03/15/24 C4200 Index,891.20,902.70,899.90,898.45001,1,13723,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04210000,SPX US 03/15/24 C4210 Index,881.50,736.42,890.00,888.39999,0,57,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04220000,SPX US 03/15/24 C4220 Index,871.20,770.66,881.20,878.45001,0,68,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04225000,SPX US 03/15/24 C4225 Index,866.20,718.15,876.20,873.45001,0,940,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04230000,SPX US 03/15/24 C4230 Index,861.30,589.77,871.20,868.60000,0,234,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04240000,SPX US 03/15/24 C4240 Index,850.70,850.96,861.10,858.64999,0,206,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04245000,SPX US 03/15/24 C4245 Index,846.80,685.65,856.30,853.64999,0,1,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04250000,SPX US 03/15/24 C4250 Index,841.90,826.01,850.60,848.64999,0,7054,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04255000,SPX US 03/15/24 C4255 Index,836.70,0.00,846.40,843.75000,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04260000,SPX US 03/15/24 C4260 Index,831.40,831.06,841.20,838.64999,0,158,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04265000,SPX US 03/15/24 C4265 Index,826.00,0.00,835.30,833.89999,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04270000,SPX US 03/15/24 C4270 Index,821.50,527.21,831.40,828.80001,0,32,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04275000,SPX US 03/15/24 C4275 Index,816.50,699.98,826.20,823.80001,0,1828,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04280000,SPX US 03/15/24 C4280 Index,812.00,757.27,821.50,818.95001,0,356,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04500000,SPX US 03/15/24 C4500 Index,593.50,611.65,602.10,602.39999,3,24308,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04505000,SPX US 03/15/24 C4505 Index,588.00,470.65,597.60,595.80001,0,2,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04510000,SPX US 03/15/24 C4510 Index,583.00,294.04,592.00,591.14999,0,86,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04515000,SPX US 03/15/24 C4515 Index,578.30,187.79,587.50,586.04998,0,1,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04520000,SPX US 03/15/24 C4520 Index,573.10,457.01,582.00,581.25000,0,318,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04525000,SPX US 03/15/24 C4525 Index,568.10,473.20,577.10,576.20001,0,2663,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04530000,SPX US 03/15/24 C4530 Index,563.20,165.93,572.20,571.35000,0,269,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04535000,SPX US 03/15/24 C4535 Index,558.20,204.19,567.20,566.20001,0,1,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04540000,SPX US 03/15/24 C4540 Index,553.50,562.60,562.20,561.45001,1,233,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04545000,SPX US 03/15/24 C4545 Index,548.60,456.54,557.30,556.29998,0,2,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04550000,SPX US 03/15/24 C4550 Index,543.70,530.38,552.30,551.54998,0,42108,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04555000,SPX US 03/15/24 C4555 Index,538.40,545.03,548.00,546.39999,1,17,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04560000,SPX US 03/15/24 C4560 Index,533.40,395.80,542.40,541.64999,0,2337,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04565000,SPX US 03/15/24 C4565 Index,528.40,535.11,537.30,536.50000,1,16,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04570000,SPX US 03/15/24 C4570 Index,523.50,478.50,532.50,531.80001,0,1680,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04575000,SPX US 03/15/24 C4575 Index,518.50,404.47,527.50,526.65002,0,5336,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04580000,SPX US 03/15/24 C4580 Index,513.60,408.65,522.80,521.79998,0,456,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04585000,SPX US 03/15/24 C4585 Index,508.60,443.30,517.50,516.64999,0,21,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04590000,SPX US 03/15/24 C4590 Index,503.70,393.01,513.50,511.94999,0,37,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04595000,SPX US 03/15/24 C4595 Index,498.70,242.01,507.70,506.75000,0,182,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04600000,SPX US 03/15/24 C4600 Index,493.90,505.20,503.00,501.90000,2,65308,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04605000,SPX US 03/15/24 C4605 Index,488.80,321.94,497.80,497.14999,0,137,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04610000,SPX US 03/15/24 C4610 Index,483.90,435.85,493.70,492.09999,0,353,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04615000,SPX US 03/15/24 C4615 Index,478.90,428.19,488.70,487.10000,0,36,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04620000,SPX US 03/15/24 C4620 Index,474.00,372.00,482.80,482.35000,0,414,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04625000,SPX US 03/15/24 C4625 Index,469.60,482.00,478.30,477.30000,100,5883,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04630000,SPX US 03/15/24 C4630 Index,464.10,343.99,472.90,472.50000,0,112,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04635000,SPX US 03/15/24 C4635 Index,459.10,428.48,468.10,467.44999,0,168,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04640000,SPX US 03/15/24 C4640 Index,454.20,356.70,464.00,462.50000,0,237,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04645000,SPX US 03/15/24 C4645 Index,449.20,260.20,458.10,457.50000,0,191,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04650000,SPX US 03/15/24 C4650 Index,444.80,458.02,453.50,452.75000,1,15640,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04655000,SPX US 03/15/24 C4655 Index,439.30,337.45,449.10,447.75000,0,103,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04660000,SPX US 03/15/24 C4660 Index,433.80,440.14,443.40,442.75000,0,4312,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04665000,SPX US 03/15/24 C4665 Index,429.50,439.27,439.30,437.85000,6,1021,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04670000,SPX US 03/15/24 C4670 Index,424.50,434.32,433.50,432.89999,6,3163,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04675000,SPX US 03/15/24 C4675 Index,420.10,310.97,428.50,427.85000,0,6978,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04680000,SPX US 03/15/24 C4680 Index,414.70,366.16,424.50,423.00000,0,2731,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04685000,SPX US 03/15/24 C4685 Index,409.70,419.40,418.70,418.14999,0,2063,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04690000,SPX US 03/15/24 C4690 Index,404.80,293.77,414.60,413.25000,0,2062,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04695000,SPX US 03/15/24 C4695 Index,399.90,242.16,409.60,408.44999,0,2984,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04700000,SPX US 03/15/24 C4700 Index,395.50,406.80,403.60,403.50000,3,38434,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04705000,SPX US 03/15/24 C4705 Index,390.20,295.00,399.00,398.55000,0,2884,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04925000,SPX US 03/15/24 C4925 Index,179.20,190.68,186.30,187.25000,4,9191,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04930000,SPX US 03/15/24 C4930 Index,174.40,199.40,182.20,183.59999,1,6421,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04935000,SPX US 03/15/24 C4935 Index,170.10,159.42,177.50,178.50000,0,2012,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04940000,SPX US 03/15/24 C4940 Index,165.30,167.00,173.30,174.25000,0,4314,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04945000,SPX US 03/15/24 C4945 Index,161.20,171.07,168.60,169.94999,0,5103,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04950000,SPX US 03/15/24 C4950 Index,156.70,167.71,163.60,165.44999,163,20268,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04955000,SPX US 03/15/24 C4955 Index,152.00,69.50,159.80,161.40000,0,4326,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04960000,SPX US 03/15/24 C4960 Index,147.60,155.92,155.30,156.84999,0,5819,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04965000,SPX US 03/15/24 C4965 Index,143.20,169.78,151.00,152.65000,1,10480,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04970000,SPX US 03/15/24 C4970 Index,139.00,146.53,146.80,148.34999,153,12549,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04975000,SPX US 03/15/24 C4975 Index,135.00,149.43,142.20,144.19999,21,12733,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04980000,SPX US 03/15/24 C4980 Index,130.00,142.20,138.50,140.09999,21,9678,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04985000,SPX US 03/15/24 C4985 Index,126.20,133.86,134.20,136.05000,401,8731,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04990000,SPX US 03/15/24 C4990 Index,121.50,132.40,130.80,131.65000,1,5576,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C04995000,SPX US 03/15/24 C4995 Index,117.50,129.83,127.80,127.59999,2,6941,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05000000,SPX US 03/15/24 C5000 Index,114.00,118.14,122.10,123.64999,3033,218768,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05005000,SPX US 03/15/24 C5005 Index,109.50,116.04,118.50,119.69999,2,3848,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05010000,SPX US 03/15/24 C5010 Index,107.10,117.55,114.30,115.85000,10,11505,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05015000,SPX US 03/15/24 C5015 Index,105.20,127.33,106.60,111.95000,1,8114,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05020000,SPX US 03/15/24 C5020 Index,101.40,106.00,102.70,108.19999,48,11665,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05025000,SPX US 03/15/24 C5025 Index,97.60,104.30,99.00,104.50000,1916,13257,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05030000,SPX US 03/15/24 C5030 Index,93.90,96.40,95.30,100.85000,25,7098,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05035000,SPX US 03/15/24 C5035 Index,90.30,97.92,91.60,97.30000,2,4394,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05040000,SPX US 03/15/24 C5040 Index,86.70,95.72,88.10,93.75000,17,7682,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05045000,SPX US 03/15/24 C5045 Index,83.20,102.50,84.60,90.30000,67,6551,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05050000,SPX US 03/15/24 C5050 Index,79.80,85.98,81.10,86.95000,1673,23506,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05055000,SPX US 03/15/24 C5055 Index,76.50,84.99,77.80,83.59999,12,3012,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05060000,SPX US 03/15/24 C5060 Index,73.20,76.26,74.50,80.35000,807,2890,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05065000,SPX US 03/15/24 C5065 Index,70.00,79.83,71.30,77.19999,3,1801,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05070000,SPX US 03/15/24 C5070 Index,66.90,70.07,68.20,74.04999,110,4229,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05075000,SPX US 03/15/24 C5075 Index,63.90,70.25,65.20,71.04999,764,11428,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05080000,SPX US 03/15/24 C5080 Index,61.00,65.70,62.20,68.09999,120,8344,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05085000,SPX US 03/15/24 C5085 Index,58.30,59.26,59.10,65.25000,21,2865,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05090000,SPX US 03/15/24 C5090 Index,55.50,61.22,56.30,62.50000,22,1686,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05095000,SPX US 03/15/24 C5095 Index,52.80,53.74,53.60,59.70000,967,2937,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05100000,SPX US 03/15/24 C5100 Index,50.20,51.00,51.00,57.10000,13365,36587,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05105000,SPX US 03/15/24 C5105 Index,47.80,52.00,48.50,54.50000,8306,2150,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05110000,SPX US 03/15/24 C5110 Index,45.40,50.10,46.00,52.04999,3171,965,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05115000,SPX US 03/15/24 C5115 Index,43.10,43.26,43.70,49.60000,1074,726,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05120000,SPX US 03/15/24 C5120 Index,40.80,45.20,41.40,47.25000,8141,2706,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05125000,SPX US 03/15/24 C5125 Index,38.60,42.81,39.20,45.04999,816,4302,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05130000,SPX US 03/15/24 C5130 Index,36.70,38.72,37.10,42.84999,765,5725,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05140000,SPX US 03/15/24 C5140 Index,32.60,35.34,33.10,38.65000,88,1212,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05145000,SPX US 03/15/24 C5145 Index,30.80,32.92,31.30,36.70000,15,223,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05150000,SPX US 03/15/24 C5150 Index,29.10,29.50,29.50,34.79999,1902,8921,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05155000,SPX US 03/15/24 C5155 Index,27.30,30.46,27.80,33.00000,12,635,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05160000,SPX US 03/15/24 C5160 Index,25.70,28.47,26.20,31.25000,125,862,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05165000,SPX US 03/15/24 C5165 Index,24.10,27.20,24.60,29.54999,104,1275,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05170000,SPX US 03/15/24 C5170 Index,22.60,24.73,23.10,27.90000,177,1635,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05175000,SPX US 03/15/24 C5175 Index,21.30,21.60,21.70,26.40000,274,4174,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05180000,SPX US 03/15/24 C5180 Index,19.90,22.98,20.40,24.90000,272,500,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05185000,SPX US 03/15/24 C5185 Index,18.60,0.00,19.10,0.00000,0,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05190000,SPX US 03/15/24 C5190 Index,17.50,20.22,17.80,22.09999,4,804,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05195000,SPX US 03/15/24 C5195 Index,16.30,16.75,16.60,0.00000,5,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05200000,SPX US 03/15/24 C5200 Index,15.20,17.40,15.60,19.50000,2292,21354,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05205000,SPX US 03/15/24 C5205 Index,14.20,14.60,14.50,0.00000,38,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05210000,SPX US 03/15/24 C5210 Index,13.10,14.83,13.50,17.19999,33,982,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05215000,SPX US 03/15/24 C5215 Index,12.20,13.46,12.60,0.00000,5,0,5088.8
20240226,20240223,S&P500,C,20240315,SPX240315C05220000,SPX US 03/15/24 C5220 Index,11.40,13.17,11.70,15.15000,12,344,5088.8
