std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240425,20240424,S&P500,C,20240719,SPX240719C03925000,SPX US 07/19/24 C3925 Index,1166.90,0.00,1175.20,1192.64996,0,4,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C03950000,SPX US 07/19/24 C3950 Index,1142.60,0.00,1150.80,1168.29999,0,5,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C03975000,SPX US 07/19/24 C3975 Index,1118.20,920.74,1126.40,1144.00000,0,10,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04000000,SPX US 07/19/24 C4000 Index,1094.60,1116.60,1101.30,1119.54999,1941,44545,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04025000,SPX US 07/19/24 C4025 Index,1069.50,0.00,1077.70,1095.25000,0,1,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04050000,SPX US 07/19/24 C4050 Index,1045.20,404.04,1053.40,1070.95001,0,3,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04075000,SPX US 07/19/24 C4075 Index,1020.90,740.60,1029.10,1046.59998,0,7,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04100000,SPX US 07/19/24 C4100 Index,996.70,1152.67,1004.90,1022.34998,0,71,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04120000,SPX US 07/19/24 C4120 Index,977.30,1107.02,985.50,1002.94998,0,1,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04125000,SPX US 07/19/24 C4125 Index,972.40,375.58,980.60,998.10001,0,49,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04130000,SPX US 07/19/24 C4130 Index,967.60,0.00,975.80,993.25000,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04140000,SPX US 07/19/24 C4140 Index,957.90,0.00,966.10,983.60001,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04150000,SPX US 07/19/24 C4150 Index,948.20,774.76,956.40,973.95001,0,46,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04160000,SPX US 07/19/24 C4160 Index,938.60,0.00,946.60,964.14999,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04170000,SPX US 07/19/24 C4170 Index,928.90,0.00,937.10,954.50000,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04175000,SPX US 07/19/24 C4175 Index,924.10,458.41,932.30,949.75000,0,7,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04180000,SPX US 07/19/24 C4180 Index,919.20,0.00,927.40,944.85001,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04190000,SPX US 07/19/24 C4190 Index,909.60,0.00,917.80,935.14999,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04200000,SPX US 07/19/24 C4200 Index,899.90,858.43,908.10,925.50000,0,770,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04210000,SPX US 07/19/24 C4210 Index,890.30,894.90,898.50,915.89999,0,11,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04220000,SPX US 07/19/24 C4220 Index,880.60,0.00,888.80,906.25000,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04225000,SPX US 07/19/24 C4225 Index,875.80,971.78,884.00,901.35001,0,88,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04230000,SPX US 07/19/24 C4230 Index,871.00,0.00,879.20,896.60001,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04240000,SPX US 07/19/24 C4240 Index,861.40,0.00,869.60,886.85001,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04250000,SPX US 07/19/24 C4250 Index,851.80,815.31,859.90,877.25000,0,59,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04260000,SPX US 07/19/24 C4260 Index,837.50,766.62,855.60,867.64999,0,1,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04270000,SPX US 07/19/24 C4270 Index,832.50,0.00,840.70,857.95001,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04275000,SPX US 07/19/24 C4275 Index,823.10,660.41,841.20,853.14999,0,16,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04280000,SPX US 07/19/24 C4280 Index,822.90,0.00,831.10,848.35001,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04290000,SPX US 07/19/24 C4290 Index,813.40,0.00,821.40,838.69998,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04300000,SPX US 07/19/24 C4300 Index,803.80,875.00,812.00,829.25000,0,133,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04310000,SPX US 07/19/24 C4310 Index,789.60,805.50,807.70,819.50000,0,11,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04320000,SPX US 07/19/24 C4320 Index,784.60,0.00,792.80,810.04999,0,0,5071.63
20240425,20240424,S&P500,C,20240719,SPX240719C04325000,SPX US 07/19/24 C4325 Index,775.30,720.62,793.40,805.25000,0,169,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04885000,SPX US 08/16/24 C4885 Index,311.20,0.00,315.70,330.50000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04890000,SPX US 08/16/24 C4890 Index,307.40,0.00,311.90,326.60001,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04895000,SPX US 08/16/24 C4895 Index,303.50,317.25,308.10,323.55000,0,1,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04900000,SPX US 08/16/24 C4900 Index,299.70,290.78,304.30,318.90001,0,4602,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04905000,SPX US 08/16/24 C4905 Index,295.90,0.00,300.50,315.14999,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04910000,SPX US 08/16/24 C4910 Index,292.20,333.44,296.70,311.20000,0,5,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04915000,SPX US 08/16/24 C4915 Index,288.40,0.00,293.00,307.39999,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04920000,SPX US 08/16/24 C4920 Index,284.70,321.90,289.20,303.60001,0,1,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04925000,SPX US 08/16/24 C4925 Index,280.40,251.14,285.50,299.80000,0,528,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04930000,SPX US 08/16/24 C4930 Index,276.70,0.00,281.80,296.09999,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04935000,SPX US 08/16/24 C4935 Index,273.60,0.00,278.20,292.30000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04940000,SPX US 08/16/24 C4940 Index,270.00,415.97,274.50,288.60001,0,5,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04945000,SPX US 08/16/24 C4945 Index,266.30,0.00,270.90,284.89999,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04950000,SPX US 08/16/24 C4950 Index,262.70,248.45,267.20,281.20000,0,1440,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04955000,SPX US 08/16/24 C4955 Index,259.10,261.71,263.70,277.59999,0,1,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04960000,SPX US 08/16/24 C4960 Index,255.50,256.70,260.10,273.85001,0,1,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04965000,SPX US 08/16/24 C4965 Index,251.70,0.00,256.50,270.30000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04970000,SPX US 08/16/24 C4970 Index,248.40,245.12,253.00,266.64999,0,1,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04975000,SPX US 08/16/24 C4975 Index,244.90,264.13,249.50,263.09999,0,666,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04980000,SPX US 08/16/24 C4980 Index,241.40,220.09,246.00,259.45000,0,23,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04985000,SPX US 08/16/24 C4985 Index,237.90,0.00,242.50,256.05000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04990000,SPX US 08/16/24 C4990 Index,234.20,250.71,239.00,252.40000,0,59,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C04995000,SPX US 08/16/24 C4995 Index,231.00,0.00,235.60,248.90000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05000000,SPX US 08/16/24 C5000 Index,227.60,239.02,232.20,245.55000,5,19778,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05005000,SPX US 08/16/24 C5005 Index,224.20,0.00,228.80,242.00000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05010000,SPX US 08/16/24 C5010 Index,220.80,232.28,225.50,238.64999,4,79,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05015000,SPX US 08/16/24 C5015 Index,217.50,0.00,222.10,235.05000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05020000,SPX US 08/16/24 C5020 Index,214.20,229.38,218.80,231.65000,0,8,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05025000,SPX US 08/16/24 C5025 Index,210.90,184.00,215.50,228.45000,0,700,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05030000,SPX US 08/16/24 C5030 Index,207.60,221.45,212.20,225.10000,0,9,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05035000,SPX US 08/16/24 C5035 Index,204.30,0.00,209.00,221.75000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05040000,SPX US 08/16/24 C5040 Index,201.10,214.40,205.70,218.40000,0,10,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05045000,SPX US 08/16/24 C5045 Index,197.90,214.46,202.50,215.20000,0,1,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05050000,SPX US 08/16/24 C5050 Index,196.60,204.70,197.40,211.65000,1,4194,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05055000,SPX US 08/16/24 C5055 Index,193.30,0.00,194.40,208.45000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05060000,SPX US 08/16/24 C5060 Index,189.50,226.70,191.80,205.25000,0,19,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05065000,SPX US 08/16/24 C5065 Index,187.10,0.00,188.10,202.05000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05070000,SPX US 08/16/24 C5070 Index,183.30,153.76,185.60,198.90000,0,57,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05075000,SPX US 08/16/24 C5075 Index,180.60,198.47,182.10,195.75000,11,535,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05080000,SPX US 08/16/24 C5080 Index,177.60,203.00,179.00,192.65000,0,34,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05085000,SPX US 08/16/24 C5085 Index,174.90,0.00,176.00,189.55000,0,0,5071.63
20240425,20240424,S&P500,C,20240816,SPX240816C05090000,SPX US 08/16/24 C5090 Index,171.60,156.70,173.10,186.45000,0,205,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03425000,SPX US 10/18/24 C3425 Index,1695.10,1473.14,1705.40,1720.94995,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03450000,SPX US 10/18/24 C3450 Index,1671.10,1252.26,1681.40,1696.89996,0,8,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03475000,SPX US 10/18/24 C3475 Index,1647.00,1230.08,1657.40,1673.00000,0,8,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03500000,SPX US 10/18/24 C3500 Index,1623.10,1592.18,1633.50,1649.09998,0,17,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03525000,SPX US 10/18/24 C3525 Index,1599.40,1185.48,1609.50,1625.15002,0,9,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03550000,SPX US 10/18/24 C3550 Index,1575.30,1330.83,1585.60,1601.05005,0,44,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03575000,SPX US 10/18/24 C3575 Index,1551.40,1141.78,1561.70,1577.25000,0,18,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03600000,SPX US 10/18/24 C3600 Index,1527.50,1118.83,1537.80,1553.44995,0,11,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03625000,SPX US 10/18/24 C3625 Index,1503.60,1097.11,1513.90,1529.34998,0,23,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03650000,SPX US 10/18/24 C3650 Index,1479.70,1074.83,1490.00,1505.70001,0,25,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03675000,SPX US 10/18/24 C3675 Index,1456.10,1052.33,1466.20,1481.60004,0,8,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03700000,SPX US 10/18/24 C3700 Index,1432.30,1029.55,1442.40,1458.00000,0,3,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03725000,SPX US 10/18/24 C3725 Index,1408.50,0.00,1418.60,1434.15002,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03750000,SPX US 10/18/24 C3750 Index,1384.50,0.00,1394.80,1410.25000,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03775000,SPX US 10/18/24 C3775 Index,1360.80,0.00,1371.00,1386.39996,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03800000,SPX US 10/18/24 C3800 Index,1337.00,0.00,1347.30,1363.20001,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03825000,SPX US 10/18/24 C3825 Index,1313.30,1056.97,1323.60,1339.29999,0,1,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03850000,SPX US 10/18/24 C3850 Index,1289.70,0.00,1299.90,1315.15002,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03875000,SPX US 10/18/24 C3875 Index,1266.00,1219.93,1276.30,1291.95001,0,6,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03900000,SPX US 10/18/24 C3900 Index,1242.60,1174.17,1252.60,1268.34998,0,6,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03925000,SPX US 10/18/24 C3925 Index,1218.80,0.00,1229.10,1244.85004,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03950000,SPX US 10/18/24 C3950 Index,1195.30,0.00,1205.50,1221.25000,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C03975000,SPX US 10/18/24 C3975 Index,1171.80,920.41,1182.00,1197.75000,0,2,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04000000,SPX US 10/18/24 C4000 Index,1149.30,1161.98,1157.50,1174.04999,483,6318,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04025000,SPX US 10/18/24 C4025 Index,1124.90,1247.63,1135.00,1150.59998,0,123,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04050000,SPX US 10/18/24 C4050 Index,1101.50,1213.78,1111.60,1127.15002,0,3,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04075000,SPX US 10/18/24 C4075 Index,1078.10,1034.33,1088.30,1103.75000,0,4,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04100000,SPX US 10/18/24 C4100 Index,1054.80,1005.59,1064.90,1080.50000,0,581,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04125000,SPX US 10/18/24 C4125 Index,1031.70,1099.35,1041.70,1057.14996,0,460,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04150000,SPX US 10/18/24 C4150 Index,1008.30,1122.87,1018.40,1033.90002,0,181,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04175000,SPX US 10/18/24 C4175 Index,985.10,849.20,995.30,1010.55002,0,627,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04200000,SPX US 10/18/24 C4200 Index,962.10,1100.78,972.20,987.35001,0,1438,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04225000,SPX US 10/18/24 C4225 Index,939.20,829.98,949.10,964.25000,0,591,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04230000,SPX US 10/18/24 C4230 Index,934.40,0.00,944.50,959.64999,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04240000,SPX US 10/18/24 C4240 Index,925.20,0.00,935.30,950.45001,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04250000,SPX US 10/18/24 C4250 Index,916.10,1030.87,926.20,941.14999,0,1588,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04260000,SPX US 10/18/24 C4260 Index,906.90,0.00,917.00,931.95001,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04270000,SPX US 10/18/24 C4270 Index,897.80,0.00,907.80,924.05002,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04275000,SPX US 10/18/24 C4275 Index,893.20,1086.14,903.30,918.69998,0,481,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04280000,SPX US 10/18/24 C4280 Index,888.60,0.00,898.70,913.75000,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04290000,SPX US 10/18/24 C4290 Index,879.50,0.00,889.60,904.50000,0,0,5071.63
20240425,20240424,S&P500,C,20241018,SPX241018C04300000,SPX US 10/18/24 C4300 Index,871.30,860.62,879.30,895.85001,0,3218,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C04800000,SPX US 12/20/24 C4800 Index,508.00,508.40,509.10,525.60001,11,22356,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C04825000,SPX US 12/20/24 C4825 Index,487.20,490.28,492.10,506.75000,10,462,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C04850000,SPX US 12/20/24 C4850 Index,470.40,492.58,471.90,487.89999,2,2510,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C04875000,SPX US 12/20/24 C4875 Index,450.90,461.30,454.90,469.55000,2,610,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C04900000,SPX US 12/20/24 C4900 Index,434.40,412.12,435.30,451.10001,0,20532,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C04925000,SPX US 12/20/24 C4925 Index,414.40,425.17,419.40,433.45000,4,696,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C04950000,SPX US 12/20/24 C4950 Index,399.00,423.65,400.20,415.54999,2,3694,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C04975000,SPX US 12/20/24 C4975 Index,380.00,393.60,384.70,398.25000,0,1278,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C05000000,SPX US 12/20/24 C5000 Index,365.00,382.66,365.90,381.00000,9,124421,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C05025000,SPX US 12/20/24 C5025 Index,346.80,360.70,350.90,364.45000,7,3319,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C05050000,SPX US 12/20/24 C5050 Index,332.00,339.64,333.20,347.65001,37,6001,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C05075000,SPX US 12/20/24 C5075 Index,315.50,296.60,318.30,331.60001,0,1174,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C05100000,SPX US 12/20/24 C5100 Index,300.70,307.03,301.60,315.75000,181,16768,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C05125000,SPX US 12/20/24 C5125 Index,285.50,299.99,286.30,300.29999,0,5402,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C05150000,SPX US 12/20/24 C5150 Index,270.70,283.70,271.50,285.15001,26,10074,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C05175000,SPX US 12/20/24 C5175 Index,256.00,265.12,257.10,270.70000,0,969,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C05200000,SPX US 12/20/24 C5200 Index,242.20,253.30,242.90,256.15000,193,20775,5071.63
20240425,20240424,S&P500,C,20241220,SPX241220C05225000,SPX US 12/20/24 C5225 Index,228.50,238.27,229.30,242.20000,0,1889,5071.63
