std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241031,20241030,S&P500,C,20250516,SPX250516C04375000,SPX US 05/16/25 C4375 Index,1550.20,1578.54,1568.30,1590.90002,0,26,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04400000,SPX US 05/16/25 C4400 Index,1526.80,0.00,1544.90,1567.45001,0,0,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04425000,SPX US 05/16/25 C4425 Index,1503.50,1532.07,1521.60,1544.00000,0,1,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04450000,SPX US 05/16/25 C4450 Index,1480.20,1508.56,1498.30,1520.64996,0,23,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04475000,SPX US 05/16/25 C4475 Index,1456.90,1485.42,1475.00,1497.25000,0,5,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04500000,SPX US 05/16/25 C4500 Index,1433.70,1447.13,1451.80,1473.95001,0,25,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04525000,SPX US 05/16/25 C4525 Index,1410.50,1442.26,1428.60,1450.64996,0,106,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04550000,SPX US 05/16/25 C4550 Index,1387.30,0.00,1405.40,1427.35004,0,0,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04575000,SPX US 05/16/25 C4575 Index,1364.20,1377.77,1382.30,1404.14996,0,1,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04600000,SPX US 05/16/25 C4600 Index,1341.20,1268.55,1359.30,1380.95001,0,15,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04625000,SPX US 05/16/25 C4625 Index,1318.10,1331.84,1336.20,1357.85004,0,10,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04650000,SPX US 05/16/25 C4650 Index,1295.20,0.00,1313.30,1334.75000,0,1,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04675000,SPX US 05/16/25 C4675 Index,1272.20,0.00,1290.30,1311.69995,0,1,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04700000,SPX US 05/16/25 C4700 Index,1249.30,1277.31,1267.40,1288.69995,0,127,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04725000,SPX US 05/16/25 C4725 Index,1226.50,1254.39,1244.60,1265.75000,0,1,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04750000,SPX US 05/16/25 C4750 Index,1203.80,1220.00,1221.90,1242.80005,0,7,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04775000,SPX US 05/16/25 C4775 Index,1181.00,1211.35,1199.10,1220.00000,0,2,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04800000,SPX US 05/16/25 C4800 Index,1158.40,1019.44,1176.50,1197.19995,0,78,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04825000,SPX US 05/16/25 C4825 Index,1135.80,997.58,1153.90,1174.40002,0,21,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04850000,SPX US 05/16/25 C4850 Index,1113.30,1121.17,1131.40,1151.80005,0,95,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04875000,SPX US 05/16/25 C4875 Index,1090.80,0.00,1108.90,1129.09998,0,0,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04900000,SPX US 05/16/25 C4900 Index,1068.40,988.71,1086.50,1106.59998,0,78,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04925000,SPX US 05/16/25 C4925 Index,1051.80,854.39,1064.20,1084.09998,0,67,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04950000,SPX US 05/16/25 C4950 Index,1030.40,1052.59,1039.60,1061.69995,0,52,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C04975000,SPX US 05/16/25 C4975 Index,1007.30,954.94,1019.70,1039.30005,0,92,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05000000,SPX US 05/16/25 C5000 Index,986.30,1006.28,995.30,1014.70001,0,2999,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05025000,SPX US 05/16/25 C5025 Index,963.00,1017.56,975.50,994.69998,0,90,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05050000,SPX US 05/16/25 C5050 Index,942.30,806.95,951.20,970.35001,0,212,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05075000,SPX US 05/16/25 C5075 Index,919.40,913.80,931.70,950.44998,0,114,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05100000,SPX US 05/16/25 C5100 Index,898.50,916.35,907.30,926.25000,0,1088,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05125000,SPX US 05/16/25 C5125 Index,875.90,830.51,888.10,906.60001,0,27,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05150000,SPX US 05/16/25 C5150 Index,855.40,872.77,864.10,882.50000,0,317,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05175000,SPX US 05/16/25 C5175 Index,832.20,888.69,844.60,862.45001,0,1664,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05200000,SPX US 05/16/25 C5200 Index,812.30,847.60,820.80,839.10001,0,2824,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05225000,SPX US 05/16/25 C5225 Index,790.00,793.91,801.70,822.50000,0,50,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05250000,SPX US 05/16/25 C5250 Index,769.40,716.88,778.20,797.85001,0,2111,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05275000,SPX US 05/16/25 C5275 Index,747.90,531.94,759.40,777.10001,0,677,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05300000,SPX US 05/16/25 C5300 Index,727.80,756.49,736.00,755.90002,0,3503,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05325000,SPX US 05/16/25 C5325 Index,706.20,759.74,717.40,732.79999,0,617,5813.67
20241031,20241030,S&P500,C,20250516,SPX250516C05350000,SPX US 05/16/25 C5350 Index,686.50,714.79,694.40,716.14999,0,1085,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05050000,SPX US 09/19/25 C5050 Index,1038.60,1056.32,1048.80,1061.45001,0,37,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05075000,SPX US 09/19/25 C5075 Index,1017.40,1046.63,1030.40,1041.04999,2,2,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05100000,SPX US 09/19/25 C5100 Index,997.00,1027.07,1007.10,1019.64999,8,226,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05125000,SPX US 09/19/25 C5125 Index,975.10,1003.99,989.10,998.79999,2,147,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05150000,SPX US 09/19/25 C5150 Index,956.00,983.84,966.20,980.64999,2,61,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05175000,SPX US 09/19/25 C5175 Index,934.30,964.44,948.10,960.29999,2,190,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05200000,SPX US 09/19/25 C5200 Index,915.50,943.74,925.40,939.60001,2,819,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05225000,SPX US 09/19/25 C5225 Index,893.80,918.65,907.50,919.39999,0,53,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05250000,SPX US 09/19/25 C5250 Index,875.10,900.50,884.80,898.89999,0,270,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05275000,SPX US 09/19/25 C5275 Index,855.10,869.35,867.30,878.84998,1,12,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05300000,SPX US 09/19/25 C5300 Index,835.40,861.87,845.00,858.54999,0,2179,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05325000,SPX US 09/19/25 C5325 Index,814.10,828.81,827.40,838.75000,1,38,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05350000,SPX US 09/19/25 C5350 Index,795.80,755.49,805.20,818.64999,0,83,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05375000,SPX US 09/19/25 C5375 Index,774.80,817.64,788.00,798.95001,0,84,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05400000,SPX US 09/19/25 C5400 Index,756.90,783.92,766.20,779.04999,4,4759,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05425000,SPX US 09/19/25 C5425 Index,736.00,678.25,748.90,759.60001,0,252,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05450000,SPX US 09/19/25 C5450 Index,718.10,739.10,727.30,739.95001,0,2416,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05475000,SPX US 09/19/25 C5475 Index,697.70,719.90,710.30,720.70001,0,222,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05500000,SPX US 09/19/25 C5500 Index,680.00,702.80,688.90,701.20001,20,4241,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05525000,SPX US 09/19/25 C5525 Index,661.10,684.78,667.50,685.95001,6,534,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05550000,SPX US 09/19/25 C5550 Index,642.90,661.89,648.80,666.89999,0,1013,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05575000,SPX US 09/19/25 C5575 Index,623.70,648.08,629.80,648.00000,2,510,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05600000,SPX US 09/19/25 C5600 Index,605.70,631.07,611.50,629.20001,24,3937,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05625000,SPX US 09/19/25 C5625 Index,587.30,612.22,592.80,610.60001,6,2146,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05650000,SPX US 09/19/25 C5650 Index,569.00,596.05,575.00,592.05002,4,2437,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05675000,SPX US 09/19/25 C5675 Index,550.30,569.62,556.60,573.64999,0,705,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05700000,SPX US 09/19/25 C5700 Index,533.00,556.76,538.90,555.35001,4,4043,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05725000,SPX US 09/19/25 C5725 Index,515.10,538.04,520.40,537.30002,0,2360,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05750000,SPX US 09/19/25 C5750 Index,497.50,514.12,503.40,519.45001,0,2395,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05775000,SPX US 09/19/25 C5775 Index,480.00,503.61,485.90,501.60001,0,2919,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05800000,SPX US 09/19/25 C5800 Index,463.00,479.55,468.60,484.00000,0,4212,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05825000,SPX US 09/19/25 C5825 Index,445.70,502.81,451.50,466.60001,0,502,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05850000,SPX US 09/19/25 C5850 Index,429.30,436.90,434.10,449.50000,300,885,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05875000,SPX US 09/19/25 C5875 Index,412.60,432.66,418.00,432.50000,0,1731,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05900000,SPX US 09/19/25 C5900 Index,396.40,417.23,399.50,415.80000,2,3024,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05925000,SPX US 09/19/25 C5925 Index,380.20,383.17,383.40,399.14999,0,1189,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05950000,SPX US 09/19/25 C5950 Index,364.50,379.30,367.50,382.95000,0,1576,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C05975000,SPX US 09/19/25 C5975 Index,348.50,367.19,351.90,366.95000,1,355,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C06000000,SPX US 09/19/25 C6000 Index,333.60,351.00,336.50,351.35001,125,6828,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C06025000,SPX US 09/19/25 C6025 Index,318.30,336.23,321.50,335.95000,6,638,5813.67
20241031,20241030,S&P500,C,20250919,SPX250919C06050000,SPX US 09/19/25 C6050 Index,304.10,321.20,306.80,320.75000,0,1546,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05500000,SPX US 01/16/26 C5500 Index,775.00,778.21,789.60,790.94998,0,77,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05525000,SPX US 01/16/26 C5525 Index,756.70,0.00,765.30,781.79999,0,0,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05550000,SPX US 01/16/26 C5550 Index,738.50,727.85,746.80,763.45001,0,148,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05575000,SPX US 01/16/26 C5575 Index,720.40,541.93,729.00,745.15002,0,8,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05600000,SPX US 01/16/26 C5600 Index,702.50,722.09,710.80,726.95001,0,541,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05625000,SPX US 01/16/26 C5625 Index,684.50,699.01,692.90,708.89999,0,11,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05650000,SPX US 01/16/26 C5650 Index,667.00,679.46,675.40,691.05002,0,245,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05675000,SPX US 01/16/26 C5675 Index,649.20,0.00,657.60,673.10001,0,3,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05700000,SPX US 01/16/26 C5700 Index,632.00,651.00,640.20,655.39999,0,388,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05725000,SPX US 01/16/26 C5725 Index,614.30,0.00,622.80,637.79999,0,12,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05750000,SPX US 01/16/26 C5750 Index,597.60,374.98,605.60,620.35001,0,698,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05775000,SPX US 01/16/26 C5775 Index,580.10,576.01,588.50,603.05002,0,11,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05800000,SPX US 01/16/26 C5800 Index,563.70,562.50,571.50,585.85001,0,144,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05825000,SPX US 01/16/26 C5825 Index,546.40,585.90,554.70,568.85001,0,24,5813.67
20241031,20241030,S&P500,C,20260116,SPX260116C05850000,SPX US 01/16/26 C5850 Index,530.50,491.95,538.10,552.15002,0,16,5813.67
