std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20241015,20241014,S&P500,P,20250815,SPX250815P00400000,SPX US 08/15/25 P400 Index,0.25,0.25,0.45,0.27500,2,14,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P00600000,SPX US 08/15/25 P600 Index,0.35,0.75,0.80,0.70000,0,35,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P00800000,SPX US 08/15/25 P800 Index,0.85,1.35,1.30,1.20000,0,52,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P01000000,SPX US 08/15/25 P1000 Index,1.45,1.95,1.90,1.85000,0,529,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P01200000,SPX US 08/15/25 P1200 Index,2.15,2.80,2.65,2.65000,0,231,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P01400000,SPX US 08/15/25 P1400 Index,3.00,3.30,3.50,3.55000,7,615,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P01600000,SPX US 08/15/25 P1600 Index,3.90,4.70,4.50,4.55000,0,141,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P01800000,SPX US 08/15/25 P1800 Index,5.00,5.90,5.50,5.75000,0,168,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P02000000,SPX US 08/15/25 P2000 Index,6.20,7.02,6.70,7.00000,0,91,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P02200000,SPX US 08/15/25 P2200 Index,7.50,7.46,8.00,8.40000,0,12,5859.85
20241015,20241014,S&P500,P,20250815,SPX250815P02300000,SPX US 08/15/25 P2300 Index,8.20,9.70,8.70,9.20000,0,16,5859.85
20241015,20241014,S&P500,P,20251219,SPX251219P09400000,SPX US 12/19/25 P9400 Index,3111.70,0.00,3144.50,3175.40002,0,0,5859.85
20241015,20241014,S&P500,P,20251219,SPX251219P10000000,SPX US 12/19/25 P10000 Index,3681.90,3750.56,3714.60,3745.70007,0,10,5859.85
20241015,20241014,S&P500,P,20251219,SPX251219P12000000,SPX US 12/19/25 P12000 Index,5583.70,5651.97,5616.40,5647.55005,0,27,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P00200000,SPX US 01/16/26 P200 Index,0.10,0.30,0.30,0.20000,0,3,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P00400000,SPX US 01/16/26 P400 Index,0.30,0.57,1.05,0.60000,0,5,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P00600000,SPX US 01/16/26 P600 Index,0.85,1.19,1.60,1.10000,0,8,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P00800000,SPX US 01/16/26 P800 Index,1.10,1.98,2.20,1.85000,0,14,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P01000000,SPX US 01/16/26 P1000 Index,2.20,2.98,3.20,2.85000,0,28,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P01200000,SPX US 01/16/26 P1200 Index,3.10,3.60,4.30,4.05000,4,12,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P01400000,SPX US 01/16/26 P1400 Index,4.30,5.36,5.60,5.40000,0,39,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P01600000,SPX US 01/16/26 P1600 Index,5.70,6.78,6.90,6.85000,0,41,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P01800000,SPX US 01/16/26 P1800 Index,7.10,8.53,8.40,8.35000,0,20,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P02000000,SPX US 01/16/26 P2000 Index,8.70,10.00,10.10,10.15000,0,11,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P02200000,SPX US 01/16/26 P2200 Index,10.80,0.00,12.00,12.25000,0,11,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P02300000,SPX US 01/16/26 P2300 Index,11.90,0.00,13.10,13.40000,0,0,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P02400000,SPX US 01/16/26 P2400 Index,13.00,15.00,14.20,14.65000,0,4,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P02500000,SPX US 01/16/26 P2500 Index,14.30,16.57,15.40,16.00000,0,14,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P02600000,SPX US 01/16/26 P2600 Index,15.60,0.00,16.70,17.45000,0,2,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P02700000,SPX US 01/16/26 P2700 Index,17.10,21.00,18.20,19.00000,0,144,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P02800000,SPX US 01/16/26 P2800 Index,18.60,20.55,19.70,20.65000,0,3,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P02900000,SPX US 01/16/26 P2900 Index,20.10,22.51,21.30,22.45000,0,142,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03000000,SPX US 01/16/26 P3000 Index,21.90,25.86,23.30,24.40000,0,22,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03100000,SPX US 01/16/26 P3100 Index,23.80,28.49,25.30,26.45000,0,6,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03200000,SPX US 01/16/26 P3200 Index,25.80,31.10,27.50,28.75000,0,9,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03300000,SPX US 01/16/26 P3300 Index,28.40,31.13,29.40,31.15000,0,400,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03350000,SPX US 01/16/26 P3350 Index,29.40,0.00,30.90,32.70000,0,0,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03400000,SPX US 01/16/26 P3400 Index,30.70,32.50,32.20,34.15000,1,1,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03450000,SPX US 01/16/26 P3450 Index,32.10,0.00,33.60,35.65000,0,0,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03500000,SPX US 01/16/26 P3500 Index,33.50,41.00,35.40,37.25000,0,21,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03550000,SPX US 01/16/26 P3550 Index,35.10,42.35,36.70,38.90000,0,7,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03600000,SPX US 01/16/26 P3600 Index,36.70,42.57,38.50,40.65000,0,35,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03650000,SPX US 01/16/26 P3650 Index,38.40,0.00,40.00,42.45000,0,10,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03700000,SPX US 01/16/26 P3700 Index,40.10,45.20,42.00,44.45000,0,73,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03750000,SPX US 01/16/26 P3750 Index,42.00,64.47,43.90,46.45000,0,89,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03800000,SPX US 01/16/26 P3800 Index,44.00,45.40,45.90,48.65000,1,53,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03850000,SPX US 01/16/26 P3850 Index,46.10,71.17,47.70,50.95000,0,10,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03875000,SPX US 01/16/26 P3875 Index,47.20,0.00,48.80,52.10000,0,7,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03900000,SPX US 01/16/26 P3900 Index,48.30,49.70,50.20,53.35000,1,22,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03925000,SPX US 01/16/26 P3925 Index,49.40,0.00,51.00,54.55000,0,8,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03950000,SPX US 01/16/26 P3950 Index,50.60,60.20,52.20,55.85000,0,13,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P03975000,SPX US 01/16/26 P3975 Index,51.80,0.00,53.40,57.15000,0,6,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P04000000,SPX US 01/16/26 P4000 Index,53.30,60.20,54.60,58.15000,0,789,5859.85
20241015,20241014,S&P500,P,20260116,SPX260116P04025000,SPX US 01/16/26 P4025 Index,54.30,67.46,55.90,59.85000,0,5,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04800000,SPX US 11/15/24 C4800 Index,1078.70,1087.80,1093.20,1044.04999,4,2501,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04810000,SPX US 11/15/24 C4810 Index,1067.20,950.34,1084.90,1034.75000,0,3,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04820000,SPX US 11/15/24 C4820 Index,1057.40,0.00,1075.00,1024.89999,0,0,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04825000,SPX US 11/15/24 C4825 Index,1052.40,0.00,1070.10,1019.95001,0,273,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04830000,SPX US 11/15/24 C4830 Index,1047.10,655.80,1065.10,1015.04999,0,5,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04840000,SPX US 11/15/24 C4840 Index,1037.30,904.45,1055.30,1004.14999,0,1,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04850000,SPX US 11/15/24 C4850 Index,1029.40,921.42,1043.90,994.85001,0,1588,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04860000,SPX US 11/15/24 C4860 Index,1017.60,0.00,1035.50,985.54999,0,0,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04870000,SPX US 11/15/24 C4870 Index,1007.80,876.47,1025.70,975.00000,0,9,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04875000,SPX US 11/15/24 C4875 Index,1003.20,0.00,1020.80,970.10001,0,272,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04880000,SPX US 11/15/24 C4880 Index,998.30,643.57,1015.80,965.05002,0,30,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04890000,SPX US 11/15/24 C4890 Index,988.30,0.00,1005.80,955.29999,0,1,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04900000,SPX US 11/15/24 C4900 Index,980.90,935.24,995.90,945.75000,0,2920,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04910000,SPX US 11/15/24 C4910 Index,968.30,769.50,986.10,935.70001,0,6,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04920000,SPX US 11/15/24 C4920 Index,958.50,0.00,976.20,925.89999,0,1,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04925000,SPX US 11/15/24 C4925 Index,953.80,839.09,971.30,921.00000,0,693,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04930000,SPX US 11/15/24 C4930 Index,948.90,0.00,966.40,916.10001,0,0,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04940000,SPX US 11/15/24 C4940 Index,938.80,808.54,956.50,906.19998,0,21,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04950000,SPX US 11/15/24 C4950 Index,931.00,559.22,946.70,896.70001,0,1274,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04960000,SPX US 11/15/24 C4960 Index,919.20,0.00,936.90,886.60001,0,1,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04970000,SPX US 11/15/24 C4970 Index,909.60,638.80,927.00,876.89999,0,24,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04975000,SPX US 11/15/24 C4975 Index,904.90,623.08,922.10,872.00000,0,454,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04980000,SPX US 11/15/24 C4980 Index,899.70,791.37,917.20,867.14999,0,14,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04985000,SPX US 11/15/24 C4985 Index,895.10,0.00,912.30,862.25000,0,0,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04990000,SPX US 11/15/24 C4990 Index,890.20,0.00,907.40,857.35001,0,42,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C04995000,SPX US 11/15/24 C4995 Index,885.00,0.00,902.40,852.50000,0,0,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05000000,SPX US 11/15/24 C5000 Index,881.90,884.43,897.50,847.79999,3,108494,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05005000,SPX US 11/15/24 C5005 Index,875.20,531.91,892.60,842.75000,0,3,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05010000,SPX US 11/15/24 C5010 Index,870.60,0.00,887.70,837.85001,0,2,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05015000,SPX US 11/15/24 C5015 Index,865.40,0.00,882.80,832.85001,0,0,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05020000,SPX US 11/15/24 C5020 Index,860.80,462.27,877.90,828.05002,0,3,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05025000,SPX US 11/15/24 C5025 Index,855.50,727.88,873.00,823.14999,0,471,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05030000,SPX US 11/15/24 C5030 Index,851.00,774.62,868.10,818.19998,0,5,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05035000,SPX US 11/15/24 C5035 Index,846.10,0.00,863.20,813.44998,0,0,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05040000,SPX US 11/15/24 C5040 Index,841.20,764.72,858.30,808.55002,0,2,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05045000,SPX US 11/15/24 C5045 Index,835.90,0.00,853.40,803.69998,0,1,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05050000,SPX US 11/15/24 C5050 Index,832.80,795.09,848.50,799.00000,0,1925,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05055000,SPX US 11/15/24 C5055 Index,826.50,0.00,843.60,793.94998,0,0,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05060000,SPX US 11/15/24 C5060 Index,821.20,0.00,838.70,789.10001,0,1,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05065000,SPX US 11/15/24 C5065 Index,816.70,0.00,833.80,784.25000,0,1,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05070000,SPX US 11/15/24 C5070 Index,811.40,0.00,828.90,779.44998,0,0,5859.85
20241015,20241014,S&P500,C,20241115,SPX241115C05075000,SPX US 11/15/24 C5075 Index,806.60,701.00,824.00,774.50000,0,241,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C08200000,SPX US 12/20/24 C8200 Index,,0.07,0.15,0.07500,0,5488,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C08400000,SPX US 12/20/24 C8400 Index,,0.12,0.20,0.10000,0,3932,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C08600000,SPX US 12/20/24 C8600 Index,,0.08,0.15,0.07500,0,1524,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C08800000,SPX US 12/20/24 C8800 Index,,0.05,0.15,0.07500,0,5332,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C08900000,SPX US 12/20/24 C8900 Index,,0.00,0.15,0.07500,0,0,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C09000000,SPX US 12/20/24 C9000 Index,,0.05,0.05,0.07500,0,4933,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C09200000,SPX US 12/20/24 C9200 Index,,0.15,0.05,0.02500,0,13473,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C09400000,SPX US 12/20/24 C9400 Index,,0.10,0.10,0.07500,3,0,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C09600000,SPX US 12/20/24 C9600 Index,,0.00,0.10,0.07500,0,0,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C09800000,SPX US 12/20/24 C9800 Index,,0.00,0.10,0.07500,0,0,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C09900000,SPX US 12/20/24 C9900 Index,,0.00,0.10,0.07500,0,0,5859.85
20241015,20241014,S&P500,C,20241220,SPX241220C10000000,SPX US 12/20/24 C10000 Index,,0.05,0.10,0.07500,0,1,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C00200000,SPX US 01/17/25 C200 Index,5645.00,5507.39,5662.50,5611.55005,0,34,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C00400000,SPX US 01/17/25 C400 Index,5447.70,5196.17,5465.20,5414.25000,0,18,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C00600000,SPX US 01/17/25 C600 Index,5250.50,5130.37,5267.90,5216.89990,0,46,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C00800000,SPX US 01/17/25 C800 Index,5053.20,0.00,5070.60,5019.60010,0,19,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C01000000,SPX US 01/17/25 C1000 Index,4855.90,4736.00,4873.30,4822.19995,0,369,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C01200000,SPX US 01/17/25 C1200 Index,4658.50,0.00,4676.10,4625.10010,0,2,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C01400000,SPX US 01/17/25 C1400 Index,4461.30,0.00,4478.90,4427.89990,0,24,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C01600000,SPX US 01/17/25 C1600 Index,4264.20,0.00,4281.70,4230.75000,0,2,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C01800000,SPX US 01/17/25 C1800 Index,4067.10,0.00,4084.60,4033.54993,0,1,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C01900000,SPX US 01/17/25 C1900 Index,3968.50,0.00,3986.10,3935.15002,0,0,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02000000,SPX US 01/17/25 C2000 Index,3870.00,3558.51,3887.60,3836.65002,0,405,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02100000,SPX US 01/17/25 C2100 Index,3771.50,0.00,3789.10,3738.15002,0,6,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02200000,SPX US 01/17/25 C2200 Index,3673.00,0.00,3690.60,3639.69995,0,0,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02300000,SPX US 01/17/25 C2300 Index,3574.70,0.00,3592.10,3541.30005,0,0,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02400000,SPX US 01/17/25 C2400 Index,3476.10,0.00,3493.70,3442.75000,0,1,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02500000,SPX US 01/17/25 C2500 Index,3377.70,3082.07,3395.30,3344.44995,0,15,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02600000,SPX US 01/17/25 C2600 Index,3279.30,0.00,3296.90,3246.15002,0,0,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02700000,SPX US 01/17/25 C2700 Index,3181.20,0.00,3198.50,3147.75000,0,4,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02750000,SPX US 01/17/25 C2750 Index,3132.00,0.00,3149.40,3098.50000,0,5,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02800000,SPX US 01/17/25 C2800 Index,3082.50,0.00,3100.20,3049.44995,0,5,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02850000,SPX US 01/17/25 C2850 Index,3033.50,2821.56,3051.10,3000.29993,0,74,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02900000,SPX US 01/17/25 C2900 Index,2984.20,0.00,3001.90,2951.15002,0,6,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C02950000,SPX US 01/17/25 C2950 Index,2935.20,0.00,2952.80,2902.05005,0,4,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C03000000,SPX US 01/17/25 C3000 Index,2886.20,2739.00,2903.60,2852.94995,0,159,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C03050000,SPX US 01/17/25 C3050 Index,2837.10,0.00,2854.50,2803.84998,0,5,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C03100000,SPX US 01/17/25 C3100 Index,2787.80,0.00,2805.40,2754.79993,0,11,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C03125000,SPX US 01/17/25 C3125 Index,2763.40,0.00,2780.90,2730.25000,0,10,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C03150000,SPX US 01/17/25 C3150 Index,2738.70,0.00,2756.30,2705.70007,0,8,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C03175000,SPX US 01/17/25 C3175 Index,2714.30,0.00,2731.80,2681.15002,0,8,5859.85
20241015,20241014,S&P500,C,20250117,SPX250117C03200000,SPX US 01/17/25 C3200 Index,2689.90,0.00,2707.20,2656.65002,0,1,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03450000,SPX US 03/21/25 C3450 Index,2467.20,2353.89,2483.80,2433.90002,0,2,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03500000,SPX US 03/21/25 C3500 Index,2418.90,0.00,2435.30,2385.45007,0,10,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03525000,SPX US 03/21/25 C3525 Index,2394.70,0.00,2411.10,2361.25000,0,0,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03550000,SPX US 03/21/25 C3550 Index,2370.50,0.00,2386.90,2337.15002,0,0,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03575000,SPX US 03/21/25 C3575 Index,2346.30,0.00,2362.70,2312.95007,0,0,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03600000,SPX US 03/21/25 C3600 Index,2322.10,0.00,2338.50,2288.75000,0,13,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03625000,SPX US 03/21/25 C3625 Index,2297.90,0.00,2314.30,2264.65002,0,4,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03650000,SPX US 03/21/25 C3650 Index,2273.90,0.00,2290.10,2240.45007,0,0,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03675000,SPX US 03/21/25 C3675 Index,2249.50,0.00,2266.00,2216.34998,0,0,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03700000,SPX US 03/21/25 C3700 Index,2225.30,0.00,2241.80,2192.15002,0,4,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03725000,SPX US 03/21/25 C3725 Index,2201.10,0.00,2217.60,2168.00000,0,0,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03750000,SPX US 03/21/25 C3750 Index,2177.20,1952.46,2193.50,2143.95007,0,1,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03775000,SPX US 03/21/25 C3775 Index,2152.80,0.00,2169.30,2119.69995,0,1,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03800000,SPX US 03/21/25 C3800 Index,2128.90,1994.34,2145.20,2094.70007,0,5,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03825000,SPX US 03/21/25 C3825 Index,2104.70,0.00,2121.00,2070.59998,0,2,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03850000,SPX US 03/21/25 C3850 Index,2080.40,0.00,2096.90,2047.54993,0,2,5859.85
20241015,20241014,S&P500,C,20250321,SPX250321C03875000,SPX US 03/21/25 C3875 Index,2056.40,0.00,2072.80,2022.45001,0,1,5859.85
