std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240708,20240705,S&P500,C,20291221,SPX291221C04700000,SPX US 12/21/29 C4700 Index,,1842.15,,1875.80004,0,32,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C04800000,SPX US 12/21/29 C4800 Index,,1536.58,,1817.40002,0,127,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C04900000,SPX US 12/21/29 C4900 Index,1733.00,1479.91,1813.00,1759.90002,0,129,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05000000,SPX US 12/21/29 C5000 Index,1675.60,1679.10,1755.60,1702.69995,0,4091,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05100000,SPX US 12/21/29 C5100 Index,1619.00,1602.05,1699.00,1646.69995,0,329,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05200000,SPX US 12/21/29 C5200 Index,1563.10,1588.17,1643.10,1591.40002,1,38,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05300000,SPX US 12/21/29 C5300 Index,1507.90,1485.56,1587.90,1536.69995,0,113,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05400000,SPX US 12/21/29 C5400 Index,1453.50,1467.90,1533.50,1482.80004,0,9,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05500000,SPX US 12/21/29 C5500 Index,1415.00,1407.14,1494.90,1429.50000,0,292,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05600000,SPX US 12/21/29 C5600 Index,1346.90,1357.02,1426.90,1377.09997,0,132,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05675000,SPX US 12/21/29 C5675 Index,1307.80,1132.53,1387.80,1338.30004,0,1,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05700000,SPX US 12/21/29 C5700 Index,1294.80,1279.13,1374.80,1325.50000,0,1,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05800000,SPX US 12/21/29 C5800 Index,1267.00,0.00,1332.40,1285.29998,0,3,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C05900000,SPX US 12/21/29 C5900 Index,1216.40,1104.74,1281.70,1235.05004,0,1,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C06000000,SPX US 12/21/29 C6000 Index,1166.60,1198.20,1231.80,1185.50000,4,156,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C06100000,SPX US 12/21/29 C6100 Index,1117.60,0.00,1182.60,1136.84997,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C06200000,SPX US 12/21/29 C6200 Index,1069.50,898.50,1134.30,1088.95001,0,225,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C06300000,SPX US 12/21/29 C6300 Index,1022.30,798.14,1086.80,1042.00000,0,1,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C06400000,SPX US 12/21/29 C6400 Index,976.10,900.41,1046.80,995.94998,0,224,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C06600000,SPX US 12/21/29 C6600 Index,886.60,859.00,950.00,906.85000,0,134,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C06800000,SPX US 12/21/29 C6800 Index,801.60,641.25,863.90,822.00000,0,4,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C07000000,SPX US 12/21/29 C7000 Index,721.20,751.55,782.30,741.75000,4,71,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C07200000,SPX US 12/21/29 C7200 Index,645.80,644.01,705.30,666.30001,0,5,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C07400000,SPX US 12/21/29 C7400 Index,575.50,0.00,633.10,595.79998,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C07600000,SPX US 12/21/29 C7600 Index,510.40,440.00,565.90,530.44998,0,0,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C07800000,SPX US 12/21/29 C7800 Index,450.50,440.98,503.60,470.19999,0,4,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C08000000,SPX US 12/21/29 C8000 Index,395.80,402.99,446.30,414.84999,0,88,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C08200000,SPX US 12/21/29 C8200 Index,346.10,315.40,393.80,364.40000,0,1,5567.19
20240708,20240705,S&P500,C,20291221,SPX291221C08400000,SPX US 12/21/29 C8400 Index,301.30,0.00,346.00,318.75000,0,0,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05190000,SPX US 08/16/24 P5190 Index,10.50,10.32,10.80,12.45000,8,817,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05195000,SPX US 08/16/24 P5195 Index,10.70,11.30,11.00,12.75000,5,370,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05200000,SPX US 08/16/24 P5200 Index,10.90,10.90,11.30,13.00000,765,13202,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05205000,SPX US 08/16/24 P5205 Index,11.10,13.73,11.50,13.25000,0,256,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05210000,SPX US 08/16/24 P5210 Index,11.40,11.38,11.70,13.54999,9,1449,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05215000,SPX US 08/16/24 P5215 Index,11.60,13.13,11.90,13.84999,0,521,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05220000,SPX US 08/16/24 P5220 Index,11.80,11.57,12.20,14.15000,45,495,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05225000,SPX US 08/16/24 P5225 Index,12.10,11.82,12.40,14.45000,155,3877,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05230000,SPX US 08/16/24 P5230 Index,12.30,13.64,12.70,14.75000,4,336,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05235000,SPX US 08/16/24 P5235 Index,12.60,13.23,13.00,15.09999,5,477,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05240000,SPX US 08/16/24 P5240 Index,12.80,13.32,13.20,15.40000,15,1491,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05245000,SPX US 08/16/24 P5245 Index,13.10,17.97,13.50,15.75000,0,397,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05250000,SPX US 08/16/24 P5250 Index,13.40,13.44,13.80,16.14999,1585,9631,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05255000,SPX US 08/16/24 P5255 Index,13.70,13.35,14.10,16.44999,1,340,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05260000,SPX US 08/16/24 P5260 Index,14.00,13.55,14.40,16.85000,45,897,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05265000,SPX US 08/16/24 P5265 Index,14.30,13.89,14.70,17.25000,2,233,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05270000,SPX US 08/16/24 P5270 Index,14.60,14.25,15.00,17.60000,8,3500,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05275000,SPX US 08/16/24 P5275 Index,14.90,15.30,15.40,18.00000,33,5991,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05280000,SPX US 08/16/24 P5280 Index,15.20,14.85,15.80,18.44999,12,739,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05285000,SPX US 08/16/24 P5285 Index,15.60,15.09,16.10,18.85000,45,376,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05290000,SPX US 08/16/24 P5290 Index,15.90,16.00,16.40,19.30000,4,1092,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05295000,SPX US 08/16/24 P5295 Index,16.30,16.58,16.80,19.75000,2,570,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05300000,SPX US 08/16/24 P5300 Index,16.70,17.00,17.10,20.19999,4928,18615,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05305000,SPX US 08/16/24 P5305 Index,17.10,20.65,17.50,20.69999,0,57,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05310000,SPX US 08/16/24 P5310 Index,17.50,18.05,17.90,21.14999,145,483,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05315000,SPX US 08/16/24 P5315 Index,17.90,17.97,18.30,21.69999,4,105,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05320000,SPX US 08/16/24 P5320 Index,18.30,18.08,18.70,22.25000,157,673,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05325000,SPX US 08/16/24 P5325 Index,18.70,18.13,19.20,22.75000,540,1937,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05330000,SPX US 08/16/24 P5330 Index,19.20,18.60,19.60,23.35000,4,652,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05335000,SPX US 08/16/24 P5335 Index,19.60,19.80,20.10,23.85000,111,230,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05340000,SPX US 08/16/24 P5340 Index,20.10,20.25,20.50,24.44999,34,1199,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05345000,SPX US 08/16/24 P5345 Index,20.60,20.86,21.00,25.05000,24,736,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05350000,SPX US 08/16/24 P5350 Index,21.10,20.40,21.50,25.64999,1248,5415,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05355000,SPX US 08/16/24 P5355 Index,21.60,22.00,22.00,26.35000,25,360,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05360000,SPX US 08/16/24 P5360 Index,22.10,22.25,22.60,26.94999,13,342,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05365000,SPX US 08/16/24 P5365 Index,22.60,22.00,23.10,27.64999,10,151,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05370000,SPX US 08/16/24 P5370 Index,23.20,24.20,23.70,28.35000,3,308,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05375000,SPX US 08/16/24 P5375 Index,23.80,23.40,24.30,29.05000,328,3729,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05380000,SPX US 08/16/24 P5380 Index,24.40,24.37,24.90,29.85000,51,1103,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05385000,SPX US 08/16/24 P5385 Index,25.00,27.25,25.50,30.55000,2,364,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05390000,SPX US 08/16/24 P5390 Index,25.60,25.75,26.10,31.35000,9,213,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05395000,SPX US 08/16/24 P5395 Index,26.30,25.79,26.80,32.14999,17,172,5567.19
20240708,20240705,S&P500,P,20240816,SPX240816P05400000,SPX US 08/16/24 P5400 Index,26.90,27.23,27.50,32.94999,922,12899,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04890000,SPX US 10/18/24 P4890 Index,19.60,22.00,20.00,21.05000,0,636,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04900000,SPX US 10/18/24 P4900 Index,20.00,20.11,20.40,21.50000,2,13756,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04910000,SPX US 10/18/24 P4910 Index,20.40,23.00,20.80,21.94999,0,614,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04920000,SPX US 10/18/24 P4920 Index,20.80,32.00,21.20,22.44999,0,107,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04925000,SPX US 10/18/24 P4925 Index,21.10,21.40,21.50,22.64999,3,1063,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04930000,SPX US 10/18/24 P4930 Index,21.30,41.55,21.70,22.94999,0,151,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04940000,SPX US 10/18/24 P4940 Index,21.80,29.32,22.10,23.44999,0,76,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04950000,SPX US 10/18/24 P4950 Index,22.20,22.19,22.60,23.94999,2,3030,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04960000,SPX US 10/18/24 P4960 Index,22.70,25.60,23.10,24.44999,0,383,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04970000,SPX US 10/18/24 P4970 Index,23.20,31.24,23.60,25.00000,0,115,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04975000,SPX US 10/18/24 P4975 Index,23.40,23.75,23.90,25.30000,3,1698,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04980000,SPX US 10/18/24 P4980 Index,23.70,25.50,24.10,25.60000,0,547,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P04990000,SPX US 10/18/24 P4990 Index,24.20,25.90,24.60,26.14999,0,323,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05000000,SPX US 10/18/24 P5000 Index,24.80,24.93,25.20,26.75000,5103,45636,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05010000,SPX US 10/18/24 P5010 Index,25.30,25.47,25.80,27.35000,3,172,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05020000,SPX US 10/18/24 P5020 Index,25.90,34.63,26.30,28.00000,0,129,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05025000,SPX US 10/18/24 P5025 Index,26.20,25.70,26.60,28.35000,306,1775,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05030000,SPX US 10/18/24 P5030 Index,26.50,38.00,26.90,28.64999,0,570,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05040000,SPX US 10/18/24 P5040 Index,27.10,33.10,27.50,29.35000,0,286,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05050000,SPX US 10/18/24 P5050 Index,27.70,27.91,28.20,30.00000,355,5533,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05060000,SPX US 10/18/24 P5060 Index,28.30,32.40,28.90,30.75000,0,141,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05070000,SPX US 10/18/24 P5070 Index,29.00,36.78,29.60,31.44999,0,183,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05075000,SPX US 10/18/24 P5075 Index,29.30,29.52,29.90,31.85000,1,1568,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05080000,SPX US 10/18/24 P5080 Index,29.70,34.87,30.10,32.14999,0,261,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05090000,SPX US 10/18/24 P5090 Index,30.30,30.52,30.90,32.94999,2,197,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05100000,SPX US 10/18/24 P5100 Index,31.10,31.26,31.60,33.79999,79,7487,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05110000,SPX US 10/18/24 P5110 Index,31.80,31.44,32.40,34.65000,24,41,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05120000,SPX US 10/18/24 P5120 Index,32.60,32.65,33.00,35.50000,2,70,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05125000,SPX US 10/18/24 P5125 Index,32.90,32.72,33.50,35.89999,5,2717,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05130000,SPX US 10/18/24 P5130 Index,33.30,34.12,34.00,36.34999,3,318,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05140000,SPX US 10/18/24 P5140 Index,34.10,69.46,34.70,37.25000,0,120,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05150000,SPX US 10/18/24 P5150 Index,35.00,34.67,35.50,38.20000,11,7126,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05160000,SPX US 10/18/24 P5160 Index,35.80,38.02,36.50,39.10000,1,298,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05170000,SPX US 10/18/24 P5170 Index,36.70,41.25,37.40,40.10000,0,94,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05175000,SPX US 10/18/24 P5175 Index,37.10,37.53,37.80,40.60000,5,2886,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05180000,SPX US 10/18/24 P5180 Index,37.60,54.20,38.30,41.15000,0,517,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05190000,SPX US 10/18/24 P5190 Index,38.50,45.80,39.20,42.15000,0,201,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05200000,SPX US 10/18/24 P5200 Index,39.50,38.90,40.10,43.20000,1909,11879,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05210000,SPX US 10/18/24 P5210 Index,40.50,41.26,41.20,44.34999,6,346,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05220000,SPX US 10/18/24 P5220 Index,41.50,44.20,42.20,45.44999,25,881,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05225000,SPX US 10/18/24 P5225 Index,42.00,43.75,42.80,46.05000,1,1323,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05230000,SPX US 10/18/24 P5230 Index,42.60,56.30,43.30,46.64999,0,89,5567.19
20240708,20240705,S&P500,P,20241018,SPX241018P05240000,SPX US 10/18/24 P5240 Index,43.60,57.40,44.40,47.95000,0,23,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04200000,SPX US 01/17/25 P4200 Index,18.20,18.41,18.60,18.94999,3,12205,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04225000,SPX US 01/17/25 P4225 Index,18.80,19.16,19.20,19.55000,20,6361,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04250000,SPX US 01/17/25 P4250 Index,19.40,19.65,19.80,20.19999,10,12807,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04275000,SPX US 01/17/25 P4275 Index,20.00,20.42,20.40,20.75000,3,2190,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04300000,SPX US 01/17/25 P4300 Index,20.60,20.80,21.00,21.44999,6,6240,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04325000,SPX US 01/17/25 P4325 Index,21.30,21.51,21.70,22.14999,61,1027,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04350000,SPX US 01/17/25 P4350 Index,21.90,22.10,22.40,22.85000,15,1192,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04375000,SPX US 01/17/25 P4375 Index,22.70,26.20,23.10,23.64999,0,2516,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04400000,SPX US 01/17/25 P4400 Index,23.40,23.50,23.80,24.44999,1,13962,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04425000,SPX US 01/17/25 P4425 Index,24.20,24.51,24.60,25.25000,10,3817,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04450000,SPX US 01/17/25 P4450 Index,25.00,25.06,25.40,26.14999,302,3861,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04475000,SPX US 01/17/25 P4475 Index,25.90,27.65,26.30,27.05000,0,1832,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04500000,SPX US 01/17/25 P4500 Index,26.80,26.92,27.30,28.00000,11629,16012,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04525000,SPX US 01/17/25 P4525 Index,27.80,32.04,28.10,29.00000,0,652,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04550000,SPX US 01/17/25 P4550 Index,28.80,33.60,29.10,30.05000,0,6096,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04575000,SPX US 01/17/25 P4575 Index,29.80,29.85,30.20,31.14999,3,1876,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04600000,SPX US 01/17/25 P4600 Index,30.90,31.05,31.30,32.25000,21,5838,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04625000,SPX US 01/17/25 P4625 Index,32.00,33.85,32.40,33.50000,0,1294,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04650000,SPX US 01/17/25 P4650 Index,33.20,33.30,33.60,34.75000,27,811,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04675000,SPX US 01/17/25 P4675 Index,34.50,34.53,34.90,36.10000,9,2277,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04700000,SPX US 01/17/25 P4700 Index,35.80,35.88,36.20,37.44999,42,13119,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04725000,SPX US 01/17/25 P4725 Index,37.10,37.59,37.60,38.89999,147,6015,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04750000,SPX US 01/17/25 P4750 Index,38.60,38.65,39.00,40.44999,9,4600,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04775000,SPX US 01/17/25 P4775 Index,40.10,40.20,40.50,42.10000,12,2709,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04800000,SPX US 01/17/25 P4800 Index,41.60,41.90,42.10,43.70000,242,8576,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04825000,SPX US 01/17/25 P4825 Index,43.30,44.50,43.80,45.55000,9,2772,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04850000,SPX US 01/17/25 P4850 Index,45.00,45.20,45.60,47.34999,284,5246,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04875000,SPX US 01/17/25 P4875 Index,46.80,49.80,47.40,49.29999,0,4779,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04900000,SPX US 01/17/25 P4900 Index,48.70,48.83,49.30,51.35000,475,9162,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04925000,SPX US 01/17/25 P4925 Index,50.70,50.92,51.30,53.54999,12,2471,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04950000,SPX US 01/17/25 P4950 Index,52.80,53.01,53.40,55.79999,5,7561,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P04975000,SPX US 01/17/25 P4975 Index,55.10,55.50,55.70,58.15000,504,4387,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05000000,SPX US 01/17/25 P5000 Index,57.20,56.80,57.80,60.65000,473,34380,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05025000,SPX US 01/17/25 P5025 Index,59.70,60.21,60.40,63.29999,8,1002,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05050000,SPX US 01/17/25 P5050 Index,62.20,62.52,63.00,66.05000,50,2939,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05075000,SPX US 01/17/25 P5075 Index,64.90,65.31,65.70,68.94999,170,3541,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05100000,SPX US 01/17/25 P5100 Index,67.80,68.05,68.60,72.00000,280,6955,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05125000,SPX US 01/17/25 P5125 Index,70.70,71.17,71.60,75.20000,57,1097,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05150000,SPX US 01/17/25 P5150 Index,73.90,74.08,74.70,78.55000,722,2891,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05175000,SPX US 01/17/25 P5175 Index,77.20,76.85,78.10,82.10000,70,708,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05200000,SPX US 01/17/25 P5200 Index,80.70,81.97,81.60,85.89999,30,9916,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05225000,SPX US 01/17/25 P5225 Index,84.40,87.80,85.30,89.79999,0,3551,5567.19
20240708,20240705,S&P500,P,20250117,SPX250117P05250000,SPX US 01/17/25 P5250 Index,88.20,87.75,89.10,93.79999,36,5866,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P06600000,SPX US 05/16/25 P6600 Index,794.90,0.00,828.70,839.29998,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P06700000,SPX US 05/16/25 P6700 Index,883.30,0.00,917.10,927.84997,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P06800000,SPX US 05/16/25 P6800 Index,973.00,0.00,1006.80,1018.14999,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P07000000,SPX US 05/16/25 P7000 Index,1157.70,0.00,1191.40,1202.95001,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P07200000,SPX US 05/16/25 P7200 Index,1345.80,0.00,1379.40,1391.60003,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P07400000,SPX US 05/16/25 P7400 Index,1534.70,0.00,1568.30,1580.94995,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P07600000,SPX US 05/16/25 P7600 Index,1725.00,0.00,1758.50,1771.44995,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P07800000,SPX US 05/16/25 P7800 Index,1915.70,0.00,1949.10,1961.94995,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P08000000,SPX US 05/16/25 P8000 Index,2106.50,0.00,2139.90,2152.64990,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P08200000,SPX US 05/16/25 P8200 Index,2297.40,0.00,2330.80,2343.44995,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P08400000,SPX US 05/16/25 P8400 Index,2488.30,0.00,2521.80,2534.25000,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P08600000,SPX US 05/16/25 P8600 Index,2679.30,0.00,2712.70,2725.05004,0,0,5567.19
20240708,20240705,S&P500,P,20250516,SPX250516P08800000,SPX US 05/16/25 P8800 Index,2870.30,2938.80,2903.70,2915.90002,0,0,5567.19
20240708,20240705,S&P500,P,20250620,SPX250620P00200000,SPX US 06/20/25 P200 Index,,0.05,0.05,0.02500,0,559,5567.19
20240708,20240705,S&P500,P,20250620,SPX250620P00400000,SPX US 06/20/25 P400 Index,0.05,0.15,0.10,0.07500,0,606,5567.19
20240708,20240705,S&P500,P,20250620,SPX250620P00600000,SPX US 06/20/25 P600 Index,0.05,0.30,0.25,0.20000,0,78,5567.19
