std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240904,20240903,S&P500,C,20241018,SPX241018C04260000,SPX US 10/18/24 C4260 Index,1294.80,0.00,1310.90,1393.65002,0,0,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04270000,SPX US 10/18/24 C4270 Index,1285.00,0.00,1301.10,1383.79999,0,0,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04275000,SPX US 10/18/24 C4275 Index,1280.10,0.00,1296.30,1378.64996,0,521,5528.93
20240904,20240903,S&P500,C,20241018,SPX241018C04280000,SPX US 10/18/24 C4280 Index,1275.20,0.00,1289.70,1374.00000,0,40,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05825000,SPX US 11/15/24 C5825 Index,43.40,45.86,44.50,63.30000,2,456,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05830000,SPX US 11/15/24 C5830 Index,42.00,43.00,43.10,61.40000,660,761,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05840000,SPX US 11/15/24 C5840 Index,39.20,41.90,40.30,57.80000,73,289,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05850000,SPX US 11/15/24 C5850 Index,36.70,40.73,37.80,54.40000,103,3079,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05860000,SPX US 11/15/24 C5860 Index,34.20,36.02,35.30,51.10000,326,187,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05870000,SPX US 11/15/24 C5870 Index,31.90,37.46,33.00,47.95000,39,74,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05875000,SPX US 11/15/24 C5875 Index,30.80,32.28,31.90,46.45000,196,1182,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05880000,SPX US 11/15/24 C5880 Index,29.70,32.73,30.80,44.95000,8,1010,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05890000,SPX US 11/15/24 C5890 Index,27.70,27.50,28.70,42.10000,363,594,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05900000,SPX US 11/15/24 C5900 Index,25.70,26.32,26.70,39.45000,727,5454,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05910000,SPX US 11/15/24 C5910 Index,23.90,44.43,24.90,36.90000,0,326,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05920000,SPX US 11/15/24 C5920 Index,22.20,41.83,23.10,34.50000,0,48,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05925000,SPX US 11/15/24 C5925 Index,21.40,22.06,22.30,33.30000,200,1585,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05930000,SPX US 11/15/24 C5930 Index,20.60,23.61,21.50,32.20000,101,181,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05940000,SPX US 11/15/24 C5940 Index,19.10,19.45,20.00,30.10000,600,734,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05950000,SPX US 11/15/24 C5950 Index,17.70,17.80,18.60,28.05000,50,746,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05960000,SPX US 11/15/24 C5960 Index,16.40,16.90,17.20,26.15000,110,30,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05970000,SPX US 11/15/24 C5970 Index,15.20,31.80,16.00,24.35000,0,165,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05975000,SPX US 11/15/24 C5975 Index,14.60,17.13,15.40,23.50000,16,562,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05980000,SPX US 11/15/24 C5980 Index,14.10,13.64,14.80,22.65000,8,90,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C05990000,SPX US 11/15/24 C5990 Index,13.10,15.28,13.80,21.10000,16,28,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06000000,SPX US 11/15/24 C6000 Index,12.20,12.60,12.80,19.65000,777,12949,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06010000,SPX US 11/15/24 C6010 Index,11.30,15.52,11.90,18.25000,0,25,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06020000,SPX US 11/15/24 C6020 Index,10.40,11.10,11.10,16.95000,50,15,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06025000,SPX US 11/15/24 C6025 Index,10.00,9.80,10.70,16.35000,34,391,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06030000,SPX US 11/15/24 C6030 Index,9.70,10.00,10.30,15.75000,10,18,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06040000,SPX US 11/15/24 C6040 Index,8.90,9.30,9.60,14.65000,64,18,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06050000,SPX US 11/15/24 C6050 Index,8.30,8.60,8.90,13.60000,592,4025,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06075000,SPX US 11/15/24 C6075 Index,6.90,7.10,7.40,11.30000,941,3024,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06100000,SPX US 11/15/24 C6100 Index,5.70,6.00,6.30,9.35000,762,2368,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06150000,SPX US 11/15/24 C6150 Index,4.00,5.50,4.50,6.55000,50,965,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06200000,SPX US 11/15/24 C6200 Index,3.00,3.30,3.40,4.65000,1302,5929,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06250000,SPX US 11/15/24 C6250 Index,2.25,3.61,2.60,3.35000,0,136,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06300000,SPX US 11/15/24 C6300 Index,1.70,1.92,2.05,2.55000,66,4056,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06350000,SPX US 11/15/24 C6350 Index,1.40,2.05,1.70,1.97500,0,33,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06400000,SPX US 11/15/24 C6400 Index,1.15,1.30,1.45,1.60000,1216,4512,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06500000,SPX US 11/15/24 C6500 Index,0.85,0.85,1.10,1.10000,6,3452,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06600000,SPX US 11/15/24 C6600 Index,0.65,0.65,0.95,0.82500,6,2062,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06700000,SPX US 11/15/24 C6700 Index,0.50,0.50,0.80,0.67500,20,154,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06800000,SPX US 11/15/24 C6800 Index,0.40,0.67,0.70,0.57500,0,175,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C06900000,SPX US 11/15/24 C6900 Index,0.35,0.40,0.60,0.47500,1,2105,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C07000000,SPX US 11/15/24 C7000 Index,0.25,0.45,0.55,0.40000,0,163,5528.93
20240904,20240903,S&P500,C,20241115,SPX241115C07200000,SPX US 11/15/24 C7200 Index,0.20,0.30,0.45,0.27500,1,225,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C02200000,SPX US 02/21/25 C2200 Index,3357.40,0.00,3375.50,3461.05005,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C02300000,SPX US 02/21/25 C2300 Index,3260.40,0.00,3278.50,3363.79993,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C02400000,SPX US 02/21/25 C2400 Index,3163.20,0.00,3181.30,3266.75000,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C02500000,SPX US 02/21/25 C2500 Index,3066.20,0.00,3084.30,3169.19995,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C02600000,SPX US 02/21/25 C2600 Index,2969.20,0.00,2987.30,3071.40002,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C02700000,SPX US 02/21/25 C2700 Index,2872.30,0.00,2890.40,2974.94995,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C02800000,SPX US 02/21/25 C2800 Index,2775.50,0.00,2793.60,2877.84998,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C02850000,SPX US 02/21/25 C2850 Index,2727.10,0.00,2745.20,2829.59998,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C02900000,SPX US 02/21/25 C2900 Index,2678.70,0.00,2696.80,2781.00000,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C02950000,SPX US 02/21/25 C2950 Index,2630.40,0.00,2648.50,2732.50000,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03000000,SPX US 02/21/25 C3000 Index,2582.10,0.00,2600.20,2683.89990,0,5,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03050000,SPX US 02/21/25 C3050 Index,2533.80,0.00,2551.90,2635.25000,0,2,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03100000,SPX US 02/21/25 C3100 Index,2485.50,0.00,2503.60,2586.94995,0,2,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03150000,SPX US 02/21/25 C3150 Index,2437.20,0.00,2455.30,2538.65002,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03200000,SPX US 02/21/25 C3200 Index,2389.00,0.00,2407.10,2489.94995,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03250000,SPX US 02/21/25 C3250 Index,2340.80,0.00,2358.90,2441.55005,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03300000,SPX US 02/21/25 C3300 Index,2292.60,0.00,2310.70,2393.25000,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03325000,SPX US 02/21/25 C3325 Index,2268.50,0.00,2286.60,2369.15002,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03350000,SPX US 02/21/25 C3350 Index,2244.50,0.00,2262.60,2344.94995,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03375000,SPX US 02/21/25 C3375 Index,2220.80,0.00,2238.50,2320.79993,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03400000,SPX US 02/21/25 C3400 Index,2196.80,0.00,2214.50,2296.59998,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03425000,SPX US 02/21/25 C3425 Index,2172.40,0.00,2190.40,2272.44995,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03450000,SPX US 02/21/25 C3450 Index,2148.60,0.00,2166.40,2248.29993,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03475000,SPX US 02/21/25 C3475 Index,2124.50,0.00,2142.40,2224.15002,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03500000,SPX US 02/21/25 C3500 Index,2100.40,0.00,2118.40,2199.94995,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03525000,SPX US 02/21/25 C3525 Index,2076.30,0.00,2094.40,2175.90002,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03550000,SPX US 02/21/25 C3550 Index,2052.30,0.00,2070.40,2151.79993,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03575000,SPX US 02/21/25 C3575 Index,2028.30,0.00,2046.40,2127.80005,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03600000,SPX US 02/21/25 C3600 Index,2004.30,0.00,2022.40,2103.50000,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03625000,SPX US 02/21/25 C3625 Index,1980.40,0.00,1998.50,2079.45007,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03650000,SPX US 02/21/25 C3650 Index,1956.40,0.00,1974.50,2055.50000,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03675000,SPX US 02/21/25 C3675 Index,1932.70,0.00,1950.60,2031.29999,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03700000,SPX US 02/21/25 C3700 Index,1908.60,0.00,1926.70,2007.20001,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03725000,SPX US 02/21/25 C3725 Index,1884.70,0.00,1902.80,1983.15002,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03750000,SPX US 02/21/25 C3750 Index,1860.80,0.00,1878.90,1959.09998,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03775000,SPX US 02/21/25 C3775 Index,1836.90,0.00,1854.90,1935.19995,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03800000,SPX US 02/21/25 C3800 Index,1813.00,1858.80,1831.10,1911.04999,0,1,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03825000,SPX US 02/21/25 C3825 Index,1789.00,0.00,1807.10,1886.85004,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03850000,SPX US 02/21/25 C3850 Index,1765.40,0.00,1783.50,1862.85004,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03875000,SPX US 02/21/25 C3875 Index,1741.40,0.00,1759.50,1838.90002,0,0,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03900000,SPX US 02/21/25 C3900 Index,1717.60,0.00,1735.70,1815.00000,0,4,5528.93
20240904,20240903,S&P500,C,20250221,SPX250221C03925000,SPX US 02/21/25 C3925 Index,1693.80,0.00,1711.90,1791.19995,0,0,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C05800000,SPX US 05/16/25 C5800 Index,214.40,214.98,216.00,252.60000,8,4484,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C05825000,SPX US 05/16/25 C5825 Index,201.00,216.96,203.20,238.30000,100,298,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C05850000,SPX US 05/16/25 C5850 Index,188.50,203.71,190.50,224.50000,102,642,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C05875000,SPX US 05/16/25 C5875 Index,175.70,201.60,178.50,210.95000,0,227,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C05900000,SPX US 05/16/25 C5900 Index,165.20,166.96,166.70,198.05000,3,1648,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C05925000,SPX US 05/16/25 C5925 Index,153.60,177.36,155.60,185.40000,0,471,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C05950000,SPX US 05/16/25 C5950 Index,142.90,165.25,144.90,173.40000,0,451,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C05975000,SPX US 05/16/25 C5975 Index,132.20,154.14,134.80,161.80000,0,160,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06000000,SPX US 05/16/25 C6000 Index,123.50,124.73,125.00,150.80000,4,1158,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06050000,SPX US 05/16/25 C6050 Index,105.20,124.25,107.20,130.15000,4,1364,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06100000,SPX US 05/16/25 C6100 Index,89.20,90.43,91.30,111.60000,10,2283,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06150000,SPX US 05/16/25 C6150 Index,75.00,76.33,77.20,95.00000,6,324,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06200000,SPX US 05/16/25 C6200 Index,62.80,68.50,64.90,80.35000,3,615,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06250000,SPX US 05/16/25 C6250 Index,52.40,57.20,54.30,67.55000,3,501,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06300000,SPX US 05/16/25 C6300 Index,43.40,44.30,45.30,56.50000,5,723,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06400000,SPX US 05/16/25 C6400 Index,30.10,30.75,31.00,39.05000,2,1924,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06500000,SPX US 05/16/25 C6500 Index,19.90,20.60,21.10,26.70000,10,585,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06600000,SPX US 05/16/25 C6600 Index,13.50,13.98,14.50,18.20000,9,223,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06700000,SPX US 05/16/25 C6700 Index,9.30,9.63,10.20,12.55000,2,228,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06800000,SPX US 05/16/25 C6800 Index,6.60,6.66,7.00,8.80000,110,662,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C06900000,SPX US 05/16/25 C6900 Index,4.80,4.80,5.50,6.40000,22,40,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C07000000,SPX US 05/16/25 C7000 Index,3.70,4.40,4.10,4.80000,2,5395,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C07100000,SPX US 05/16/25 C7100 Index,2.80,2.99,3.40,3.70000,6,210,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C07200000,SPX US 05/16/25 C7200 Index,2.40,2.42,2.75,2.92500,188,189,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C07300000,SPX US 05/16/25 C7300 Index,1.75,2.05,2.35,2.35000,8,12,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C07400000,SPX US 05/16/25 C7400 Index,1.50,1.70,2.00,1.92500,4,73,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C07500000,SPX US 05/16/25 C7500 Index,1.25,1.85,1.75,1.60000,0,3,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C07600000,SPX US 05/16/25 C7600 Index,1.05,0.00,1.50,1.35000,0,6,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C07700000,SPX US 05/16/25 C7700 Index,0.85,0.00,1.35,1.15000,0,0,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C07800000,SPX US 05/16/25 C7800 Index,0.75,0.83,1.15,1.00000,0,11,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C07900000,SPX US 05/16/25 C7900 Index,0.55,0.80,1.05,0.85000,0,3,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C08000000,SPX US 05/16/25 C8000 Index,0.40,0.00,0.90,0.75000,0,350,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C08100000,SPX US 05/16/25 C8100 Index,0.35,0.00,0.80,0.65000,0,2,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C08200000,SPX US 05/16/25 C8200 Index,0.25,0.00,0.75,0.57500,0,3,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C08300000,SPX US 05/16/25 C8300 Index,0.20,0.46,0.65,0.50000,0,81,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C08400000,SPX US 05/16/25 C8400 Index,0.15,0.42,0.60,0.45000,0,2,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C08500000,SPX US 05/16/25 C8500 Index,0.10,0.45,0.55,0.40000,0,3,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C08600000,SPX US 05/16/25 C8600 Index,0.05,0.00,0.50,0.35000,0,8,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C08700000,SPX US 05/16/25 C8700 Index,,0.00,0.50,0.30000,0,0,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C08800000,SPX US 05/16/25 C8800 Index,,0.30,0.40,0.25000,0,183,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C08900000,SPX US 05/16/25 C8900 Index,,0.00,0.40,0.25000,0,0,5528.93
20240904,20240903,S&P500,C,20250516,SPX250516C09000000,SPX US 05/16/25 C9000 Index,,0.29,0.40,0.22500,0,6,5528.93
20240904,20240903,S&P500,C,20250620,SPX250620C00200000,SPX US 06/20/25 C200 Index,5286.80,5387.79,5310.80,5397.00000,0,7,5528.93
20240904,20240903,S&P500,C,20250919,SPX250919C08000000,SPX US 09/19/25 C8000 Index,1.75,2.52,2.45,2.30000,0,162,5528.93
20240904,20240903,S&P500,C,20250919,SPX250919C08200000,SPX US 09/19/25 C8200 Index,1.35,1.62,2.05,1.80000,9,22,5528.93
20240904,20240903,S&P500,C,20250919,SPX250919C08400000,SPX US 09/19/25 C8400 Index,1.05,1.62,1.70,1.42500,0,12,5528.93
20240904,20240903,S&P500,C,20250919,SPX250919C08600000,SPX US 09/19/25 C8600 Index,0.80,0.70,1.60,1.22500,0,89,5528.93
20240904,20240903,S&P500,C,20250919,SPX250919C08800000,SPX US 09/19/25 C8800 Index,0.60,0.00,1.35,1.00000,0,20,5528.93
20240904,20240903,S&P500,C,20250919,SPX250919C09000000,SPX US 09/19/25 C9000 Index,0.40,0.56,1.25,0.80000,0,9,5528.93
20240904,20240903,S&P500,C,20250919,SPX250919C09200000,SPX US 09/19/25 C9200 Index,0.25,0.00,1.10,0.65000,0,2,5528.93
20240904,20240903,S&P500,C,20250919,SPX250919C09400000,SPX US 09/19/25 C9400 Index,0.10,0.35,1.00,0.52500,0,6,5528.93
20240904,20240903,S&P500,C,20251219,SPX251219C00200000,SPX US 12/19/25 C200 Index,5264.50,0.00,5297.30,5375.39990,0,13,5528.93
20240904,20240903,S&P500,C,20251219,SPX251219C00400000,SPX US 12/19/25 C400 Index,5075.60,0.00,5108.30,5186.50000,0,67,5528.93
20240904,20240903,S&P500,C,20251219,SPX251219C00500000,SPX US 12/19/25 C500 Index,4981.10,0.00,5013.90,5092.10010,0,13,5528.93
20240904,20240903,S&P500,C,20251219,SPX251219C00600000,SPX US 12/19/25 C600 Index,4886.80,0.00,4919.60,4997.69995,0,1,5528.93
20240904,20240903,S&P500,C,20251219,SPX251219C00800000,SPX US 12/19/25 C800 Index,4698.20,0.00,4731.00,4809.10010,0,12,5528.93
20240904,20240903,S&P500,C,20251219,SPX251219C01000000,SPX US 12/19/25 C1000 Index,4509.80,0.00,4542.70,4620.60010,0,201,5528.93
20240904,20240903,S&P500,C,20251219,SPX251219C01200000,SPX US 12/19/25 C1200 Index,4321.70,0.00,4354.50,4432.60010,0,0,5528.93
