std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240719,20240718,S&P500,C,20240719,SPX240719C07600000,SPX US 07/19/24 C7600 Index,,0.06,0.05,0.02500,0,5102,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C07800000,SPX US 07/19/24 C7800 Index,,0.00,0.05,0.02500,0,0,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C08000000,SPX US 07/19/24 C8000 Index,,0.05,0.05,0.02500,0,190,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C08200000,SPX US 07/19/24 C8200 Index,,0.05,0.05,0.02500,0,1,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C08400000,SPX US 07/19/24 C8400 Index,,0.00,0.05,0.02500,0,0,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C08600000,SPX US 07/19/24 C8600 Index,,0.00,0.05,0.02500,0,0,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C08800000,SPX US 07/19/24 C8800 Index,,0.00,0.05,0.02500,0,0,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C09000000,SPX US 07/19/24 C9000 Index,,0.03,0.05,0.02500,0,0,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C09200000,SPX US 07/19/24 C9200 Index,,0.03,0.05,0.02500,0,1,5544.59
20240719,20240718,S&P500,C,20240719,SPX240719C09400000,SPX US 07/19/24 C9400 Index,,0.00,0.05,0.02500,0,0,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C00200000,SPX US 08/16/24 C200 Index,5342.20,5340.29,5346.20,5388.65015,1,23,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C00400000,SPX US 08/16/24 C400 Index,5143.20,5133.40,5147.20,5189.65015,0,5,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C00600000,SPX US 08/16/24 C600 Index,4944.20,4934.70,4948.10,4990.60010,0,7,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C00800000,SPX US 08/16/24 C800 Index,4745.10,0.00,4749.00,4791.55005,0,5,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C01000000,SPX US 08/16/24 C1000 Index,4546.00,4635.00,4550.00,4592.55005,0,954,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C01200000,SPX US 08/16/24 C1200 Index,4347.00,0.00,4350.90,4393.50000,0,7,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C01400000,SPX US 08/16/24 C1400 Index,4147.90,0.00,4151.90,4194.50000,0,5,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C01600000,SPX US 08/16/24 C1600 Index,3948.90,0.00,3952.80,3995.50000,0,0,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C01800000,SPX US 08/16/24 C1800 Index,3749.80,0.00,3753.70,3796.44995,0,0,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C01900000,SPX US 08/16/24 C1900 Index,3650.30,2900.77,3654.20,3696.94995,0,1,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C02000000,SPX US 08/16/24 C2000 Index,3550.80,3509.95,3554.70,3597.44995,0,70,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C02100000,SPX US 08/16/24 C2100 Index,3451.30,3410.83,3455.20,3497.94995,0,40,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C02200000,SPX US 08/16/24 C2200 Index,3351.80,0.00,3355.70,3398.40002,0,0,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C02300000,SPX US 08/16/24 C2300 Index,3252.20,3250.29,3256.20,3298.90002,1,0,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C02400000,SPX US 08/16/24 C2400 Index,3152.70,0.00,3156.60,3199.40002,0,10,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C02500000,SPX US 08/16/24 C2500 Index,3053.20,2289.09,3057.10,3099.90002,0,2,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C02600000,SPX US 08/16/24 C2600 Index,2953.70,0.00,2957.60,3000.40002,0,0,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C02650000,SPX US 08/16/24 C2650 Index,2904.00,0.00,2907.90,2950.70007,0,0,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C02700000,SPX US 08/16/24 C2700 Index,2854.20,0.00,2858.10,2900.90002,0,0,5544.59
20240719,20240718,S&P500,C,20240816,SPX240816C02750000,SPX US 08/16/24 C2750 Index,2804.50,0.00,2808.40,2851.20007,0,0,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05290000,SPX US 09/20/24 C5290 Index,341.00,438.26,347.40,380.80000,0,135,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05295000,SPX US 09/20/24 C5295 Index,336.70,409.16,343.20,376.15001,0,40,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05300000,SPX US 09/20/24 C5300 Index,333.10,350.50,338.70,371.80000,119,22241,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05305000,SPX US 09/20/24 C5305 Index,328.20,400.11,334.70,367.64999,0,134,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05310000,SPX US 09/20/24 C5310 Index,323.90,377.14,330.40,363.25000,400,147,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05315000,SPX US 09/20/24 C5315 Index,319.70,331.94,326.20,358.85001,3,67,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05320000,SPX US 09/20/24 C5320 Index,315.40,386.42,322.00,354.50000,0,479,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05325000,SPX US 09/20/24 C5325 Index,311.90,312.79,317.60,350.00000,48,817,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05330000,SPX US 09/20/24 C5330 Index,307.00,345.67,313.60,345.85001,0,253,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05335000,SPX US 09/20/24 C5335 Index,302.80,235.17,309.50,341.50000,0,29,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05340000,SPX US 09/20/24 C5340 Index,298.60,367.40,305.30,337.20000,0,190,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05345000,SPX US 09/20/24 C5345 Index,294.40,386.30,301.20,332.89999,0,95,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05350000,SPX US 09/20/24 C5350 Index,291.00,305.23,296.80,328.45001,68,16612,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05355000,SPX US 09/20/24 C5355 Index,286.10,280.68,292.90,324.30000,0,186,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05360000,SPX US 09/20/24 C5360 Index,282.00,336.27,288.90,319.85001,0,815,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05365000,SPX US 09/20/24 C5365 Index,277.90,272.00,284.80,315.54999,1,15,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05370000,SPX US 09/20/24 C5370 Index,273.80,241.00,280.70,311.35001,0,75,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05375000,SPX US 09/20/24 C5375 Index,269.00,279.97,277.70,307.20000,77,4201,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05380000,SPX US 09/20/24 C5380 Index,266.40,227.50,272.40,303.00000,0,3329,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05385000,SPX US 09/20/24 C5385 Index,261.60,314.67,268.60,298.70000,0,94,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05390000,SPX US 09/20/24 C5390 Index,257.60,201.10,264.60,294.55000,0,122,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05395000,SPX US 09/20/24 C5395 Index,255.80,319.30,258.40,290.35001,0,97,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05400000,SPX US 09/20/24 C5400 Index,251.80,251.75,254.40,286.35001,13,37129,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05405000,SPX US 09/20/24 C5405 Index,247.80,195.40,250.50,282.05000,0,35,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05410000,SPX US 09/20/24 C5410 Index,243.90,272.98,246.50,278.00000,0,200,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05415000,SPX US 09/20/24 C5415 Index,240.00,255.40,242.60,273.89999,0,70,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05420000,SPX US 09/20/24 C5420 Index,236.00,243.53,238.70,269.75000,2,221,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05425000,SPX US 09/20/24 C5425 Index,232.20,292.12,234.80,265.80000,0,2078,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05430000,SPX US 09/20/24 C5430 Index,228.30,266.18,230.90,261.80000,0,1392,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05435000,SPX US 09/20/24 C5435 Index,224.40,314.30,227.10,257.60000,0,292,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05440000,SPX US 09/20/24 C5440 Index,220.60,273.40,223.20,253.60001,0,336,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05445000,SPX US 09/20/24 C5445 Index,216.80,227.75,219.40,249.50000,20,102,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05450000,SPX US 09/20/24 C5450 Index,213.00,225.95,215.60,245.64999,23,21523,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05455000,SPX US 09/20/24 C5455 Index,209.20,264.00,211.80,241.55000,0,65,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05460000,SPX US 09/20/24 C5460 Index,205.50,258.92,208.10,237.60000,0,691,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05465000,SPX US 09/20/24 C5465 Index,201.80,250.64,204.40,233.95000,0,93,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05470000,SPX US 09/20/24 C5470 Index,198.10,246.72,200.70,230.05000,0,73,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05475000,SPX US 09/20/24 C5475 Index,194.40,206.85,197.00,226.25000,36,3098,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05480000,SPX US 09/20/24 C5480 Index,190.80,260.23,193.30,222.35000,0,2554,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05485000,SPX US 09/20/24 C5485 Index,187.10,192.40,189.70,218.55000,5,243,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05490000,SPX US 09/20/24 C5490 Index,184.70,183.64,185.70,214.65000,3,757,5544.59
20240719,20240718,S&P500,C,20240920,SPX240920C05495000,SPX US 09/20/24 C5495 Index,181.10,135.10,182.10,210.95000,0,1372,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C04970000,SPX US 11/15/24 C4970 Index,690.10,655.78,699.00,733.75000,0,19,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C04975000,SPX US 11/15/24 C4975 Index,685.20,731.44,694.70,729.14999,0,480,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C04980000,SPX US 11/15/24 C4980 Index,680.70,655.06,690.00,724.54999,0,1,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C04990000,SPX US 11/15/24 C4990 Index,671.50,637.79,681.30,715.60001,0,21,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05000000,SPX US 11/15/24 C5000 Index,663.50,650.74,671.40,706.25000,1,18864,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05010000,SPX US 11/15/24 C5010 Index,653.60,620.81,663.30,697.39999,0,1,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05020000,SPX US 11/15/24 C5020 Index,644.60,622.88,654.50,688.29999,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05025000,SPX US 11/15/24 C5025 Index,640.10,467.21,650.00,683.75000,0,462,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05030000,SPX US 11/15/24 C5030 Index,635.70,0.00,645.50,679.35001,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05040000,SPX US 11/15/24 C5040 Index,626.70,0.00,636.70,670.34998,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05050000,SPX US 11/15/24 C5050 Index,618.80,712.47,626.80,661.05002,0,1876,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05060000,SPX US 11/15/24 C5060 Index,608.90,440.91,619.00,652.25000,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05070000,SPX US 11/15/24 C5070 Index,600.10,0.00,610.20,643.39999,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05075000,SPX US 11/15/24 C5075 Index,595.70,625.07,605.80,638.84998,0,244,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05080000,SPX US 11/15/24 C5080 Index,591.30,0.00,601.40,634.35001,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05090000,SPX US 11/15/24 C5090 Index,582.40,0.00,592.60,625.44998,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05100000,SPX US 11/15/24 C5100 Index,574.70,672.80,582.90,616.35001,0,2523,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05110000,SPX US 11/15/24 C5110 Index,564.90,529.42,575.20,607.64999,0,1,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05120000,SPX US 11/15/24 C5120 Index,556.20,541.74,566.50,598.75000,0,1,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05125000,SPX US 11/15/24 C5125 Index,551.80,572.70,562.20,594.39999,0,531,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05130000,SPX US 11/15/24 C5130 Index,547.50,0.00,557.80,589.89999,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05140000,SPX US 11/15/24 C5140 Index,538.80,323.87,549.20,581.25000,0,2,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05150000,SPX US 11/15/24 C5150 Index,530.10,572.76,540.60,572.35001,0,547,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05160000,SPX US 11/15/24 C5160 Index,521.50,0.00,532.00,563.60001,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05170000,SPX US 11/15/24 C5170 Index,512.90,0.00,523.50,554.89999,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05175000,SPX US 11/15/24 C5175 Index,508.60,575.14,519.20,550.55002,0,623,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05180000,SPX US 11/15/24 C5180 Index,504.40,0.00,515.00,546.34998,0,0,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05190000,SPX US 11/15/24 C5190 Index,495.90,351.57,506.50,537.50000,0,3,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05200000,SPX US 11/15/24 C5200 Index,488.30,476.15,497.00,528.79999,13,3648,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05210000,SPX US 11/15/24 C5210 Index,478.90,313.08,489.70,520.34998,0,1,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05220000,SPX US 11/15/24 C5220 Index,470.50,384.80,481.30,511.65001,0,1,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05225000,SPX US 11/15/24 C5225 Index,466.20,437.76,477.10,507.45001,0,613,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05230000,SPX US 11/15/24 C5230 Index,462.10,545.49,472.90,503.20000,0,8,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05240000,SPX US 11/15/24 C5240 Index,453.70,321.09,464.70,494.64999,0,15,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05250000,SPX US 11/15/24 C5250 Index,446.50,484.72,455.30,486.20000,0,1297,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05260000,SPX US 11/15/24 C5260 Index,437.10,401.88,448.10,477.70000,0,16,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05270000,SPX US 11/15/24 C5270 Index,428.80,314.64,439.90,469.25000,0,73,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05275000,SPX US 11/15/24 C5275 Index,424.70,472.53,435.90,465.00000,0,303,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05280000,SPX US 11/15/24 C5280 Index,420.60,371.08,431.80,460.90001,0,460,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05290000,SPX US 11/15/24 C5290 Index,412.40,339.92,423.70,452.54999,0,234,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05300000,SPX US 11/15/24 C5300 Index,405.50,402.21,414.50,444.25000,2,2856,5544.59
20240719,20240718,S&P500,C,20241115,SPX241115C05310000,SPX US 11/15/24 C5310 Index,396.20,275.92,407.50,435.90001,0,85,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04175000,SPX US 03/21/25 C4175 Index,1509.70,1133.10,1527.40,1560.60004,0,1,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04200000,SPX US 03/21/25 C4200 Index,1486.40,1559.68,1504.50,1537.20001,0,56,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04225000,SPX US 03/21/25 C4225 Index,1463.40,987.28,1481.20,1513.89996,0,24,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04250000,SPX US 03/21/25 C4250 Index,1440.10,1468.90,1457.80,1490.70001,0,11,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04275000,SPX US 03/21/25 C4275 Index,1417.40,962.22,1434.90,1467.44995,0,19,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04300000,SPX US 03/21/25 C4300 Index,1393.90,1466.58,1411.80,1444.25000,0,22,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04325000,SPX US 03/21/25 C4325 Index,1370.80,911.51,1388.90,1421.40002,0,8,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04350000,SPX US 03/21/25 C4350 Index,1347.70,890.36,1365.70,1397.94995,0,13,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04375000,SPX US 03/21/25 C4375 Index,1324.80,872.68,1342.90,1375.20001,0,19,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04400000,SPX US 03/21/25 C4400 Index,1301.80,1236.64,1319.80,1351.84998,0,14,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04425000,SPX US 03/21/25 C4425 Index,1279.00,841.05,1297.00,1329.14996,0,2,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04450000,SPX US 03/21/25 C4450 Index,1256.10,825.38,1274.20,1306.20001,0,3,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04475000,SPX US 03/21/25 C4475 Index,1233.40,913.78,1251.40,1283.29999,0,7,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04500000,SPX US 03/21/25 C4500 Index,1211.00,1313.12,1228.60,1260.50000,0,47,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04525000,SPX US 03/21/25 C4525 Index,1187.90,761.30,1204.50,1237.64996,0,20,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04550000,SPX US 03/21/25 C4550 Index,1165.70,741.27,1183.30,1214.85004,0,4,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04575000,SPX US 03/21/25 C4575 Index,1142.80,894.79,1160.90,1192.14996,0,5,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04600000,SPX US 03/21/25 C4600 Index,1120.30,958.00,1138.40,1169.50000,0,325,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04625000,SPX US 03/21/25 C4625 Index,1097.80,737.90,1115.80,1146.90002,0,11,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04650000,SPX US 03/21/25 C4650 Index,1075.40,893.83,1093.60,1125.50000,0,206,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04675000,SPX US 03/21/25 C4675 Index,1053.10,816.46,1071.30,1101.90002,0,31,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04700000,SPX US 03/21/25 C4700 Index,1030.80,948.62,1049.00,1079.45001,0,1104,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04725000,SPX US 03/21/25 C4725 Index,1008.70,1014.55,1026.90,1057.14996,0,14,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04750000,SPX US 03/21/25 C4750 Index,986.60,1085.15,1004.80,1034.84998,0,1054,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04775000,SPX US 03/21/25 C4775 Index,964.60,595.35,982.80,1012.64999,0,19,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04800000,SPX US 03/21/25 C4800 Index,942.80,980.08,960.90,991.10001,0,2355,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04825000,SPX US 03/21/25 C4825 Index,921.00,1031.46,939.10,969.05002,0,20,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04850000,SPX US 03/21/25 C4850 Index,900.30,940.81,913.40,947.00000,0,671,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04875000,SPX US 03/21/25 C4875 Index,877.70,623.94,895.80,925.20001,0,18,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04900000,SPX US 03/21/25 C4900 Index,859.20,807.37,870.30,903.50000,0,4046,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04925000,SPX US 03/21/25 C4925 Index,835.60,878.07,848.80,881.80002,0,142,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04950000,SPX US 03/21/25 C4950 Index,814.20,860.00,827.50,860.34998,0,821,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C04975000,SPX US 03/21/25 C4975 Index,797.50,763.00,806.50,838.94998,0,347,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C05000000,SPX US 03/21/25 C5000 Index,774.00,865.82,785.30,817.50000,0,37330,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C05025000,SPX US 03/21/25 C5025 Index,755.50,498.09,764.50,796.35001,0,143,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C05050000,SPX US 03/21/25 C5050 Index,734.70,656.68,743.70,775.20001,0,3278,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C05075000,SPX US 03/21/25 C5075 Index,714.00,448.49,723.00,754.20001,0,1013,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C05100000,SPX US 03/21/25 C5100 Index,690.40,769.19,704.10,733.45001,0,6800,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C05125000,SPX US 03/21/25 C5125 Index,673.00,634.01,681.90,712.75000,0,752,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C05150000,SPX US 03/21/25 C5150 Index,652.70,620.82,661.80,692.10001,0,4073,5544.59
20240719,20240718,S&P500,C,20250321,SPX250321C05175000,SPX US 03/21/25 C5175 Index,630.10,602.03,643.80,671.64999,0,4677,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05225000,SPX US 07/18/25 C5225 Index,694.90,778.17,703.50,732.70001,0,11,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05250000,SPX US 07/18/25 C5250 Index,676.20,0.00,684.80,713.44998,0,0,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05275000,SPX US 07/18/25 C5275 Index,657.70,685.37,666.20,694.60001,0,1,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05300000,SPX US 07/18/25 C5300 Index,639.30,665.54,647.70,676.04999,0,49,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05325000,SPX US 07/18/25 C5325 Index,621.00,646.62,629.40,657.45001,0,1,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05350000,SPX US 07/18/25 C5350 Index,602.90,628.49,611.30,639.10001,0,105,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05375000,SPX US 07/18/25 C5375 Index,585.00,653.13,593.30,620.79999,0,7,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05400000,SPX US 07/18/25 C5400 Index,567.20,528.96,575.40,602.70001,0,3,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05425000,SPX US 07/18/25 C5425 Index,549.60,0.00,557.80,584.75000,0,0,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05450000,SPX US 07/18/25 C5450 Index,532.20,500.56,540.30,567.00000,0,1,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05475000,SPX US 07/18/25 C5475 Index,515.00,467.21,523.00,549.39999,0,1,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05500000,SPX US 07/18/25 C5500 Index,497.90,539.51,505.90,532.00000,1,806,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05525000,SPX US 07/18/25 C5525 Index,481.10,513.78,489.00,514.75000,0,2,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05550000,SPX US 07/18/25 C5550 Index,464.50,479.76,472.30,497.70001,302,501,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05575000,SPX US 07/18/25 C5575 Index,448.10,500.10,455.90,480.89999,0,10,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05600000,SPX US 07/18/25 C5600 Index,434.50,442.60,436.20,464.25000,16,2062,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05625000,SPX US 07/18/25 C5625 Index,418.50,449.80,420.20,447.75000,0,992,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05650000,SPX US 07/18/25 C5650 Index,402.70,414.72,404.40,431.55000,300,254,5544.59
20240719,20240718,S&P500,C,20250718,SPX250718C05675000,SPX US 07/18/25 C5675 Index,384.90,416.00,392.40,415.59999,0,20,5544.59
