std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240223,20240222,S&P500,P,20240816,SPX240816P03375000,SPX US 08/16/24 P3375 Index,9.10,9.04,9.50,10.80000,21,5192,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03400000,SPX US 08/16/24 P3400 Index,9.50,11.25,9.80,11.15000,0,695,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03425000,SPX US 08/16/24 P3425 Index,9.70,9.75,10.10,11.55000,10,1233,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03450000,SPX US 08/16/24 P3450 Index,10.00,9.90,10.40,11.90000,9,344,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03475000,SPX US 08/16/24 P3475 Index,10.30,10.21,10.70,12.25000,156,1072,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03500000,SPX US 08/16/24 P3500 Index,10.70,10.45,11.00,12.60000,17,3693,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03525000,SPX US 08/16/24 P3525 Index,11.00,13.20,11.40,13.05000,0,892,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03550000,SPX US 08/16/24 P3550 Index,11.30,11.17,11.70,13.50000,52,578,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03575000,SPX US 08/16/24 P3575 Index,11.60,11.60,12.10,13.95000,1,921,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03600000,SPX US 08/16/24 P3600 Index,12.10,12.06,12.40,14.35000,12,2169,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03625000,SPX US 08/16/24 P3625 Index,12.40,12.35,12.80,14.90000,14,1008,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03650000,SPX US 08/16/24 P3650 Index,12.90,12.57,13.20,15.35000,3,1635,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03675000,SPX US 08/16/24 P3675 Index,13.20,13.25,13.60,15.90000,2,847,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03700000,SPX US 08/16/24 P3700 Index,13.70,17.09,14.10,16.40000,0,4172,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03725000,SPX US 08/16/24 P3725 Index,14.20,14.48,14.50,17.00000,18,1630,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03750000,SPX US 08/16/24 P3750 Index,14.50,14.70,15.00,17.55000,30,2314,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03775000,SPX US 08/16/24 P3775 Index,15.10,18.36,15.50,18.15000,0,952,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03800000,SPX US 08/16/24 P3800 Index,15.60,15.20,16.00,18.75000,5,2429,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03825000,SPX US 08/16/24 P3825 Index,16.00,19.50,16.50,19.45000,0,1623,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03850000,SPX US 08/16/24 P3850 Index,16.70,21.00,17.00,20.10000,0,985,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03875000,SPX US 08/16/24 P3875 Index,17.20,21.98,17.60,20.90000,0,1203,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03900000,SPX US 08/16/24 P3900 Index,17.70,17.50,18.20,21.55000,9,1312,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03925000,SPX US 08/16/24 P3925 Index,18.30,18.30,18.80,22.40000,23,545,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03950000,SPX US 08/16/24 P3950 Index,19.10,18.87,19.40,23.15000,1238,2946,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P03975000,SPX US 08/16/24 P3975 Index,19.70,25.00,20.10,24.05000,0,3087,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P04000000,SPX US 08/16/24 P4000 Index,20.40,20.15,20.80,24.95000,2178,3598,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P04025000,SPX US 08/16/24 P4025 Index,21.10,21.20,21.50,25.90000,3,1084,5087.03
20240223,20240222,S&P500,P,20240816,SPX240816P04050000,SPX US 08/16/24 P4050 Index,21.90,21.95,22.30,26.85000,3,1181,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P00400000,SPX US 12/20/24 P400 Index,0.05,0.10,0.15,0.10000,3,5700,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P00500000,SPX US 12/20/24 P500 Index,0.05,0.15,0.20,0.12500,0,2967,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P00600000,SPX US 12/20/24 P600 Index,0.15,0.30,0.25,0.25000,0,9894,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P00800000,SPX US 12/20/24 P800 Index,0.45,0.50,0.60,0.52500,3,4813,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P01000000,SPX US 12/20/24 P1000 Index,0.80,0.85,0.95,0.90000,1,7345,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P01200000,SPX US 12/20/24 P1200 Index,1.20,1.30,1.40,1.42500,1,2667,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P01400000,SPX US 12/20/24 P1400 Index,1.75,2.10,2.00,2.07500,0,1986,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P01600000,SPX US 12/20/24 P1600 Index,2.50,2.55,2.75,2.87500,1,2416,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P01800000,SPX US 12/20/24 P1800 Index,3.40,3.41,3.60,3.80000,2,5437,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P01900000,SPX US 12/20/24 P1900 Index,3.80,4.00,4.10,4.35000,2,1308,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02000000,SPX US 12/20/24 P2000 Index,4.30,4.41,4.70,4.90000,4,13003,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02100000,SPX US 12/20/24 P2100 Index,4.90,5.25,5.20,5.50000,0,2010,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02200000,SPX US 12/20/24 P2200 Index,5.50,6.50,5.90,6.25000,0,8361,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02300000,SPX US 12/20/24 P2300 Index,6.20,7.10,6.60,7.00000,0,3483,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02400000,SPX US 12/20/24 P2400 Index,6.90,6.90,7.30,7.85000,1,16143,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02500000,SPX US 12/20/24 P2500 Index,7.80,9.00,8.20,8.80000,0,2718,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02600000,SPX US 12/20/24 P2600 Index,8.70,8.60,9.10,9.85000,2,20935,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02700000,SPX US 12/20/24 P2700 Index,9.70,9.90,10.10,10.95000,1,7402,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02750000,SPX US 12/20/24 P2750 Index,10.20,10.50,10.70,11.60000,60,4358,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02800000,SPX US 12/20/24 P2800 Index,11.00,10.80,11.30,12.25000,23,12649,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02850000,SPX US 12/20/24 P2850 Index,11.40,13.12,11.90,12.95000,0,1005,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02900000,SPX US 12/20/24 P2900 Index,12.10,12.20,12.50,13.65000,30,12625,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P02950000,SPX US 12/20/24 P2950 Index,12.80,13.85,13.20,14.45000,0,247,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03000000,SPX US 12/20/24 P3000 Index,13.50,13.70,13.90,15.30000,21,34166,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03050000,SPX US 12/20/24 P3050 Index,14.30,14.60,14.70,16.20000,22,1185,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03100000,SPX US 12/20/24 P3100 Index,15.10,17.10,15.50,17.10000,0,10024,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03125000,SPX US 12/20/24 P3125 Index,15.50,17.70,15.90,17.65000,0,588,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03150000,SPX US 12/20/24 P3150 Index,16.00,18.60,16.40,18.15000,0,921,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03175000,SPX US 12/20/24 P3175 Index,16.60,22.10,16.80,18.70000,0,440,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03200000,SPX US 12/20/24 P3200 Index,17.00,16.90,17.30,19.15000,1,30317,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03225000,SPX US 12/20/24 P3225 Index,17.50,23.40,17.80,19.80000,0,1369,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03250000,SPX US 12/20/24 P3250 Index,17.80,21.00,18.30,20.25000,0,7413,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03275000,SPX US 12/20/24 P3275 Index,18.40,24.90,18.80,20.95000,0,301,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03300000,SPX US 12/20/24 P3300 Index,18.90,21.33,19.30,21.50000,0,14852,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03325000,SPX US 12/20/24 P3325 Index,19.40,26.40,19.90,22.20000,0,418,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03350000,SPX US 12/20/24 P3350 Index,20.00,19.95,20.40,22.80000,45,3182,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03375000,SPX US 12/20/24 P3375 Index,20.60,20.64,21.00,23.50000,54,795,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03400000,SPX US 12/20/24 P3400 Index,21.20,21.29,21.60,24.15000,144,16704,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03425000,SPX US 12/20/24 P3425 Index,21.80,25.79,22.20,24.95000,0,1517,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03450000,SPX US 12/20/24 P3450 Index,22.40,22.55,22.90,25.65000,9,6626,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03475000,SPX US 12/20/24 P3475 Index,23.10,23.30,23.50,26.45000,9,831,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03500000,SPX US 12/20/24 P3500 Index,23.80,23.94,24.20,27.20000,439,19947,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03525000,SPX US 12/20/24 P3525 Index,24.40,24.50,24.90,28.10000,1440,247,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05300000,SPX US 01/17/25 P5300 Index,279.00,276.02,281.10,330.89999,20,143,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05325000,SPX US 01/17/25 P5325 Index,289.40,289.10,291.50,342.84999,9,835,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05350000,SPX US 01/17/25 P5350 Index,300.20,301.60,302.30,355.55000,1,89,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05375000,SPX US 01/17/25 P5375 Index,311.40,309.60,313.50,368.39999,6,10,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05400000,SPX US 01/17/25 P5400 Index,323.00,389.06,325.10,381.65001,0,29,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05425000,SPX US 01/17/25 P5425 Index,332.10,363.92,337.60,395.45000,0,2,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05450000,SPX US 01/17/25 P5450 Index,347.40,452.26,349.60,409.75000,0,1,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05475000,SPX US 01/17/25 P5475 Index,357.20,461.19,364.30,424.54999,0,3,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05500000,SPX US 01/17/25 P5500 Index,373.40,432.95,375.80,439.80000,0,60,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05550000,SPX US 01/17/25 P5550 Index,401.70,489.08,403.30,471.70000,0,2,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05600000,SPX US 01/17/25 P5600 Index,427.70,570.55,435.00,505.20000,0,12,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05650000,SPX US 01/17/25 P5650 Index,458.90,524.12,466.30,540.29999,0,130,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05700000,SPX US 01/17/25 P5700 Index,491.90,664.45,499.30,576.70001,0,6,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05800000,SPX US 01/17/25 P5800 Index,561.50,747.85,572.10,653.89999,0,13,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P05900000,SPX US 01/17/25 P5900 Index,637.40,779.73,648.90,735.65002,0,3,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P06000000,SPX US 01/17/25 P6000 Index,718.00,867.43,730.50,821.14999,0,20,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P06100000,SPX US 01/17/25 P6100 Index,802.40,1014.13,815.80,909.50000,0,2,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P06200000,SPX US 01/17/25 P6200 Index,889.80,0.00,904.10,1000.00000,0,5,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P06400000,SPX US 01/17/25 P6400 Index,1070.80,1293.45,1086.50,1185.14996,0,14,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P06600000,SPX US 01/17/25 P6600 Index,1256.50,1562.99,1273.60,1373.25000,0,19,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P06800000,SPX US 01/17/25 P6800 Index,1444.40,0.00,1462.80,1562.60004,0,48,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P07000000,SPX US 01/17/25 P7000 Index,1633.30,0.00,1652.90,1752.64996,0,30,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P07200000,SPX US 01/17/25 P7200 Index,1822.70,0.00,1843.60,1942.95001,0,73,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P07400000,SPX US 01/17/25 P7400 Index,2012.40,0.00,2034.60,2133.50000,0,133,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P07600000,SPX US 01/17/25 P7600 Index,2202.30,2351.37,2225.70,2324.04993,0,50,5087.03
20240223,20240222,S&P500,P,20250117,SPX250117P07800000,SPX US 01/17/25 P7800 Index,2392.10,2531.34,2416.80,2514.69995,0,99,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P00200000,SPX US 02/21/25 P200 Index,0.05,0.05,0.10,0.07500,0,76,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P00400000,SPX US 02/21/25 P400 Index,0.05,0.15,0.15,0.12500,0,10,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P00600000,SPX US 02/21/25 P600 Index,0.15,0.40,0.65,0.45000,0,10,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P00800000,SPX US 02/21/25 P800 Index,0.50,0.75,1.00,0.80000,0,20,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P01000000,SPX US 02/21/25 P1000 Index,1.00,1.40,1.50,1.37500,0,50,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P01200000,SPX US 02/21/25 P1200 Index,1.65,2.05,2.15,2.02500,0,36,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P01400000,SPX US 02/21/25 P1400 Index,2.40,3.20,2.95,2.82500,0,26,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P01600000,SPX US 02/21/25 P1600 Index,3.40,3.80,3.90,3.80000,0,9,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P01800000,SPX US 02/21/25 P1800 Index,4.30,4.50,4.90,4.90000,9,29,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P01900000,SPX US 02/21/25 P1900 Index,4.90,5.60,5.50,5.55000,0,3,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P02000000,SPX US 02/21/25 P2000 Index,5.50,6.30,6.10,6.25000,0,5,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P02100000,SPX US 02/21/25 P2100 Index,6.10,6.37,6.70,7.00000,6,11,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P02200000,SPX US 02/21/25 P2200 Index,6.90,7.88,7.50,7.90000,0,1,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P02300000,SPX US 02/21/25 P2300 Index,7.70,9.00,8.30,8.80000,0,58,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P02400000,SPX US 02/21/25 P2400 Index,8.60,9.20,9.30,9.80000,0,8,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P02500000,SPX US 02/21/25 P2500 Index,9.60,11.90,10.30,11.00000,0,2,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05125000,SPX US 02/21/25 P5125 Index,228.00,227.92,229.60,268.29999,352,3,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05150000,SPX US 02/21/25 P5150 Index,235.80,236.66,237.50,277.54999,962,28,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05175000,SPX US 02/21/25 P5175 Index,243.60,249.26,246.00,286.79999,139,12,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05200000,SPX US 02/21/25 P5200 Index,252.40,251.32,254.00,296.70000,78,760,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05225000,SPX US 02/21/25 P5225 Index,260.70,313.70,263.20,306.60001,0,33,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05250000,SPX US 02/21/25 P5250 Index,270.10,266.89,271.80,317.25000,29,110,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05275000,SPX US 02/21/25 P5275 Index,279.00,316.03,281.60,327.95000,0,4,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05300000,SPX US 02/21/25 P5300 Index,289.10,287.62,290.80,339.30000,6,55,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05325000,SPX US 02/21/25 P5325 Index,298.70,324.96,301.30,350.70000,0,6,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05350000,SPX US 02/21/25 P5350 Index,309.50,311.08,311.20,362.85001,21,12,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05375000,SPX US 02/21/25 P5375 Index,319.80,0.00,322.40,375.25000,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05400000,SPX US 02/21/25 P5400 Index,331.30,331.47,333.10,387.80000,2,21,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05425000,SPX US 02/21/25 P5425 Index,342.40,395.06,345.10,400.95000,0,1,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05450000,SPX US 02/21/25 P5450 Index,354.70,354.07,356.50,414.25000,4,54,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05475000,SPX US 02/21/25 P5475 Index,366.90,0.00,368.80,428.25000,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05500000,SPX US 02/21/25 P5500 Index,379.60,379.02,381.50,442.75000,52,39,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05525000,SPX US 02/21/25 P5525 Index,392.20,391.28,395.10,457.65001,2,7,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05550000,SPX US 02/21/25 P5550 Index,406.10,404.93,408.10,472.95000,12,2,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05575000,SPX US 02/21/25 P5575 Index,419.60,503.51,422.50,488.70000,0,2,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05600000,SPX US 02/21/25 P5600 Index,434.30,431.91,436.30,504.85001,18,4,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05625000,SPX US 02/21/25 P5625 Index,445.00,496.09,452.90,521.39999,0,3,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05650000,SPX US 02/21/25 P5650 Index,460.10,458.08,468.00,538.30002,6,3,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05675000,SPX US 02/21/25 P5675 Index,475.60,0.00,483.50,555.59998,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05700000,SPX US 02/21/25 P5700 Index,491.50,492.27,499.40,574.55002,4,1,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05725000,SPX US 02/21/25 P5725 Index,507.80,0.00,515.70,591.35001,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05750000,SPX US 02/21/25 P5750 Index,524.00,0.00,532.40,611.50000,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05775000,SPX US 02/21/25 P5775 Index,541.10,0.00,549.60,628.65002,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05800000,SPX US 02/21/25 P5800 Index,556.40,0.00,571.20,648.50000,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05850000,SPX US 02/21/25 P5850 Index,592.10,0.00,607.40,688.45001,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05900000,SPX US 02/21/25 P5900 Index,629.10,0.00,645.00,728.54999,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P05950000,SPX US 02/21/25 P5950 Index,667.40,0.00,683.80,769.70001,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P06000000,SPX US 02/21/25 P6000 Index,706.80,726.90,723.80,811.70001,2,5,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P06100000,SPX US 02/21/25 P6100 Index,788.50,892.59,806.70,897.20001,0,2,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P06200000,SPX US 02/21/25 P6200 Index,873.50,0.00,892.80,985.95001,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P06300000,SPX US 02/21/25 P6300 Index,961.10,0.00,981.50,1074.69995,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P06400000,SPX US 02/21/25 P6400 Index,1050.60,1166.41,1072.00,1166.50000,0,1,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P06500000,SPX US 02/21/25 P6500 Index,1141.50,0.00,1164.00,1259.39996,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P06600000,SPX US 02/21/25 P6600 Index,1233.50,0.00,1257.00,1352.79999,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P06800000,SPX US 02/21/25 P6800 Index,1419.40,1540.84,1444.90,1540.85004,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P07000000,SPX US 02/21/25 P7000 Index,1606.70,0.00,1634.10,1729.75000,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P07200000,SPX US 02/21/25 P7200 Index,1794.70,0.00,1824.00,1919.09998,0,0,5087.03
20240223,20240222,S&P500,P,20250221,SPX250221P07400000,SPX US 02/21/25 P7400 Index,1983.00,0.00,2014.40,2108.64990,0,0,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03550000,SPX US 12/20/24 P3550 Index,25.10,31.04,25.60,28.90000,0,4319,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03575000,SPX US 12/20/24 P3575 Index,25.90,35.40,26.40,29.85000,0,50,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03600000,SPX US 12/20/24 P3600 Index,26.70,26.71,27.20,30.65000,36,16493,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03625000,SPX US 12/20/24 P3625 Index,27.50,37.40,28.00,31.65000,0,238,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03650000,SPX US 12/20/24 P3650 Index,28.30,33.57,28.80,32.60000,0,7710,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03675000,SPX US 12/20/24 P3675 Index,29.10,39.80,29.70,33.65000,0,135,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03700000,SPX US 12/20/24 P3700 Index,30.10,30.10,30.60,34.70000,25,21203,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03725000,SPX US 12/20/24 P3725 Index,30.90,42.40,31.50,35.85000,0,1285,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03750000,SPX US 12/20/24 P3750 Index,31.90,39.20,32.40,36.90000,0,4916,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03775000,SPX US 12/20/24 P3775 Index,32.90,45.00,33.40,38.15000,0,1545,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03800000,SPX US 12/20/24 P3800 Index,33.90,33.97,34.50,39.30000,12,19086,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03825000,SPX US 12/20/24 P3825 Index,34.90,47.90,35.50,40.65000,0,1219,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03850000,SPX US 12/20/24 P3850 Index,36.00,36.06,36.60,41.90000,20,5061,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03875000,SPX US 12/20/24 P3875 Index,37.10,44.48,37.80,43.30000,0,1031,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03900000,SPX US 12/20/24 P3900 Index,38.30,38.52,38.90,44.65000,203,15405,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03925000,SPX US 12/20/24 P3925 Index,39.50,39.95,40.20,46.20000,312,1034,5087.03
20240223,20240222,S&P500,P,20241220,SPX241220P03950000,SPX US 12/20/24 P3950 Index,40.80,40.84,41.40,47.65000,10,4611,5087.03
