std_dt,pbntc_dt,base_ast,stk_tp_cd,exr_dt,atk_nm,stk_cd,bid_prc,stk_clprc,ask_prc,setl_prc,trd_amt,opn_int,base_clprc
20240307,20240306,S&P500,C,20240315,SPX240315C05575000,SPX US 03/15/24 C5575 Index,,0.10,0.10,0.10000,1001,965,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05600000,SPX US 03/15/24 C5600 Index,,0.05,0.10,0.10000,15,6937,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05625000,SPX US 03/15/24 C5625 Index,,0.10,0.10,0.05000,0,1484,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05650000,SPX US 03/15/24 C5650 Index,,0.10,0.10,0.05000,0,605,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05675000,SPX US 03/15/24 C5675 Index,,0.00,0.10,0.05000,0,0,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05700000,SPX US 03/15/24 C5700 Index,,0.25,0.10,0.05000,0,1376,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05725000,SPX US 03/15/24 C5725 Index,,0.00,0.10,0.05000,0,0,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05750000,SPX US 03/15/24 C5750 Index,,0.10,0.10,0.05000,0,891,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05775000,SPX US 03/15/24 C5775 Index,,0.00,0.10,0.05000,0,0,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05800000,SPX US 03/15/24 C5800 Index,,0.10,0.05,0.02500,0,5338,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05850000,SPX US 03/15/24 C5850 Index,,0.10,0.05,0.02500,0,110,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05900000,SPX US 03/15/24 C5900 Index,,0.15,0.10,0.05000,0,1726,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C05950000,SPX US 03/15/24 C5950 Index,,0.00,0.10,0.05000,0,0,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C06000000,SPX US 03/15/24 C6000 Index,,0.05,0.10,0.05000,0,10586,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C06050000,SPX US 03/15/24 C6050 Index,,0.00,0.10,0.05000,0,0,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C06100000,SPX US 03/15/24 C6100 Index,,0.06,0.10,0.05000,0,276,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C06200000,SPX US 03/15/24 C6200 Index,,0.05,0.05,0.02500,0,1240,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C06300000,SPX US 03/15/24 C6300 Index,,0.05,0.10,0.02500,0,35,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C06400000,SPX US 03/15/24 C6400 Index,,0.05,0.10,0.02500,0,1499,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C06500000,SPX US 03/15/24 C6500 Index,,0.05,0.10,0.02500,0,43,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C06600000,SPX US 03/15/24 C6600 Index,,0.03,0.10,0.02500,0,2257,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C06800000,SPX US 03/15/24 C6800 Index,,0.05,0.10,0.02500,0,1451,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C07000000,SPX US 03/15/24 C7000 Index,,0.05,0.05,0.02500,0,2575,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C07200000,SPX US 03/15/24 C7200 Index,,0.05,0.05,0.02500,0,150,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C07400000,SPX US 03/15/24 C7400 Index,,0.05,0.05,0.02500,0,150,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C07600000,SPX US 03/15/24 C7600 Index,,0.00,0.05,0.02500,0,0,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C07700000,SPX US 03/15/24 C7700 Index,,0.05,0.05,0.02500,0,1,5104.76
20240307,20240306,S&P500,C,20240315,SPX240315C08000000,SPX US 03/15/24 C8000 Index,,0.05,0.05,0.02500,0,5,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05010000,SPX US 05/17/24 C5010 Index,199.50,183.75,211.00,175.95000,0,296,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05015000,SPX US 05/17/24 C5015 Index,195.80,197.59,207.30,172.55000,0,43,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05020000,SPX US 05/17/24 C5020 Index,192.10,215.66,203.60,169.15000,0,161,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05025000,SPX US 05/17/24 C5025 Index,190.70,171.65,200.00,165.80000,0,1719,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05030000,SPX US 05/17/24 C5030 Index,184.80,209.30,196.40,162.50000,0,54,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05035000,SPX US 05/17/24 C5035 Index,181.30,189.78,193.10,159.14999,1,3,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05040000,SPX US 05/17/24 C5040 Index,177.70,170.97,189.20,155.95000,0,129,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05045000,SPX US 05/17/24 C5045 Index,174.20,162.59,185.70,152.55000,0,27,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05050000,SPX US 05/17/24 C5050 Index,172.90,153.03,182.20,149.55000,0,3817,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05055000,SPX US 05/17/24 C5055 Index,167.20,172.50,178.70,146.14999,16,58,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05060000,SPX US 05/17/24 C5060 Index,163.80,177.15,175.60,142.95000,1,210,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05065000,SPX US 05/17/24 C5065 Index,165.10,180.97,167.60,139.85001,0,72,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05070000,SPX US 05/17/24 C5070 Index,161.70,134.28,164.30,136.85000,0,299,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05075000,SPX US 05/17/24 C5075 Index,158.30,167.82,160.90,133.80000,12,787,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05080000,SPX US 05/17/24 C5080 Index,155.00,128.28,157.60,130.80000,0,655,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05085000,SPX US 05/17/24 C5085 Index,151.80,162.00,154.30,127.75000,1,10,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05090000,SPX US 05/17/24 C5090 Index,148.50,165.29,151.10,124.80000,0,109,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05095000,SPX US 05/17/24 C5095 Index,145.30,153.35,147.90,122.10000,6,223,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05100000,SPX US 05/17/24 C5100 Index,142.90,137.54,143.90,119.25000,265,11541,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05105000,SPX US 05/17/24 C5105 Index,139.50,138.81,141.50,116.25000,2,22,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05110000,SPX US 05/17/24 C5110 Index,136.40,136.10,138.40,113.45000,22,155,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05115000,SPX US 05/17/24 C5115 Index,133.40,139.10,135.30,110.80000,2,1040,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05120000,SPX US 05/17/24 C5120 Index,130.40,133.70,132.30,108.10000,4,221,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05125000,SPX US 05/17/24 C5125 Index,127.70,129.07,128.60,105.55000,639,2252,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05130000,SPX US 05/17/24 C5130 Index,124.80,108.70,125.60,102.95000,0,2124,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05135000,SPX US 05/17/24 C5135 Index,121.90,138.50,122.80,100.20000,0,6,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05140000,SPX US 05/17/24 C5140 Index,119.10,104.91,119.90,97.70000,0,832,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05145000,SPX US 05/17/24 C5145 Index,116.30,107.44,117.10,95.20000,0,26,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05150000,SPX US 05/17/24 C5150 Index,113.50,110.20,114.30,92.80000,210,6653,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05155000,SPX US 05/17/24 C5155 Index,110.80,108.52,111.50,90.25000,48,31,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05160000,SPX US 05/17/24 C5160 Index,108.10,107.61,108.80,87.90000,37,218,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05165000,SPX US 05/17/24 C5165 Index,105.40,94.82,106.20,85.55000,0,457,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05170000,SPX US 05/17/24 C5170 Index,102.80,101.60,103.60,83.40000,6,156,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05175000,SPX US 05/17/24 C5175 Index,100.30,96.85,101.00,81.20000,104,3323,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05180000,SPX US 05/17/24 C5180 Index,97.70,107.11,98.50,78.90000,14,60,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05185000,SPX US 05/17/24 C5185 Index,95.20,91.40,96.00,76.75000,17,44,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05190000,SPX US 05/17/24 C5190 Index,92.80,76.38,93.50,74.60000,0,1083,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05195000,SPX US 05/17/24 C5195 Index,90.40,81.90,91.10,72.70000,0,49,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05200000,SPX US 05/17/24 C5200 Index,88.00,83.91,88.80,70.60000,211,10288,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05205000,SPX US 05/17/24 C5205 Index,85.70,78.00,86.40,68.60000,0,3,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05210000,SPX US 05/17/24 C5210 Index,83.40,74.16,84.10,66.60000,0,139,5104.76
20240307,20240306,S&P500,C,20240517,SPX240517C05215000,SPX US 05/17/24 C5215 Index,81.10,74.08,81.90,64.65000,0,4,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05520000,SPX US 07/19/24 C5520 Index,38.30,43.00,39.00,31.40000,0,8,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05525000,SPX US 07/19/24 C5525 Index,37.30,35.80,38.00,30.55000,2,460,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05550000,SPX US 07/19/24 C5550 Index,32.70,31.97,33.30,26.75000,0,654,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05575000,SPX US 07/19/24 C5575 Index,28.50,32.30,29.10,23.25000,0,56,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05600000,SPX US 07/19/24 C5600 Index,24.80,25.20,25.40,20.25000,103,1533,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05625000,SPX US 07/19/24 C5625 Index,21.60,21.79,22.10,17.60000,1,107,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05650000,SPX US 07/19/24 C5650 Index,18.70,18.90,19.20,15.25000,20,1171,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05675000,SPX US 07/19/24 C5675 Index,16.30,20.00,16.60,13.25000,0,4,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05700000,SPX US 07/19/24 C5700 Index,14.10,14.33,14.40,11.50000,11,2581,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05725000,SPX US 07/19/24 C5725 Index,12.20,14.20,12.50,9.95000,0,2,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05750000,SPX US 07/19/24 C5750 Index,10.60,9.55,10.90,8.65000,0,178,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05775000,SPX US 07/19/24 C5775 Index,9.20,8.00,9.40,7.50000,0,24,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05800000,SPX US 07/19/24 C5800 Index,8.00,8.15,8.20,6.55000,10,580,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05850000,SPX US 07/19/24 C5850 Index,6.00,7.45,6.30,5.00000,0,114,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C05900000,SPX US 07/19/24 C5900 Index,4.60,4.20,4.90,3.85000,0,494,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C06000000,SPX US 07/19/24 C6000 Index,2.80,2.65,3.00,2.40000,0,740,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C06100000,SPX US 07/19/24 C6100 Index,1.75,2.22,1.95,1.60000,0,335,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C06200000,SPX US 07/19/24 C6200 Index,1.15,1.50,1.30,1.05000,0,287,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C06300000,SPX US 07/19/24 C6300 Index,0.75,1.05,0.90,0.75000,0,93,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C06400000,SPX US 07/19/24 C6400 Index,0.50,0.75,0.65,0.52500,0,309,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C06500000,SPX US 07/19/24 C6500 Index,0.35,0.00,0.50,0.42500,0,0,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C06600000,SPX US 07/19/24 C6600 Index,0.25,0.35,0.40,0.27500,0,73,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C06800000,SPX US 07/19/24 C6800 Index,0.10,0.25,0.25,0.15000,0,590,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C07000000,SPX US 07/19/24 C7000 Index,0.05,0.20,0.20,0.12500,0,1309,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C07200000,SPX US 07/19/24 C7200 Index,,0.12,0.15,0.07500,0,3,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C07400000,SPX US 07/19/24 C7400 Index,,0.10,0.15,0.07500,0,2,5104.76
20240307,20240306,S&P500,C,20240719,SPX240719C07600000,SPX US 07/19/24 C7600 Index,,0.15,0.10,0.07500,0,4348,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C00200000,SPX US 08/16/24 C200 Index,4879.00,0.00,4897.10,4844.75000,0,17,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C00400000,SPX US 08/16/24 C400 Index,4683.90,0.00,4702.00,4649.65015,0,2,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C00600000,SPX US 08/16/24 C600 Index,4488.80,0.00,4506.90,4454.65015,0,2,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C00800000,SPX US 08/16/24 C800 Index,4293.70,0.00,4311.80,4259.65015,0,0,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C01000000,SPX US 08/16/24 C1000 Index,4098.60,3733.76,4116.70,4064.65002,0,13,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C01200000,SPX US 08/16/24 C1200 Index,3903.10,0.00,3921.20,3869.55005,0,2,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C01400000,SPX US 08/16/24 C1400 Index,3708.60,0.00,3726.70,3674.55005,0,0,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C01600000,SPX US 08/16/24 C1600 Index,3513.70,0.00,3531.80,3479.75000,0,0,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C01800000,SPX US 08/16/24 C1800 Index,3318.80,0.00,3336.90,3284.94995,0,0,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C01900000,SPX US 08/16/24 C1900 Index,3220.90,2900.77,3239.00,3187.55005,0,1,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C02000000,SPX US 08/16/24 C2000 Index,3123.50,2768.51,3141.60,3090.15002,0,14,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C02100000,SPX US 08/16/24 C2100 Index,3026.20,0.00,3044.20,2992.84998,0,0,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C02200000,SPX US 08/16/24 C2200 Index,2929.30,0.00,2947.40,2895.55005,0,0,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C02300000,SPX US 08/16/24 C2300 Index,2831.50,0.00,2849.60,2798.25000,0,0,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C02400000,SPX US 08/16/24 C2400 Index,2734.80,0.00,2752.90,2701.15002,0,10,5104.76
20240307,20240306,S&P500,C,20240816,SPX240816C02500000,SPX US 08/16/24 C2500 Index,2637.10,2289.09,2654.80,2603.84998,0,2,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05100000,SPX US 11/15/24 C5100 Index,338.30,340.30,347.00,314.65001,54,1866,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05125000,SPX US 11/15/24 C5125 Index,322.20,340.34,330.80,299.39999,0,446,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05150000,SPX US 11/15/24 C5150 Index,310.20,299.45,311.90,284.00000,0,289,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05175000,SPX US 11/15/24 C5175 Index,294.60,292.57,296.90,269.50000,2,542,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05200000,SPX US 11/15/24 C5200 Index,279.80,255.50,281.50,254.85000,0,2363,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05250000,SPX US 11/15/24 C5250 Index,250.90,240.61,252.00,227.45000,0,608,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05300000,SPX US 11/15/24 C5300 Index,223.60,226.44,224.70,201.60000,15,2179,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05350000,SPX US 11/15/24 C5350 Index,198.10,197.00,199.10,177.50000,123,432,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05400000,SPX US 11/15/24 C5400 Index,174.10,153.49,175.20,155.20000,0,1527,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05500000,SPX US 11/15/24 C5500 Index,131.90,138.93,133.00,116.20000,38,2447,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05600000,SPX US 11/15/24 C5600 Index,96.90,93.80,98.20,84.65000,232,865,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05700000,SPX US 11/15/24 C5700 Index,69.50,69.05,70.70,60.15000,213,4486,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C05800000,SPX US 11/15/24 C5800 Index,48.70,49.29,49.70,41.85000,80,4414,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C06000000,SPX US 11/15/24 C6000 Index,22.80,23.09,23.40,19.35000,162,1076,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C06200000,SPX US 11/15/24 C6200 Index,10.40,10.45,10.90,8.90000,117,754,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C06400000,SPX US 11/15/24 C6400 Index,5.00,5.10,5.40,4.45000,41,1189,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C06600000,SPX US 11/15/24 C6600 Index,2.75,2.71,2.85,2.40000,1,133,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C06800000,SPX US 11/15/24 C6800 Index,1.45,1.25,1.65,1.35000,0,95,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C07000000,SPX US 11/15/24 C7000 Index,0.85,0.95,1.05,0.80000,0,71,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C07200000,SPX US 11/15/24 C7200 Index,0.50,0.59,0.70,0.50000,40,81,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C07400000,SPX US 11/15/24 C7400 Index,0.30,0.25,0.50,0.27500,0,172,5104.76
20240307,20240306,S&P500,C,20241115,SPX241115C07600000,SPX US 11/15/24 C7600 Index,0.20,0.20,0.35,0.20000,0,354,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C00200000,SPX US 12/20/24 C200 Index,4863.00,4911.17,4883.50,4826.94995,0,3388,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C00400000,SPX US 12/20/24 C400 Index,4670.00,0.00,4691.80,4635.25000,0,2856,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C00500000,SPX US 12/20/24 C500 Index,4572.10,4478.37,4597.30,4539.30005,0,1,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C00600000,SPX US 12/20/24 C600 Index,4476.10,4382.87,4501.40,4443.00000,0,2552,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C00800000,SPX US 12/20/24 C800 Index,4283.80,3759.65,4308.40,4252.15015,0,3002,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C01000000,SPX US 12/20/24 C1000 Index,4092.30,4071.03,4116.80,4060.69995,0,10502,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C01200000,SPX US 12/20/24 C1200 Index,3905.30,3544.38,3931.30,3869.34998,0,3501,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C01400000,SPX US 12/20/24 C1400 Index,3707.80,3205.49,3735.50,3678.19995,0,27,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C01600000,SPX US 12/20/24 C1600 Index,3515.90,0.00,3544.30,3486.50000,0,4,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C01800000,SPX US 12/20/24 C1800 Index,3325.00,3197.92,3353.30,3296.09998,0,4,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C01900000,SPX US 12/20/24 C1900 Index,3229.70,2884.53,3257.80,3200.59998,0,70,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C02000000,SPX US 12/20/24 C2000 Index,3135.70,3117.87,3161.00,3105.44995,0,3330,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C02100000,SPX US 12/20/24 C2100 Index,3039.10,0.00,3067.10,3010.04993,0,0,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C02200000,SPX US 12/20/24 C2200 Index,2948.70,2597.38,2971.80,2914.79993,0,114,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C02300000,SPX US 12/20/24 C2300 Index,2848.80,0.00,2876.60,2819.65002,0,0,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C02400000,SPX US 12/20/24 C2400 Index,2753.90,0.00,2781.40,2724.45007,0,15,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C02500000,SPX US 12/20/24 C2500 Index,2663.40,2655.22,2686.40,2629.45007,0,6,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C02600000,SPX US 12/20/24 C2600 Index,2568.40,2392.49,2591.40,2534.30005,0,307,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C02700000,SPX US 12/20/24 C2700 Index,2473.60,0.00,2496.50,2439.75000,0,0,5104.76
20240307,20240306,S&P500,C,20241220,SPX241220C02750000,SPX US 12/20/24 C2750 Index,2426.20,0.00,2449.10,2392.14990,0,0,5104.76
20240307,20240306,S&P500,C,20250620,SPX250620C07200000,SPX US 06/20/25 C7200 Index,5.10,5.69,5.80,4.70000,1,2141,5104.76
20240307,20240306,S&P500,C,20250620,SPX250620C07400000,SPX US 06/20/25 C7400 Index,3.40,3.73,4.00,3.25000,0,2995,5104.76
20240307,20240306,S&P500,C,20250620,SPX250620C07600000,SPX US 06/20/25 C7600 Index,2.25,2.50,2.80,2.30000,0,3257,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C00200000,SPX US 12/19/25 C200 Index,4761.70,4623.86,4897.90,4801.55005,0,42,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C00400000,SPX US 12/19/25 C400 Index,4578.40,0.00,4714.30,4597.00000,0,68,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C00500000,SPX US 12/19/25 C500 Index,4486.90,4197.00,4622.60,4504.94995,0,32,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C00600000,SPX US 12/19/25 C600 Index,4395.40,0.00,4531.00,4435.25000,0,1,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C00800000,SPX US 12/19/25 C800 Index,4212.50,3785.42,4347.80,4252.44995,0,12,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C01000000,SPX US 12/19/25 C1000 Index,4029.90,3528.43,4164.90,4069.84985,0,102,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C01200000,SPX US 12/19/25 C1200 Index,3847.50,0.00,3982.20,3887.44995,0,0,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C01400000,SPX US 12/19/25 C1400 Index,3665.30,3529.55,3796.60,3705.25000,0,1,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C01600000,SPX US 12/19/25 C1600 Index,3483.40,3130.10,3617.50,3523.44995,0,3,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C01800000,SPX US 12/19/25 C1800 Index,3301.90,0.00,3435.60,3342.05005,0,556,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C02000000,SPX US 12/19/25 C2000 Index,3120.90,3207.43,3254.10,3161.05005,0,177,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C02200000,SPX US 12/19/25 C2200 Index,2940.50,2990.20,3073.10,2980.65002,0,92,5104.76
20240307,20240306,S&P500,C,20251219,SPX251219C02400000,SPX US 12/19/25 C2400 Index,2760.80,0.00,2892.80,2801.05005,0,1,5104.76
